DLiP-ID,T0046Z
DLiP-Mol-ID,21379
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22N4O3/c1-13-10-15(6-7-18(26)27)11-14(2)19(13)25-20(28)16-4-3-5-17(12-16)24-21-22-8-9-23-21/h3-7,10-12H,8-9H2,1-2H3,(H,25,28)(H,26,27)(H2,22,23,24)/b7-6+"
Standard Inchi Key(RDKit),NGLDQEAARWHFFU-VOTSOKGWSA-N
Canonical SMILES(RDKit),Cc1cc(/C=C/C(=O)O)cc(C)c1NC(=O)c1cccc(NC2=NCCN2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),378.432
MW Monoisotopic(RDKit),378.169190564
MolLogP(RDKit),3.02464
XLogP(SDF),
XLogP(CDK),2.748
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),102.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.599103352924836
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2298005.6739504146
qed,0.5991033529248355
Chi0,20.095647359318296
Chi1,13.41872399336994
TPSA,102.82000000000001
Chi0n,15.743939487817746
Chi0v,15.743939487817746
Chi1n,8.911994388522062
Chi1v,8.911994388522062
Chi2n,6.5183044516219715
Chi2v,6.5183044516219715
Chi3n,4.273577624417008
Chi3v,4.273577624417008
Chi4n,3.0001565603141946
Chi4v,3.0001565603141946
MolMR,110.90840000000004
MolWt,378.4320000000001
fr_SH,0
Kappa1,19.15990994527679
Kappa2,8.387402382997971
Kappa3,4.760218827126232
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,956.3611430221393
MolLogP,3.0246400000000007
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7621017992245867
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,13.847474399381248
SMR_VSA6,23.723090019837812
SMR_VSA7,64.72802848439153
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.73972915838476
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.786941916707491
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,66.94568432361417
PEOE_VSA8,29.559000553810577
PEOE_VSA9,6.544756405912575
RingCount,3
SMR_VSA10,35.286832242248195
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,378.1691905640001
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,36.03207979271305
SlogP_VSA3,4.794537184071822
SlogP_VSA4,13.847474399381248
SlogP_VSA5,27.048343150859804
SlogP_VSA6,47.46662725023921
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.907179729351506
EState_VSA3,11.523006060440832
EState_VSA4,47.23065994311714
EState_VSA5,6.076020106833881
EState_VSA6,12.13273413692322
EState_VSA7,38.112942673227685
EState_VSA8,20.94277054465466
EState_VSA9,5.106527394840706
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.61
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.2560000000001
MaxEStateIndex,12.731456938874416
MinEStateIndex,-1.0000520019221624
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.32782118739763066
MinPartialCharge,-0.47807360445888464
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.731456938874416
MinAbsEStateIndex,0.21759448223733902
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47807360445888464
MinAbsPartialCharge,0.32782118739763066
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,378.1691905640007
MZ,0.6666666666666665
Mi,1.1271859470884436
Mm,0.6301423694946299
Mp,0.6771909700598804
Mv,0.6427271483818441
SZ,33.33333333333333
Si,56.359297354422175
Sm,31.50711847473149
Sp,33.859548502994016
Sv,32.13635741909221
nB,0
nC,21
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,21.63883209074267
AMW,7.563383811280014
IC0,1.5818352099639652
IC1,3.6843728207539828
IC2,4.693660689688187
IC3,5.253660689688187
IC4,5.373660689688187
IC5,5.373660689688187
MID,56.49181069734144
Mpe,0.9759215686274509
Mse,1.008215586307356
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.90840000000004
SdO,23.41933141088509
SdS,0
Spe,48.79607843137255
SsF,0
SsI,0
Sse,50.410779315367805
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0175646677621946
BIC0,0.265667292024704
