DLiP-ID,C100PO
DLiP-Mol-ID,35953
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C14H9IN4O2/c15-11-4-2-5-12(8-11)18-9-14(16-17-18)10-3-1-6-13(7-10)19(20)21/h1-9H
Standard Inchi Key(RDKit),LSVWEYNSNZJEGB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1cccc(-c2cn(-c3cccc(I)c3)nn2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),392.156
MW Monoisotopic(RDKit),391.977023528
MolLogP(RDKit),3.4471
XLogP(SDF),
XLogP(CDK),4.439
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),73.85
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.388943989199944
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,97637.43664645564
qed,0.3889439891999437
Chi0,14.819626477379408
Chi1,10.131030293135234
TPSA,73.85
Chi0n,10.67946785864342
Chi0v,12.836966149819743
Chi1n,6.064559435858474
Chi1v,7.143308581446635
Chi2n,4.335661310529129
Chi2v,5.5812935297159365
Chi3n,2.9188679012382495
Chi3v,3.5898590045643384
Chi4n,1.9197055676410366
Chi4v,2.4463683776234793
MolMR,86.16640000000001
MolWt,392.156
fr_SH,0
Kappa1,13.68203547366416
Kappa2,5.602297368900154
Kappa3,2.916920472769418
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,815.9935107377643
MolLogP,3.4471000000000016
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9844159624241882
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,68.41228065913693
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,133.25574038148056
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,40.789971832452885
PEOE_VSA8,21.266367899685612
PEOE_VSA9,16.807540895114307
RingCount,3
SMR_VSA10,28.278256901751618
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,391.9770235280001
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,19.91718088791876
SlogP_VSA3,0.0
SlogP_VSA4,13.68450053983097
SlogP_VSA5,0.0
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,11.257379486545457
EState_VSA4,9.257568545748958
EState_VSA5,12.13273413692322
EState_VSA6,23.011380643681484
EState_VSA7,24.26546827384644
EState_VSA8,32.902937531023966
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,22.590870627068057
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.744041614801211
VSA_EState9,47.48369165637686
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.289999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,383.08400000000006
MaxEStateIndex,10.812115613896818
MinEStateIndex,-0.4231360099136068
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9523809523809523
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.26960371067000766
MinPartialCharge,-0.25830932118178884
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.812115613896818
MinAbsEStateIndex,0.038249588477366814
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.26960371067000766
MinAbsPartialCharge,0.25830932118178884
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,391.9770235280003
MZ,1.055555555555556
Mi,1.1126226565899664
Mm,1.088325895706714
Mp,0.8130765868263476
Mv,0.7493215821968924
SZ,31.66666666666668
Si,33.37867969769899
Sm,32.64977687120142
Sp,24.39229760479043
Sv,22.479647465906773
nB,0
nC,14
nF,0
nH,9
nI,1
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,16.47030502295449
AMW,13.065900784266677
IC0,1.845814131548943
IC1,3.0892464285091585
IC2,3.9735572622751856
IC3,4.773557262275185
IC4,4.906890595608519
IC5,4.906890595608519
MID,42.86804489553891
Mpe,1.0091503267973858
Mse,1.0273610099538721
NdO,1
NdS,0
NsF,0
NsI,1
NtN,0
SMR,86.16640000000001
SdO,10.812115613896818
SdS,0
Spe,30.274509803921575
SsF,0
SsI,2.225600062155257
Sse,30.820830298616166
StN,0
fMF,0.5666666666666667
nBr,0
nCl,0
AMID,2.0413354712161387
BIC0,0.3445256583525264
BIC1,0.5766152947925285
BIC2,0.7416740441996779
BIC3,0.8909959731908325
BIC4,0.915882961356025
BIC5,0.915882961356025
CIC0,3.0610764640595756
CIC1,1.8176441670993602
CIC2,0.9333333333333331
CIC3,0.13333333333333375
CIC4,0.0
CIC5,0.0
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.0
GGI4,1.0244444444444443
GGI5,0.7572222222222222
GGI6,0.2596371882086168
GGI7,0.2135770975056689
GGI8,0.15570672713529854
GGI9,0.10000000000000003
JGI1,0.19565217391304343
JGI2,0.07638888888888892
JGI3,0.03333333333333333
JGI4,0.037942386831275716
JGI5,0.03155092592592593
JGI6,0.012981859410430839
JGI7,0.013348568594104306
JGI8,0.011121909081092755
JGI9,0.008333333333333335
MIC0,37.04110230782317
MIC1,52.77410095994564
MIC2,61.73435294704848
MIC3,64.00781961371514
MIC4,64.14221961371514
MIC5,64.14221961371514
MPC2,32
MPC3,41
MPC4,52
MPC5,63
MPC6,66
MPC7,72
MPC8,76
MPC9,80
Mare,1.0171999999999999
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.207238784573923
RPCG,0.21630015154021887
SIC0,0.3761677778593386
SIC1,0.629573121372202
SIC2,0.8097912893821942
SIC3,0.9728273270545991
SIC4,1.0
SIC5,1.0
SaaN,8.152770219198791
SaaO,0
SaaS,0
