DLiP-ID,I000C5
DLiP-Mol-ID,28178
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H38N4O3/c1-17(29-5)25(33)31-24(28(2,3)4)27(35)32-16-15-19-13-14-22(23(19)32)30-26(34)21-12-8-10-18-9-6-7-11-20(18)21/h6-12,17,19,22-24,29H,13-16H2,1-5H3,(H,30,34)(H,31,33)/t17-,19+,22-,23-,24+/m0/s1"
Standard Inchi Key(RDKit),FTXKVJPIFDKIID-YBAXTEPTSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2CC[C@H](NC(=O)c3cccc4ccccc34)[C@H]21)C(C)(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),478.637
MW Monoisotopic(RDKit),478.294391076
MolLogP(RDKit),3.0879
XLogP(SDF),
XLogP(CDK),3.855
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.595208963924985
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,69629933.12325545
qed,0.5952089639249852
Chi0,25.327698166887174
Chi1,16.612410768570086
TPSA,90.53999999999999
Chi0n,21.42858882191325
Chi0v,21.42858882191325
Chi1n,12.682585709072454
Chi1v,12.682585709072454
Chi2n,11.07298273065392
Chi2v,11.07298273065392
Chi3n,7.704078112465739
Chi3v,7.704078112465739
Chi4n,5.601517278444883
Chi4v,5.601517278444883
MolMR,137.95159999999993
MolWt,478.6370000000002
fr_SH,0
Kappa1,25.17154858314655
Kappa2,9.974931780712492
Kappa3,5.055012951944624
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1103.5694885162611
MolLogP,3.087900000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.53784496111316
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,11.332896515558172
SMR_VSA5,71.12477698413235
SMR_VSA6,13.592428388589765
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,207.56434992447143
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,57.16941400984153
PEOE_VSA7,61.40558606409522
PEOE_VSA8,18.150048726757532
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,28.49398761698411
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,478.29439107599995
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,60.381240624086594
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,57.31540234330933
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.4986721276927
EState_VSA2,29.805220846350437
EState_VSA3,18.026113943770962
EState_VSA4,30.03491329770762
EState_VSA5,0.0
EState_VSA6,13.971409182367815
EState_VSA7,68.13569080915362
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
