DLiP-ID,T0003K
DLiP-Mol-ID,15410
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H28N4O4/c1-34-23-14-20(16-28-17-23)25(15-26(32)33)31-11-8-19-13-22(6-7-24(19)31)35-12-9-21-5-4-18-3-2-10-29-27(18)30-21/h4-8,11,13-14,16-17,25H,2-3,9-10,12,15H2,1H3,(H,29,30)(H,32,33)"
Standard Inchi Key(RDKit),AGSAJJWUDWLFCF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cncc(C(CC(=O)O)n2ccc3cc(OCCc4ccc5c(n4)NCCC5)ccc32)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),472.545
MW Monoisotopic(RDKit),472.211055376
MolLogP(RDKit),4.4836
XLogP(SDF),
XLogP(CDK),3.693
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),98.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.370476545830783
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,145099669.40067217
qed,0.3704765458307832
Chi0,24.200095366003374
Chi1,17.101688085973592
TPSA,98.5
Chi0n,19.607092901596594
Chi0v,19.607092901596594
Chi1n,11.773082078717744
Chi1v,11.773082078717744
Chi2n,8.654502394966153
Chi2v,8.654502394966153
Chi3n,6.329143915651615
Chi3v,6.329143915651615
Chi4n,4.556875240688346
Chi4v,4.556875240688346
MolMR,133.36549999999997
MolWt,472.54500000000036
fr_SH,0
Kappa1,22.70890442043139
Kappa2,10.048019102168633
Kappa3,5.05970689317891
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1350.2763087597966
MolLogP,4.483600000000004
NOCount,8
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.3150957494116353
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,14.53505668968577
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,25.57822451570936
SMR_VSA7,77.87593117231296
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.09704030376466
NHOHCount,2
PEOE_VSA1,24.464141554238488
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,60.366748640015665
PEOE_VSA8,41.95611809899425
PEOE_VSA9,32.376185529477496
RingCount,5
SMR_VSA10,22.690092997867936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,472.21105537600005
NumHDonors,2
PEOE_VSA10,17.31688644440284
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,45.87232528418135
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,35.70431505324243
SlogP_VSA6,61.0551001940705
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,6.4208216229260096
EState_VSA3,12.356393797796823
EState_VSA4,59.53490030443605
