DLiP-ID,T0080T
DLiP-Mol-ID,26413
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H34N4O4S/c31-24(6-5-18-7-9-27-10-8-18)30-11-1-3-19(17-30)26(34)29-22(14-25(32)33)20-13-21(16-28-15-20)23-4-2-12-35-23/h2,4,12-13,15-16,18-19,22,27H,1,3,5-11,14,17H2,(H,29,34)(H,32,33)"
Standard Inchi Key(RDKit),ZMNAHKMVEDGEFB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)C1CCCN(C(=O)CCC2CCNCC2)C1)c1cncc(-c2cccs2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),498.649
MW Monoisotopic(RDKit),498.230076568
MolLogP(RDKit),3.4605
XLogP(SDF),
XLogP(CDK),1.201
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),111.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.488260651472563
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,114041033.52843803
qed,0.48826065147256253
Chi0,24.62274509681375
Chi1,16.991203638441373
TPSA,111.63000000000001
Chi0n,19.948960964113986
Chi0v,20.765457545041713
Chi1n,12.488036796932645
Chi1v,13.36768960818754
Chi2n,9.554244609015349
Chi2v,10.50193880201422
Chi3n,7.0327566492281655
Chi3v,7.951693170548979
Chi4n,5.016043672335167
Chi4v,5.724635110994646
MolMR,134.81819999999993
MolWt,498.6490000000002
fr_SH,0
Kappa1,25.3170226572907
Kappa2,12.262172085256276
Kappa3,7.11224439020116
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1006.5405389610314
MolLogP,3.4605000000000024
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3693122652761158
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,41.53630261077389
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.67922030434963
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,74.18777537170273
PEOE_VSA8,42.34462026337561
PEOE_VSA9,18.380568498235363
RingCount,4
SMR_VSA10,29.120450624589598
fr_Al_COO,1
