DLiP-ID,J100A9
AATSC5c,0.002216420139477968
AATSC5d,0.03407893769752799
AATSC5i,-0.10288736490570308
AATSC5m,2.154648592645222
AATSC5p,-0.02165393701702401
AATSC5s,0.12701199569438923
AATSC5v,-3.0366505895034543
AATSC6Z,-0.28448275862068967
AATSC6c,-0.0014777983287284028
AATSC6d,-0.005698056844131039
AATSC6i,0.1561525034346591
AATSC6m,-1.1535496345308713
AATSC6p,0.01930019696719476
AATSC6s,-0.059225683305528735
AATSC6v,2.608049460650275
AATSC7Z,-0.16304347826086957
AATSC7c,0.001011845151994009
AATSC7d,-0.09410028430183077
AATSC7i,-0.057104499470021504
AATSC7m,-0.6817554152119589
AATSC7p,0.0004592542563249801
AATSC7s,0.06400896941933924
AATSC7v,-0.42357505780474797
AATSC8Z,-2.25974025974026
AATSC8c,-0.0008902508350408884
AATSC8d,0.024989587671803423
AATSC8i,-0.012332604422686402
AATSC8m,-10.474120227594563
AATSC8p,-0.036081485842296854
AATSC8s,-0.19017096214483112
AATSC8v,-8.505923916688094
ATS0are,295.0483
ATS1are,320.499
ATS2are,531.671
ATS3are,626.8668
ATS4are,670.0058000000001
ATS5are,702.0918
ATS6are,691.0600000000001
ATS7are,542.187
ATS8are,469.73999999999995
ATSC0dv,186.1496598639456
ATSC0pe,4.658555102040814
ATSC0se,2.840432244897958
ATSC1dv,89.78527465407932
ATSC1pe,0.6116120366513962
ATSC1se,0.3495385818408994
ATSC2dv,63.2694247767134
ATSC2pe,1.3374960433152845
ATSC2se,0.4728194631403577
ATSC3dv,-26.341015317691713
ATSC3pe,-1.693084089962514
ATSC3se,-1.1372315914202413
ATSC4dv,-21.479614975241805
ATSC4pe,-0.3523187005414397
ATSC4se,0.09410801665972472
ATSC5dv,46.36216391318433
ATSC5pe,1.8921580174927104
ATSC5se,1.010778793002915
ATSC6dv,-3.490351242537829
ATSC6pe,0.11701445231153715
ATSC6se,0.25235429779258645
ATSC7dv,-39.40797815724931
ATSC7pe,0.07199858392336508
ATSC7se,0.0006869687630154688
ATSC8dv,-37.257855523161645
ATSC8pe,-1.8596539358600561
ATSC8se,-1.0155680583090374
AXp-0dv,0.6274609161857724
AXp-1dv,0.340554206465086
AXp-2dv,0.18851956809992648
AXp-3dv,0.10367197802566679
AXp-4dv,0.058339895845274374
AXp-5dv,0.03181847594545734
AXp-6dv,0.016109349223836347
AXp-7dv,0.008918241781934007
BertzCT,892.1794992747452
ECIndex,600
ETA_eta,23.17207516659589
GATS1dv,0.4480195820471149
GATS1pe,0.6654120764121535
GATS1se,0.6689868304794386
GATS2dv,0.8369650871100044
GATS2pe,0.7242381756518937
GATS2se,0.7629412876773654
GATS3dv,1.132689006021938
GATS3pe,1.2629414537489845
GATS3se,1.3186678171828219
GATS4dv,1.0204582597507608
GATS4pe,0.9589889149847303
GATS4se,0.9075086996365147
GATS5dv,0.8414662459048814
GATS5pe,0.7398478226069712
GATS5se,0.7618463392147432
GATS6dv,1.0483469345578633
GATS6pe,1.1520695135694898
GATS6se,1.1825529696194408
GATS7dv,1.113799152170735
GATS7pe,0.9440247475920688
GATS7se,0.9399988805333044
GATS8dv,1.1168223678090656
GATS8pe,1.3694386038302784
GATS8se,1.37090153868635
LogEE_A,4.181844305071745
LogEE_D,145.58229124052124
MATS1dv,0.4634135971788705
MATS1pe,0.126139379706582
MATS1se,0.11823242292711485
MATS2dv,0.19142932431849655
MATS2pe,0.16170300720357378
MATS2se,0.09375355375905925
MATS3dv,-0.06797765395687098
MATS3pe,-0.17459154177886213
MATS3se,-0.19233591578751003
MATS4dv,-0.05093746721432733
MATS4pe,-0.033385475025433355
MATS4se,0.014625653753961132
MATS5dv,0.10255351958061401
MATS5pe,0.1672458246151268
MATS5se,0.146528062114686
MATS6dv,-0.00792036100791878
MATS6pe,0.010610268112356422
MATS6se,0.03752877271689791
MATS7dv,-0.11275353315156487
MATS7pe,0.008231537683310437
MATS7se,0.00012881333025305117
MATS8dv,-0.1273681855833588
MATS8pe,-0.2540307273565197
MATS8se,-0.22752543515908216
MAXaaCH,2.0311352828168303
MAXaasC,1.1510538157462762
MAXdssC,-0.13834052448139733
MAXsCH3,2.130194431350532
MAXssNH,2.981500614134543
MAXsssN,2.262746077208559
MDEC-11,0.6240055962716325
MDEC-12,5.645046162844879
MDEC-13,5.463192429352911
MDEC-22,6.795622263061958
MDEC-23,15.380369577797833
MDEC-33,8.398756735312013
MDEN-22,0.19999999999999996
MDEN-23,0.28284271247461906
MDEO-12,0.16666666666666669
MINaaCH,1.848145313681028
MINaasC,0.6190920781893003
MINdssC,-0.13834052448139733
MINsCH3,1.8414222463676828
MINssNH,2.981500614134543
MINsssN,2.262746077208559
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,438.7986634038502
SpAbs_A,33.3518636566948
SpAbs_D,291.16458248104243
SpMAD_A,1.282763986795954
SpMAD_D,11.198637787732403
SpMax_A,2.445271464683091
SpMax_D,145.58229124052124
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.61
TpiPC10,8.35562234176047
VAdjMat,5.807354922057604
VE1_DzZ,5.009235786720792
VE1_Dzi,5.011071662483968
VE1_Dzm,5.009233591879767
VE1_Dzp,5.005506249681435
VE1_Dzv,5.008429084990129
VE2_DzZ,0.1926629148738766
VE2_Dzi,0.19273352548015263
VE2_Dzm,0.1926628304569141
VE2_Dzp,0.19251947114159365
VE2_Dzv,0.19263188788423574
VE3_DzZ,2.5667948109084895
VE3_Dzi,2.5671612419372827
VE3_Dzm,2.566794372749537
VE3_Dzp,2.5660500014669263
VE3_Dzv,2.5666337550650895
VR1_DzZ,154.39334149363023
VR1_Dzi,154.41235568954798
VR1_Dzm,154.39371919553852
VR1_Dzp,154.92431188144113
VR1_Dzv,154.62082914331256
VR2_DzZ,5.938205442062701
VR2_Dzi,5.938936757290307
VR2_Dzm,5.938219969059174
VR2_Dzp,5.958627380055428
VR2_Dzv,5.946954967050483
VR3_DzZ,5.995014956646946
VR3_Dzi,5.995138103312407
VR3_Dzm,5.995017403005336
VR3_Dzp,5.998448132241998
VR3_Dzv,5.996487301363754
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11474066148305494
Xch-6dv,0.2440829438265194
Xch-7dv,0.25811762566383495
Xpc-4dv,2.0221493156508257
Xpc-5dv,2.838792352165734
Xpc-6dv,3.3200011785483245
Zagreb1,134.0
Zagreb2,157.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,28
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.02139387755102
AATS1are,6.284294117647059
AATS2are,6.1111609195402306
AATS3are,6.145752941176471
AATS4are,6.03608828828829
AATS5are,5.899931092436975
AATS6are,5.9574137931034485
AATS7are,5.893336956521739
AATS8are,6.10051948051948
AATSC0dv,3.798972650284604
AATSC0pe,0.09507255310287376
AATSC0se,0.057968004997917516
AATSC1dv,1.7604955814525356
AATSC1pe,0.011992392875517573
AATSC1se,0.006853697683154891
AATSC2dv,0.7272347675484299
AATSC2pe,0.015373517739256144
AATSC2se,0.005434706472877675
AATSC3dv,-0.25824524821266387
AATSC3pe,-0.01659886362708347
AATSC3se,-0.011149329327649424
AATSC4dv,-0.19351004482199824
AATSC4pe,-0.0031740423472201777
AATSC4se,0.00084781996990743
AATSC5dv,0.38959801607717925
AATSC5pe,0.01590048754195555
AATSC5se,0.008493939436999286
AATSC6dv,-0.030089234849464044
AATSC6pe,0.001008745278547734
AATSC6se,0.0021754680844188485
AATSC7dv,-0.4283475886657534
AATSC7pe,0.0007825933035148379
AATSC7se,7.467051771907269e-06
AATSC8dv,-0.4838682535475538
AATSC8pe,-0.024151349816364364
AATSC8se,-0.013189195562455031
AETA_eta,0.891233660253688
ATSC0are,4.832738775510202
ATSC1are,0.6591759683465258
ATSC2are,1.1778638067471912
ATSC3are,-1.8613174510620512
ATSC4are,-0.671398042482296
ATSC5are,2.0630099125364407
ATSC6are,0.27668575593502814
ATSC7are,0.12994148271553438
ATSC8are,-1.8502915451894997
BCUTZ-1h,16.004504122495536
BCUTZ-1l,5.698328192204499
BCUTc-1h,0.4162781678767431
BCUTc-1l,-0.46542246508349877
BCUTd-1h,3.227777682942043
BCUTd-1l,0.9778636951840796
BCUTi-1h,14.565075281546017
BCUTi-1l,10.311103050738474
BCUTm-1h,32.06224617604104
BCUTm-1l,11.710527164615192
BCUTp-1h,2.9365573509957414
BCUTp-1l,0.7157296348550398
BCUTs-1h,7.008271107557798
BCUTs-1l,0.6048373249887795
BCUTv-1h,24.440726537818424
BCUTv-1l,14.68174907739502
BalabanJ,1.5002152836317078
Diameter,14
ETA_beta,32.75
GATS1are,0.6697846227588271
GATS2are,0.7521058354947047
GATS3are,1.3004244708100117
GATS4are,0.9903085858799481
GATS5are,0.7224381006358342
GATS6are,1.1581139244122796
GATS7are,0.9330005273481672
GATS8are,1.387568448379025
HybRatio,0.3
Lipinski,False
LogEE_Dt,219.3993317019251
MATS1are,0.13104907171509406
MATS2are,0.13727093241307975
MATS3are,-0.18502185747202263
MATS4are,-0.06132814816233412
MATS5are,0.17577500240084162
MATS6are,0.024184191426707385
MATS7are,0.014320650636227249
MATS8are,-0.24364202385538106
MAXssCH2,0.9552217213035215
MINssCH2,0.9552217213035215
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,27.694948798762496
SMR_VSA6,23.30621114668196
SMR_VSA7,52.5990485150424
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
SpAD_DzZ,225.08111117368236
SpAD_Dzi,222.10473195077424
SpAD_Dzm,225.1141059959793
SpAD_Dzp,296.2232847369073
SpAD_Dzv,275.15820487125916
SpAbs_Dt,438.7986634038502
SpDiam_A,4.7674516698150615
SpDiam_D,220.9726678829204
SpMAD_Dt,16.876871669378854
SpMax_Dt,219.3993317019251
SsssssAs,0
VE1_Dzpe,5.010882464998285
VE1_Dzse,5.010854609749936
VE2_Dzpe,0.19272624865378019
VE2_Dzse,0.19272517729807445
VE3_Dzpe,2.5671234853314755
VE3_Dzse,2.5671179263653716
VMcGowan,283.7100000000003
VR1_Dzpe,154.3519345454807
VR1_Dzse,154.34474603077993
VR2_Dzpe,5.936612867133873
VR2_Dzse,5.936336385799228
VR3_Dzpe,5.994746729395478
VR3_Dzse,5.9947001560751
mZagreb1,9.0
mZagreb2,5.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09862732194918779
AATSC1are,0.01292501898718678
AATSC2are,0.013538664445370014
AATSC3are,-0.018248210304529913
AATSC4are,-0.006048631013354017
AATSC5are,0.017336217752407065
AATSC6are,0.0023852220339226566
AATSC7are,0.0014124074208210259
AATSC8are,-0.02402976032713636
AETA_beta,1.2596153846153846
BCUTdv-1h,6.033384586338738
BCUTdv-1l,0.6531408549541057
BCUTpe-1h,3.515205354021948
BCUTpe-1l,2.2464111004372374
BCUTse-1h,3.723413290993187
BCUTse-1l,2.442132443059742
ETA_alpha,12.700000000000001
ETA_dBeta,0.25
ETA_eta_B,0.4026432116759793
ETA_eta_F,22.824557680572227
ETA_eta_L,6.2126122143524904
ETA_eta_R,45.996632847168115
ETA_psi_1,0.5990566037735852
LabuteASA,157.17710110746063
LogEE_DzZ,112.39460014256784
LogEE_Dzi,111.08833199972788
LogEE_Dzm,112.41048506293693
LogEE_Dzp,147.49816902647012
LogEE_Dzv,137.39467351651322
PEOE_VSA1,14.739793271830155
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,5.156663257125445
PEOE_VSA7,58.026784141070536
PEOE_VSA8,35.40779962335518
PEOE_VSA9,10.440598685398296
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,227.11652570408614
SpAD_Dzse,228.77139918740173
SpAbs_DzZ,223.7665507341219
SpAbs_Dzi,221.24154736659608
SpAbs_Dzm,223.8013910454527
SpAbs_Dzp,298.34656941764854
SpAbs_Dzv,276.3877309987015
SpDiam_Dt,323.03152695624215
SpMAD_DzZ,8.656965814372398
SpMAD_Dzi,8.542489690414394
SpMAD_Dzm,8.658234845999203
SpMAD_Dzp,11.39320325911182
SpMAD_Dzv,10.583007879663814
SpMax_DzZ,112.39460014256784
SpMax_Dzi,111.08833199972788
SpMax_Dzm,112.41048506293693
SpMax_Dzp,147.49816902647012
SpMax_Dzv,137.39467351651322
VE1_Dzare,5.010826817998384
VE2_Dzare,0.19272410838455326
VE3_Dzare,2.567112380040286
VR1_Dzare,154.35477323885556
VR2_Dzare,5.93672204764829
VR3_Dzare,5.99476512027137
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4884615384615385
AETA_dBeta,0.009615384615384616
AETA_eta_B,0.01548627737215305
AETA_eta_F,0.8778676030989317
AETA_eta_L,0.23894662362894195
AETA_eta_R,1.7691012633526197
BCUTare-1h,3.5696204676706396
BCUTare-1l,2.196846660482577
ETA_beta_s,16.25
ETA_dPsi_A,0.1149433962264148
ETA_dPsi_B,0.0
ETA_eta_BR,0.6606432116759793
ETA_eta_FL,6.298958136344626
ETA_eta_RL,12.511570350697117
LogEE_Dzpe,113.59720986739002
LogEE_Dzse,114.42374323539063
PEOE_VSA10,11.454175413722904
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.216698334856808
SlogP_VSA2,24.1533557983021
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,34.842857687725804
SlogP_VSA6,40.92129734774301
SlogP_VSA7,0.0
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
SpAD_Dzare,224.93672200602848
SpAbs_Dzpe,226.18179733575926
SpAbs_Dzse,227.85835178684746
SpDiam_DzZ,173.2961139736577
SpDiam_Dzi,168.77444853912323
SpDiam_Dzm,173.32214644366138
SpDiam_Dzp,227.53446525039845
SpDiam_Dzv,211.17589979507414
SpMAD_Dzpe,8.735250988618699
SpMAD_Dzse,8.79889996874622
SpMax_Dzpe,113.59720986739002
SpMax_Dzse,114.42374323539063
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.02540935429522997
AETA_eta_FL,0.24226762062863946
AETA_eta_RL,0.4812142442575814
DetourIndex,2769
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.257379486545457
EState_VSA4,39.97882716746931
EState_VSA5,0.0
EState_VSA6,11.336785877934737
EState_VSA7,50.24567681015091
EState_VSA8,29.2208359913635
EState_VSA9,4.523094936973348
ETA_beta_ns,16.5
ETA_shape_p,0.18372703412073488
ETA_shape_x,0.0
ETA_shape_y,0.3464566929133858
GhoseFilter,True
LogEE_Dzare,112.51081645166128
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,223.91779123849935
SpDiam_Dzpe,173.26505552605403
SpDiam_Dzse,174.77100848614882
SpMAD_Dzare,8.65141238484725
SpMax_Dzare,112.51081645166128
TopoPSA(NO),58.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.1582898726477024
VSA_EState9,49.466385408213554
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6346153846153846
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011538461538461497
FilterItLogS,-6.275891899812704
SpDiam_Dzare,171.43579098994226
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5734693877551023
ETA_epsilon_2,0.815384615384615
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5196721311475413
ETA_epsilon_5,0.7962962962962961
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.1329288472145615
ETA_dEpsilon_B,0.05379725660756096
ETA_dEpsilon_C,-0.07913159060700053
ETA_dEpsilon_D,0.019088319088318983
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.6240055962716325,5.645046162844879,5.463192429352911,0.0,6.795622263061958,15.380369577797833,0.0,8.398756735312013,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.19999999999999996,0.28284271247461906,0.0"
APolDescriptor,58.34023899999999
BCUTDescriptor,"11.850000000000012,31.97207229589376,-0.27583400600989455,0.23659395848514875,5.719094787597656,12.336720736032845"
BPolDescriptor,32.937760999999995
TPSADescriptor,86.61
ALOGPDescriptor,"4.8130000000000015,23.164969000000013,108.62479999999998"
XLogPDescriptor,3.6950000000000007
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,369.15109816
ChiPathDescriptor,"18.681433796945203,12.511570350697117,11.152957336300245,9.282739320950322,7.7626173295608965,5.642436973883993,3.602622050333491,2.6549246713179526,16.31398382083008,9.535517781022408,7.352263155897134,5.287270879309009,3.850433125788109,2.3545672199638443,1.2404198902353996,0.7580505514643912"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.4765620012511172,0.579068513593117,0.0,0.0,0.11474066148305492,0.2440829438265194,0.25811762566383495"
AtomCountDescriptor,49
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.789342201792982,0.0,0.30315531549780367,0.0,1.0819195035667724,0.0,0.1357218354759802,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,1,6,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.47664423230258,2.0183324704731764,18.01786016505448,5.563415386339615,9.386117511209392"
FractionalPSADescriptor,0.23461937518728684
WienerNumbersDescriptor,"1825.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9495527366523455,6.346994307723805,8.058938358229238,2.0221493156508252,2.8387923521657363,2.9781316704897973"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,6,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.093425605536332"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1951.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"34.75663201336134,33.55430755952038,49.22278965561323,46.11084905410192,49.719772796805564"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.346445772619973,-0.12560733398939397,-0.03147351553252216,-0.018913891575028628,-0.025117760032715004"
EccentricConnectivityIndexDescriptor,600
AutocorrelationDescriptorPolarizability,"1943.7802417978403,2269.492791553755,3148.8843815943947,2939.0692087757525,2761.832216306595"
