DLiP-ID,T007ME
DLiP-Mol-ID,25792
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H25ClN2O5/c1-32-15-12-14-10-11-27-22(21(14)20(13-15)33-2)18-8-5-9-19(24(27)30)28(18)25(31)23(29)16-6-3-4-7-17(16)26/h3-4,6-7,12-13,18-19,22H,5,8-11H2,1-2H3"
Standard Inchi Key(RDKit),YIBHQTIQLGZXPQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2c(c(OC)c1)C1C3CCCC(C(=O)N1CC2)N3C(=O)C(=O)c1ccccc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),468.937
MW Monoisotopic(RDKit),468.14519958
MolLogP(RDKit),3.4292
XLogP(SDF),
XLogP(CDK),3.402
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),76.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.507301986564605
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,38061302.13664251
qed,0.5073019865646049
Chi0,23.27529192407988
Chi1,15.955927458031292
TPSA,76.15
Chi0n,18.545319444967834
Chi0v,19.301248390986288
Chi1n,11.126921955963118
Chi1v,11.504886428972345
Chi2n,8.664368110546103
Chi2v,9.071568237286709
Chi3n,7.060826877381299
Chi3v,7.390415098421344
Chi4n,5.6122778421439605
Chi4v,5.83383261434084
MolMR,121.75950000000003
MolWt,468.93700000000024
fr_SH,0
Kappa1,21.768333059588333
Kappa2,8.374279267464356
Kappa3,3.3705398442204415
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1132.3623535451577
MolLogP,3.4292000000000025
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5938773968924254
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,20.764351488467643
SMR_VSA7,58.11119019960197
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
