DLiP-ID,T004YY
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.03124950061894
SlogP_VSA2,44.76664295783321
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,59.298920672776305
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.417349513019126
EState_VSA2,39.288757044630835
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,18.469707250060033
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,26.864512273823372
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.40327544973043
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.90865655266576
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,11.985613439158453
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.69
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,471.1710000000002
MaxEStateIndex,12.46256928803032
MinEStateIndex,-1.2369868208991595
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.696969696969697
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.32829451335874144
MinPartialCharge,-0.5026674765874384
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.46256928803032
MinAbsEStateIndex,0.002131960234864394
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026674765874384
MinAbsPartialCharge,0.32829451335874144
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,488.0654250360005
MZ,0.8235294117647057
Mi,1.122563488278183
Mm,0.7987922835440063
Mp,0.7222293530585888
Mv,0.699294349125769
SZ,41.99999999999999
Si,57.25073790218733
Sm,40.73840646074432
Sp,36.83369700598803
Sv,35.66401180541422
nB,0
nC,22
nF,0
nH,18
nI,0
nN,4
nO,5
nP,0
nS,0
nX,2
ABC,25.190945023558363
AMW,9.569910294823538
IC0,1.8532922809828885
IC1,4.306763763701993
IC2,5.1478197046741725
IC3,5.437131224324436
IC4,5.476346910598946
IC5,5.5155625968734565
MID,66.01643737593193
Mpe,1.010226835832372
Mse,1.0358310840723763
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.11359999999999
SdO,24.17353221067042
SdS,0
Spe,51.521568627450975
SsF,0
SsI,0
Sse,52.82738528769119
StN,0
fMF,0.4117647058823529
nBr,0
nCl,2
AMID,2.0004981023009676
BIC0,0.3077348210073751
BIC1,0.7151279857708095
BIC2,0.8547833451051705
BIC3,0.9028228419662528
BIC4,0.9093345143668778
BIC5,0.9158461867675031
CIC0,3.819133060988607
CIC1,1.3656615782695019
CIC2,0.5246056372973227
CIC3,0.23529411764705888
CIC4,0.1960784313725492
CIC5,0.15686274509803866
GGI1,7.0
GGI2,4.222222222222224
GGI3,3.5625
GGI4,2.017777777777778
GGI5,1.5208333333333328
GGI6,0.9942857142857146
GGI7,0.53125
GGI8,0.401612496850592
GGI9,0.21125000000000005
JGI1,0.2
JGI2,0.08983451536643033
JGI3,0.07125000000000001
JGI4,0.04203703703703704
JGI5,0.032358156028368806
JGI6,0.021155015197568395
JGI7,0.01328125
JGI8,0.012550390526581
JGI9,0.007544642857142857
MIC0,22.605292534473367
MIC1,46.18047759306217
MIC2,51.09313489420787
MIC3,53.16703541581925
MIC4,53.638055023662396
MIC5,54.265466788368286
MPC2,49
MPC3,64
MPC4,77
MPC5,87
MPC6,90
MPC7,93
MPC8,96
MPC9,99
Mare,1.0199215686274512
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,2
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13600295507667193
RPCG,0.08882417508959353
SIC0,0.32671955455631657
SIC1,0.7592455614770849
SIC2,0.9075165197123614
SIC3,0.9585196624967336
SIC4,0.9654330520806114
SIC5,0.9723464416644891
SaaN,3.799523721097389
SaaO,0
SaaS,0
Sare,52.01600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,8.05222715488155
SsBr,0
SsCl,11.985613439158453
SsLi,0
SsOH,29.1064351762389
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.51790633012732
TIC1,219.64495194880166
TIC2,262.5388049383828
TIC3,277.29369244054624
TIC4,279.29369244054624
TIC5,281.2936924405463
Vabc,406.02156286462014
WPol,50
apol,61.51227399999999
bpol,24.803725999999997
nRot,8
ABCGG,19.941290325307794
ATS0Z,1904.0
ATS0d,186.0
ATS0i,8226.529106302782
ATS0m,7770.129015000002
ATS0p,86.91965228728199
ATS0s,334.70503734186866
ATS0v,12940.0317327767
ATS1Z,1615.0
ATS1d,229.0
ATS1i,7800.818810368351
ATS1m,6275.586145
ATS1p,102.37929659800001
ATS1s,207.65226337448559
ATS1v,15415.380106105056
ATS2Z,2360.0
ATS2d,322.0
ATS2i,12471.501446661046
ATS2m,9121.576151000003
ATS2p,143.92988058454702
ATS2s,332.64609053497935
ATS2v,21208.406017743895
ATS3Z,2814.0
ATS3d,348.0
ATS3i,16558.597945784175
ATS3m,10728.467528
ATS3p,164.36273332279197
ATS3s,441.9588477366255
ATS3v,23643.839998141615
ATS4Z,3014.0
ATS4d,346.0
ATS4i,17687.41755771879
ATS4m,11626.670241
ATS4p,163.402109843886
ATS4s,422.70591373266274
ATS4v,23403.46792000117
ATS5Z,2453.0
ATS5d,342.0
ATS5i,17550.805016910348
ATS5m,9096.889221
ATS5p,157.186658625037
ATS5s,447.2849794238683
ATS5v,22884.763191725404
ATS6Z,2583.0
ATS6d,323.0
ATS6i,16949.527797380644
ATS6m,9697.383407000001
ATS6p,156.370334795943
ATS6s,532.3487654320987
ATS6v,22978.64633825899
ATS7Z,2349.0
ATS7d,303.0
ATS7i,17682.61994003945
ATS7m,8600.280164000002
ATS7p,155.216090940188
ATS7s,462.7037037037037
ATS7v,21580.923611124024
ATS8Z,1867.0
ATS8d,270.0
ATS8i,17127.680976466996
ATS8m,6659.317717999998
ATS8p,132.46025479528203
ATS8s,383.25720164609055
ATS8v,18128.29827801006
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.18987858381797776
JGI10,0.007303022454537606
JGT10,0.497314029467666
Kier1,27.58530612244898
Kier2,12.807996668054978
Kier3,7.03125
MAXdO,12.46256928803032
MID_C,45.66138228573512
MID_N,8.074969878190275
MID_O,8.742820650996835
MID_X,3.5372645610096924
MID_h,20.355055090196807
MINdO,11.7109629226401
MPC10,105
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.978885764901122
MWC04,6.859614903654202
MWC05,7.728855823852543
MWC06,8.61558951327243
MWC07,9.49228099379885
MWC08,10.381924273100115
MWC09,11.262449256713312
MWC10,12.153878945899459
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,1
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6108000000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,0.0
SRW06,7.175489713624222
SRW07,0.0
SRW08,8.825118970345061
SRW09,0.0
SRW10,10.520320482745682
SaaCH,9.04626796369649
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.41275533472642345
SaasN,0
SdCH2,3.5124488822710838
SddsN,0
SdsCH,1.4849811528378651
SdssC,-1.738456158533615
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.659453177389061
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6386789400123463
VE1_D,5.660379345949518
VE2_A,0.11026299818219232
VE2_D,0.1715266468469551
VE3_A,2.4855431556785352
VE3_D,2.9274133806942
VR1_A,1430.1658715186402
VR1_D,215.71051191935155
VR2_A,43.3383597429891
VR2_D,6.5366821793742895
VR3_A,8.459468179068574
VR3_D,6.567859754659461
WPath,3718
Xc-3d,2.3835318891971813
Xc-4d,0.0
Xc-5d,0.7261704339925263
Xc-6d,0.0
Xp-0d,24.120591385700628
Xp-1d,15.72245310821082
Xp-2d,14.226231558950468
Xp-3d,11.73637187416527
Xp-4d,9.242606304221484
Xp-5d,6.7010007617437894
Xp-6d,4.638263271416063
Xp-7d,3.0368633425214138
ZMIC0,106.04862536991499
ZMIC1,47.021340291692695
ZMIC2,34.88400406242222
ZMIC3,30.620754872309618
ZMIC4,29.75665479184574
ZMIC5,28.604521351227234
nAcid,1
nAtom,51
nBase,0
nRing,3
piPC1,3.8918202981106265
piPC2,4.5217885770490405
piPC3,5.117993812416755
piPC4,5.61586159328373
piPC5,6.012797865044375
piPC6,6.208841503527855
piPC7,6.460882067125256
piPC8,6.727207148737324
piPC9,6.985815253107196
AATS0Z,37.333333333333336
AATS0d,3.6470588235294117
AATS0i,161.3044922804467
AATS0m,152.355470882353
AATS0p,1.7043069075937645
AATS0s,6.562843869448405
AATS0v,253.7261124073863
AATS1Z,30.471698113207548
AATS1d,4.320754716981132
AATS1i,147.18526057298774
AATS1m,118.40728575471698
AATS1p,1.9316848414716983
AATS1s,3.91796723348086
AATS1v,290.8562284170765
AATS2Z,28.78048780487805
AATS2d,3.926829268292683
AATS2i,152.09148105684204
AATS2m,111.23873354878053
AATS2p,1.7552424461530125
AATS2s,4.05665964067048
AATS2v,258.63909777736455
AATS3Z,26.8
AATS3d,3.3142857142857145
AATS3i,157.70093281699215
AATS3m,102.17588121904761
AATS3p,1.5653593649789712
AATS3s,4.209131883205957
AATS3v,225.17942855372968
AATS4Z,27.153153153153152
AATS4d,3.1171171171171173
AATS4i,159.34610412359268
AATS4m,104.74477694594594
AATS4p,1.4720910796746487
AATS4s,3.8081613849789435
AATS4v,210.84205333334387
AATS5Z,22.3
AATS5d,3.109090909090909
AATS5i,159.55277288100316
AATS5m,82.69899291818182
AATS5p,1.4289696238639729
AATS5s,4.06622708567153
AATS5v,208.04330174295822
AATS6Z,24.14018691588785
AATS6d,3.0186915887850465
AATS6i,158.4068018446789
AATS6m,90.62975146728974
AATS6p,1.4614049980929251
AATS6s,4.975222106842044
AATS6v,214.75370409587842
AATS7Z,21.16216216216216
AATS7d,2.72972972972973
AATS7i,159.30288234269776
AATS7m,77.48000147747749
AATS7p,1.3983431616233153
AATS7s,4.1685018351685015
AATS7v,194.42273523535158
AATS8Z,17.78095238095238
AATS8d,2.5714285714285716
AATS8i,163.12077120444758
AATS8m,63.42207350476189
AATS8p,1.261526236145543
AATS8s,3.650068587105624
AATS8v,172.650459790572
AMID_C,1.3836782510828824
AMID_N,0.24469605691485682
AMID_O,0.2649339591211162
AMID_X,0.10718983518211189
AMID_h,0.616819851218085
ATS0dv,499.20987654320993
ATS0pe,346.28059999999994
ATS0se,418.5400779999999
ATS1dv,481.2222222222222
ATS1pe,359.974
ATS1se,426.569432
ATS2dv,657.8888888888889
ATS2pe,551.4362
ATS2se,658.2949159999998
ATS3dv,699.2222222222222
ATS3pe,706.8734000000001
ATS3se,852.945388
ATS4dv,616.8271604938273
ATS4pe,736.2029
ATS4se,896.0233369999999
ATS5dv,661.2222222222222
ATS5pe,729.1582000000001
ATS5se,887.686768
ATS6dv,651.3333333333333
ATS6pe,727.2234
ATS6se,880.1620680000001
ATS7dv,506.33333333333337
ATS7pe,728.6423000000001
ATS7se,893.510272
ATS8dv,417.22222222222223
ATS8pe,674.3666999999999
ATS8se,834.758156
ATSC0Z,658.8235294117649
ATSC0c,1.8989645027239772
ATSC0d,34.15686274509803
ATSC0i,77.7616625554436
ATSC0m,3075.5545545882355
ATSC0p,12.728282627456979
ATSC0s,123.20524728714834
ATSC0v,2377.6718549452025
ATSC1Z,-21.110726643598632
ATSC1c,-1.0494210946699492
ATSC1d,10.640907343329486
ATSC1i,-4.350444195185788
ATSC1m,-88.88875147404832
ATSC1p,1.0845576728166662
ATSC1s,-19.600911969128212
ATSC1v,152.43560019464215
ATSC2Z,33.57785467128027
ATSC2c,-0.23244566639565073
ATSC2d,-4.997308727412537
ATSC2i,-21.77754101157245
ATSC2m,155.49835232871988
ATSC2p,-0.751868310179754
ATSC2s,12.121279781655735
ATSC2v,-147.12149305416858
ATSC3Z,-3.3425605536332226
ATSC3c,0.6225348840322494
ATSC3d,-5.42099192618224
ATSC3i,-6.494529180317977
ATSC3m,-26.161648975778437
ATSC3p,-1.6468835592303326
ATSC3s,14.76957158505566
ATSC3v,-403.20156010169154
ATSC4Z,318.4429065743945
ATSC4c,-0.21992771727318997
ATSC4d,-3.3610149942329888
ATSC4i,-6.046183457679233
ATSC4m,1462.0878947785468
ATSC4p,-0.03166715513629002
ATSC4s,-18.63264476379684
ATSC4v,106.44868966873324
ATSC5Z,-148.38408304498267
ATSC5c,-0.3841700084589953
ATSC5d,-10.338331410995774
ATSC5i,6.9221177461545755
ATSC5m,-680.7100938373703
ATSC5p,-1.1998915811724093
ATSC5s,-23.605749720146203
ATSC5v,-7.4315800714996705
ATSC6Z,-81.74740484429064
ATSC6c,0.3965584481452796
ATSC6d,-12.387927720107653
ATSC6i,4.9982902132375
ATSC6m,-375.66147215570925
ATSC6p,1.3111981093426683
ATSC6s,-2.183047291496386
ATSC6v,-271.20940825770094
ATSC7Z,-208.20415224913495
ATSC7c,0.08350932966366349
ATSC7d,-1.4982698961937706
ATSC7i,-6.131560526206872
ATSC7m,-969.0146093979238
ATSC7p,-1.223086786357663
ATSC7s,-1.7144158352798442
ATSC7v,-571.6538818305797
ATSC8Z,-154.8131487889273
ATSC8c,-0.022734949025542493
ATSC8d,4.579008073817765
ATSC8i,1.634097091900151
ATSC8m,-708.6599555640141
ATSC8p,0.6077957794577862
ATSC8s,-34.717848882293005
ATSC8v,-41.744679295649846
AXp-0d,0.7309270116878979
AXp-1d,0.44921294594888056
AXp-2d,0.2903312563051116
AXp-3d,0.18338081053383234
AXp-4d,0.12003384810677252
AXp-5d,0.07702299726142287
AXp-6d,0.051536258571289593
AXp-7d,0.032654444543241005
GATS1Z,0.574924191374663
GATS1c,1.4638470905964258
GATS1d,0.8009661417152266
GATS1i,1.1936594095808193
GATS1m,0.5748701964352271
GATS1p,0.786354995478516
GATS1s,0.8455171422993933
GATS1v,0.7698011301368524
GATS2Z,0.6386106271777001
GATS2c,0.8915709295711359
GATS2d,1.2049858586990005
GATS2i,1.3016989326561694
GATS2m,0.6417942704084738
GATS2p,0.9201174539729926
GATS2s,0.5921225876976822
GATS2v,0.9148124020024204
GATS3Z,0.9081845238095236
GATS3c,0.7178971807904808
GATS3d,1.0874200426439236
GATS3i,1.0939423477913126
GATS3m,0.9100084122160762
GATS3p,1.005425250752361
GATS3s,0.7964882892753056
GATS3v,1.0099524099991648
GATS4Z,0.7179054054054053
GATS4c,0.9650008243409881
GATS4d,1.041828280634251
GATS4i,1.0355427044851808
GATS4m,0.7223106105365394
GATS4p,0.9664307047499767
GATS4s,1.012063745153346
GATS4v,0.9542343512562715
GATS5Z,0.9486607142857141
GATS5c,1.0933612753444917
GATS5d,1.197682914100825
GATS5i,0.9581764473340716
GATS5m,0.9485406937610529
GATS5p,0.9825765960641824
GATS5s,1.1427523865162021
GATS5v,0.9610667889953499
GATS6Z,0.7943925233644857
GATS6c,1.0964641643104904
GATS6d,1.1833803663208047
GATS6i,0.9646394341058869
GATS6m,0.7946279198152133
GATS6p,0.859376844701254
GATS6s,1.2617112948469016
GATS6v,0.9617605570269852
GATS7Z,1.1130952380952377
GATS7c,1.0835531727773071
GATS7d,0.9231389828404756
GATS7i,0.9661866520654123
GATS7m,1.1130960487077528
GATS7p,1.040909009236587
GATS7s,1.047515663570644
GATS7v,1.114933687068623
GATS8Z,1.0639455782312923
GATS8c,1.0278092940002714
GATS8d,0.8434475971789406
GATS8i,0.9097083674081476
GATS8m,1.0643444436083933
GATS8p,0.962766938888657
GATS8s,1.1776830353210899
GATS8v,1.056841099701324
MATS1Z,-0.030833894878706216
MATS1c,-0.5317741838755423
MATS1d,0.29977471134891576
MATS1i,-0.05383470918876366
MATS1m,-0.027811068686130095
MATS1p,0.0819930699787254
MATS1s,-0.15308808130331025
MATS1v,0.06169199214339226
MATS2Z,0.03169860627177699
MATS2c,-0.07613089422036116
MATS2d,-0.09099437148217644
MATS2i,-0.1741805376198989
MATS2m,0.031445512718577824
MATS2p,-0.036739081470435545
MATS2s,0.061189315457310746
MATS2v,-0.03848402874904028
MATS3Z,-0.002464285714285717
MATS3c,0.15923103675514103
MATS3d,-0.0770870920124652
MATS3i,-0.040566077141414025
MATS3m,-0.004131640788624984
MATS3p,-0.06284546745533563
MATS3s,0.05822635050617382
MATS3v,-0.08236660469204747
MATS4Z,0.22208011583011578
MATS4c,-0.05321209003830464
MATS4d,-0.04521053774785121
MATS4i,-0.03572423855106423
MATS4m,0.21842243468417644
MATS4p,-0.0011431058224738368
MATS4s,-0.06948522956592632
MATS4v,0.020570061976231412
MATS5Z,-0.10442288961038956
MATS5c,-0.09379595326009602
MATS5d,-0.14032981943429712
MATS5i,0.04127156486914878
MATS5m,-0.10261627521010759
MATS5p,-0.04370686806188637
MATS5s,-0.08883131361808748
MATS5v,-0.001449127958198413
MATS6Z,-0.05914135514018689
MATS6c,0.09953521484948682
MATS6d,-0.17286500638432575
MATS6i,0.030636724405196977
MATS6m,-0.0582183133805367
MATS6p,0.0491003855837339
MATS6s,-0.008445402211517898
MATS6v,-0.05436748365539014
MATS7Z,-0.14520028957528952
MATS7c,0.02020530210651639
MATS7d,-0.020153908213609698
MATS7i,-0.03622869409466804
MATS7m,-0.1447618374962941
MATS7p,-0.04415040191829671
MATS7s,-0.00639343364272912
MATS7v,-0.11046595138748998
MATS8Z,-0.11413520408163261
MATS8c,-0.005815111083357186
MATS8d,0.06511399048712488
MATS8i,0.01020688441703734
MATS8m,-0.11191681305655653
MATS8p,0.02319363118498556
MATS8s,-0.13686880666776968
MATS8v,-0.008527664170431033
MAXaaN,3.799523721097389
MAXdsN,4.05142409176455
MAXsCl,5.992806719579227
MAXsOH,9.832324490436534
MINaaN,3.799523721097389
MINdsN,4.000803063116999
MINsCl,5.992806719579226
MINsOH,9.55872280946613
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.09315970863171
SpAD_D,465.8984378568914
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.17101431669812817
SssNH2,0
SsssAs,0
SsssCH,-1.2369868208991595
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,828
TMWC10,145.6033781901151
TSRW10,69.40038014142286
VE1_Dt,5.657186109642277
VE2_Dt,0.17142988211037202
VE3_Dt,2.9268490832921654
VR1_Dt,215.99271332964182
VR2_Dt,6.545233737261873
VR3_Dt,6.569167141002584
Xc-3dv,1.0096408535300423
Xc-4dv,0.0
Xc-5dv,0.16125613458215954
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.1111111111111111
Xch-5d,0.37935706248589945
Xch-6d,0.7332275389895386
Xch-7d,0.932203098648577
Xp-0dv,18.50768748905949
Xp-1dv,10.266691004314982
Xp-2dv,7.654642601827537
Xp-3dv,5.1401907420724235
Xp-4dv,3.4010594831431247
Xp-5dv,1.960021402901544
Xp-6dv,1.145992355992799
Xp-7dv,0.6040120443774393
Xpc-4d,5.720376658027264
Xpc-5d,8.368111556651286
Xpc-6d,11.462391167731653
n3Ring,0
n4Ring,1
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,0
nHBAcc,7
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,7.335511744991122
AATS0dv,9.788428951827646
AATS0pe,6.789815686274508
AATS0se,8.206668196078429
AATS1dv,9.079664570230607
AATS1pe,6.791962264150944
AATS1se,8.048479849056603
AATS2dv,8.023035230352304
AATS2pe,6.724831707317073
AATS2se,8.027986780487803
AATS3dv,6.659259259259259
AATS3pe,6.73212761904762
AATS3se,8.12328940952381
AATS4dv,5.557001445890336
AATS4pe,6.632458558558558
AATS4se,8.072282315315315
AATS5dv,6.011111111111111
AATS5pe,6.62871090909091
AATS5se,8.069879709090909
AATS6dv,6.087227414330218
AATS6pe,6.796480373831775
AATS6se,8.225813719626169
AATS7dv,4.561561561561562
AATS7pe,6.564345045045046
AATS7se,8.04964209009009
AATS8dv,3.9735449735449735
AATS8pe,6.42254
AATS8se,7.950077676190476
AATSC0Z,12.918108419838527
AATSC0c,0.037234598092627004
AATSC0d,0.6697424067666281
AATSC0i,1.5247384814792864
AATSC0m,60.30499126643599
AATSC0p,0.24957416916582312
AATSC0s,2.4157891624931045
AATSC0v,46.621016763631424
AATSC1Z,-0.3983155970490308
AATSC1c,-0.01980039801264055
AATSC1d,0.20077183666659407
AATSC1i,-0.0820838527393545
AATSC1m,-1.6771462542273268
AATSC1p,0.020463352317295586
AATSC1s,-0.3698285277194002
AATSC1v,2.8761433998989085
AATSC2Z,0.40948603257658867
AATSC2c,-0.002834703248727448
AATSC2d,-0.06094278935868947
AATSC2i,-0.26557976843381037
AATSC2m,1.8963213698624375
AATSC2p,-0.009169125733899438
AATSC2s,0.1478204851421431
AATSC2v,-1.7941645494410803
AATSC3Z,-0.03183391003460212
AATSC3c,0.005928903657449995
AATSC3d,-0.05162849453506895
AATSC3i,-0.06185265886017122
AATSC3m,-0.24915856167408035
