DLiP-ID,C000IT
DLiP-Mol-ID,30892
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H9NO2/c15-8-5-6-12-10(7-8)13(16)9-3-1-2-4-11(9)14-12/h1-7,15H,(H,14,16)"
Standard Inchi Key(RDKit),IQJICBDZRSNSEJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1c2ccccc2[nH]c2ccc(O)cc12
SMILES(SDF),
MW(SDF),
MW(RDKit),211.22
MW Monoisotopic(RDKit),211.063328528
MolLogP(RDKit),2.3869
XLogP(SDF),
XLogP(CDK),3.672
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),53.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.560781142645419
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,7040.457850317184
qed,0.5607811426454195
Chi0,11.120955864630139
Chi1,7.754020195423489
TPSA,53.09
Chi0n,8.396913770291203
Chi0v,8.396913770291203
Chi1n,4.993115083884122
Chi1v,4.993115083884122
Chi2n,3.729594653448835
Chi2v,3.729594653448835
Chi3n,2.6888059400267976
Chi3v,2.6888059400267976
Chi4n,1.909391994803591
Chi4v,1.909391994803591
MolMR,63.739500000000014
MolWt,211.22
fr_SH,0
Kappa1,8.973795860765685
Kappa2,3.100246549005887
Kappa3,1.1820023274230507
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,743.5869717833597
MolLogP,2.3869
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.614796820347374
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.68789705520363
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,90.97013601615366
NHOHCount,2
PEOE_VSA1,10.090505915787915
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.33183534230805
PEOE_VSA8,16.289149146545853
PEOE_VSA9,5.516700717616262
RingCount,3
SMR_VSA10,21.805849864162113
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,211.063328528
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,47.25910666330309
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.178302225184446
EState_VSA3,10.772448428929591
EState_VSA4,11.033401435232523
EState_VSA5,6.06636706846161
EState_VSA6,18.19910120538483
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
