DLiP-ID,C000N1
SMR_VSA5,0.0
SMR_VSA6,11.46733495432437
SMR_VSA7,36.39820241076966
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,91.91380953888581
NHOHCount,4
PEOE_VSA1,11.46733495432437
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.26546827384644
PEOE_VSA8,0.0
PEOE_VSA9,33.44157541983217
RingCount,3
SMR_VSA10,33.44157541983217
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,210.09054632
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,22.066802870465047
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.374772549367124
EState_VSA4,22.066802870465047
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,9.967957041894417
EState_VSA9,11.46733495432437
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.36
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,200.15999999999997
MaxEStateIndex,5.737200806248426
MinEStateIndex,0.5389640022675739
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6875
FpDensityMorgan2,1.125
FpDensityMorgan3,1.5625
MaxPartialCharge,0.0916196430930668
MinPartialCharge,-0.39699705446704914
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.737200806248426
MinAbsEStateIndex,0.5389640022675739
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39699705446704914
MinAbsPartialCharge,0.0916196430930668
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,210.09054632
MZ,0.7051282051282052
Mi,1.1245923561265958
Mm,0.6732290272378525
Mp,0.7164424228466146
Mv,0.6823458955048616
SZ,18.333333333333336
Si,29.23940125929149
Sm,17.503954708184164
Sp,18.62750299401198
Sv,17.7409932831264
nB,0
nC,12
nF,0
nH,10
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,12.825381317280572
AMW,8.080405627692308
IC0,1.4604846813131116
IC1,2.8150724101159437
IC2,3.180832987205441
IC3,3.5465935642949384
IC4,3.5465935642949384
IC5,3.5465935642949384
MID,33.20455122552185
Mpe,0.9767722473604827
Mse,1.0035296095019328
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.86880000000001
SdO,0
SdS,0
Spe,25.39607843137255
SsF,0
SsI,0
Sse,26.091769847050255
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.0752844515951154
BIC0,0.28473466495966243
BIC1,0.5488237636363881
BIC2,0.6201320879930633
BIC3,0.6914404123497385
BIC4,0.6914404123497385
BIC5,0.6914404123497385
CIC0,3.23995503682798
CIC1,1.885367308025148
CIC2,1.5196067309356507
CIC3,1.1538461538461533
CIC4,1.1538461538461533
CIC5,1.1538461538461533
GGI1,3.5
GGI2,2.000000000000001
GGI3,0.875
GGI4,1.2711111111111113
GGI5,0.2777777777777778
GGI6,0.32163265306122457
GGI7,0.09375
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.19444444444444442
JGI2,0.07692307692307697
JGI3,0.03365384615384616
JGI4,0.07061728395061728
JGI5,0.01984126984126984
JGI6,0.03216326530612244
JGI7,0.015624999999999998
JGI8,0.02040816326530612
JGI9,0.0
MIC0,12.537369076599113
MIC1,25.005410983101957
MIC2,29.398561274523914
MIC3,29.767247936230127
MIC4,29.767247936230127
MIC5,29.767247936230127
MPC2,26
MPC3,35
MPC4,46
MPC5,64
MPC6,66
MPC7,73
MPC8,82
MPC9,82
Mare,0.9889230769230768
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2665993197144686
RPCG,0.10495404431916228
SIC0,0.3107123522245058
SIC1,0.5988955457191217
SIC2,0.6767096650403129
SIC3,0.7545237843615041
SIC4,0.7545237843615041
SIC5,0.7545237843615041
SaaN,8.963148148148148
SaaO,0
SaaS,0
Sare,25.711999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.9726017141409
TIC1,73.19188266301454
TIC2,82.70165766734146
TIC3,92.2114326716684
TIC4,92.2114326716684
TIC5,92.2114326716684
Vabc,171.87073454749097
WPol,26
apol,31.10792999999999
bpol,11.172069999999998
nRot,0
ABCGG,10.103309017208852
ATS0Z,638.0
ATS0d,98.0
ATS0i,4215.66904456249
ATS0m,2526.1142879999998
ATS0p,42.75292904849
ATS0s,100.66666666666667
ATS0v,6366.296958187992
ATS1Z,748.0
ATS1d,121.0
ATS1i,4212.782038362601
ATS1m,2869.7166659999984
ATS1p,54.10395505999998
ATS1s,101.66666666666669
ATS1v,8044.549505609895
ATS2Z,1106.0
ATS2d,186.0
ATS2i,6558.816967474897
ATS2m,4234.300153999999
ATS2p,79.79453476969795
ATS2s,149.77777777777783
ATS2v,11679.314548865434
ATS3Z,1199.0
ATS3d,196.0
ATS3i,8710.963006228547
ATS3m,4472.322762
ATS3p,85.93635871454697
ATS3s,198.4444444444445
ATS3v,12330.736351126889
ATS4Z,908.0
ATS4d,162.0
ATS4i,8909.778979753295
ATS4m,3237.9144100000003
ATS4p,72.84414260909399
ATS4s,173.55555555555566
ATS4v,9943.215310791395
ATS5Z,678.0
ATS5d,128.0
ATS5i,7196.47930964089
ATS5m,2435.88367
ATS5p,58.419583188489995
ATS5s,124.88888888888884
ATS5v,7802.765249101078
ATS6Z,510.0
ATS6d,92.0
ATS6i,5025.760030540099
ATS6m,1790.7587939999999
ATS6p,45.72122396969799
ATS6s,93.99999999999997
ATS6v,6070.96098541685
ATS7Z,354.0
ATS7d,66.0
ATS7i,4493.135649415996
ATS7m,1187.4963259999997
ATS7p,33.987905179396
ATS7s,79.99999999999999
ATS7v,4265.128517480145
ATS8Z,178.0
ATS8d,36.0
ATS8i,3758.612563359694
ATS8m,520.119642
ATS8p,20.411009729093998
ATS8s,57.333333333333336
ATS8v,2323.754092157373
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4636763498846832
Kier1,11.11111111111111
Kier2,4.349112426035503
Kier3,2.08
MID_C,25.49678897697076
MID_N,7.7077622485510915
MID_O,0.0
MID_X,0.0
MID_h,7.7077622485510915
MPC10,56
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.351858133476067
MWC04,6.240275845170769
MWC05,7.123672785204607
MWC06,8.01532730902172
MWC07,8.905308661189288
MWC08,9.798182590890704
MWC09,10.690557587372846
MWC10,11.583989523401232
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9473999999999998
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,0.0
SRW06,6.502790045915623
SRW07,0.0
SRW08,8.156223323194624
SRW09,0.0
SRW10,9.858333270529018
SaaCH,11.226056626354247
SaaNH,0
SaaSe,0
SaaaC,3.258465608465609
SaasC,1.0779280045351478
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,11.474401612496852
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7489460523302167
VE1_D,3.9502725313028995
VE2_A,0.23430912827063854
VE2_D,0.24689203320643122
VE3_A,1.7914783770133977
VE3_D,1.843788201045259
VR1_A,79.60327977618813
VR1_D,76.63708553927655
VR2_A,4.975204986011758
VR2_D,4.789817846204785
VR3_A,4.847058924465688
VR3_D,4.809084734253065
WPath,408
Xc-3d,1.1380711874576983
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,11.120955864630139
Xp-1d,7.737183443017881
Xp-2d,7.222152481887039
Xp-3d,6.264634397080092
Xp-4d,5.064746626008339
Xp-5d,4.553054785652077
Xp-6d,3.065330771579057
Xp-7d,2.232853148164241
ZMIC0,54.00279717723076
ZMIC1,40.3832145462362
ZMIC2,33.05585226713822
ZMIC3,31.834625220621888
ZMIC4,31.834625220621888
ZMIC5,31.834625220621888
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,4.034240638152395
piPC3,4.725172978382788
piPC4,5.410529357154965
piPC5,6.134888255288956
piPC6,6.550544477211524
piPC7,7.045477098242351
piPC8,7.557277059984718
piPC9,7.962568054439756
AATS0Z,24.53846153846154
AATS0d,3.769230769230769
AATS0i,162.14111709855732
AATS0m,97.15824184615384
AATS0p,1.644343424941923
AATS0s,3.871794871794872
AATS0v,244.85757531492274
AATS1Z,26.714285714285715
AATS1d,4.321428571428571
AATS1i,150.4565013700929
AATS1m,102.48988092857137
AATS1p,1.9322841092857137
AATS1s,3.630952380952382
AATS1v,287.3053394860677
AATS2Z,25.136363636363637
AATS2d,4.2272727272727275
AATS2i,149.06402198806583
AATS2m,96.23409440909087
AATS2p,1.8135121538567716
AATS2s,3.4040404040404053
AATS2v,265.43896701966895
AATS3Z,21.8
AATS3d,3.5636363636363635
AATS3i,158.38114556779175
AATS3m,81.31495930909091
AATS3p,1.5624792493553994
AATS3s,3.6080808080808096
AATS3v,224.19520638412524
AATS4Z,16.814814814814813
AATS4d,3.0
AATS4i,164.99590703246844
AATS4m,59.96137796296297
AATS4p,1.348965603872111
AATS4s,3.213991769547327
AATS4v,184.1336168665073
AATS5Z,15.409090909090908
AATS5d,2.909090909090909
AATS5i,163.55634794638388
AATS5m,55.3609925
AATS5p,1.3277177997384089
AATS5s,2.8383838383838373
AATS5v,177.3355738432063
AATS6Z,15.9375
AATS6d,2.875
AATS6i,157.0550009543781
AATS6m,55.961212312499995
AATS6p,1.4287882490530621
AATS6s,2.937499999999999
AATS6v,189.71753079427657
AATS7Z,12.642857142857142
AATS7d,2.357142857142857
AATS7i,160.4691303362856
AATS7m,42.41058307142856
AATS7p,1.213853756407
AATS7s,2.8571428571428568
AATS7v,152.32601848143375
AATS8Z,8.090909090909092
AATS8d,1.6363636363636365
AATS8i,170.8460256072588
AATS8m,23.64180190909091
AATS8p,0.9277731695042726
AATS8s,2.606060606060606
AATS8v,105.62518600715333
AMID_C,1.5935493110606724
AMID_N,0.4817351405344432
AMID_O,0.0
AMID_X,0.0
AMID_h,0.4817351405344432
ATS0dv,218.0
ATS0pe,163.3964
ATS0se,198.47737600000002
ATS1dv,251.0
ATS1pe,184.954
ATS1se,218.93171999999998
ATS2dv,360.0
ATS2pe,283.49900000000014
ATS2se,338.13495200000006
ATS3dv,360.0
ATS3pe,356.3852000000001
ATS3se,428.31927200000007
ATS4dv,246.0
ATS4pe,340.2962000000001
ATS4se,416.20711199999994
ATS5dv,170.0
ATS5pe,266.0802
ATS5se,329.85445599999997
ATS6dv,108.0
ATS6pe,196.21500000000003
ATS6se,240.76042400000006
ATS7dv,60.0
ATS7pe,166.50900000000004
ATS7se,207.47759200000002
ATS8dv,18.0
ATS8pe,127.39600000000002
ATS8se,162.143944
ATSC0Z,172.61538461538458
ATSC0c,0.6064640450827662
ATSC0d,16.615384615384617
ATSC0i,46.36540279230151
ATSC0m,826.0813033846152
ATSC0p,5.533571014455384
ATSC0s,19.28205128205128
ATSC0v,1239.415666795874
ATSC1Z,-3.1242603550295884
ATSC1c,-0.37653152529134865
ATSC1d,6.952662721893493
ATSC1i,6.997159134383661
ATSC1m,-10.035159798816736
ATSC1p,1.1162836626180492
ATSC1s,-8.842209072978305
ATSC1v,189.04382362949895
ATSC2Z,32.03550295857987
ATSC2c,0.0023593070758232693
ATSC2d,-1.8106508875739618
ATSC2i,-23.184139392083154
ATSC2m,150.23265104141996
ATSC2p,-0.8607550561588009
ATSC2s,2.069690992767917
ATSC2v,-21.86847760606993
ATSC3Z,-24.994082840236693
ATSC3c,0.13892171262909586
ATSC3d,-3.3786982248520694
ATSC3i,-13.996331954888184
ATSC3m,-122.93770285207111
ATSC3p,-1.7068115439059268
ATSC3s,2.6042077580539136
ATSC3v,-331.26338433535506
ATSC4Z,-71.58579881656804
ATSC4c,-0.15050918133550428
ATSC4d,-1.585798816568047
ATSC4i,13.560906014201617
ATSC4m,-338.7668434911242
ATSC4p,-0.2314099770102616
ATSC4s,-7.7225509533201855
ATSC4v,-231.05252406576935
ATSC5Z,27.112426035502963
ATSC5c,0.17176250302133453
ATSC5d,-3.1952662721893494
ATSC5i,22.308541778916627
ATSC5m,131.25518242603556
ATSC5p,1.7702111561024245
ATSC5s,5.4884944115713346
ATSC5v,315.48142945060926
ATSC6Z,-67.98816568047337
ATSC6c,-0.13785839347116563
ATSC6d,-9.526627218934912
ATSC6i,-10.934113080122358
ATSC6m,-326.54460955029583
ATSC6p,-2.0849031593270886
ATSC6s,-2.808678500986194
ATSC6v,-497.8342477784312
ATSC7Z,-41.739644970414204
ATSC7c,0.07345604365230947
ATSC7d,-5.585798816568047
ATSC7i,-20.557202464521794
ATSC7m,-204.1444351834318
ATSC7p,-2.5229581524413374
ATSC7s,0.15779092702169562
ATSC7v,-499.03741346615107
ATSC8Z,-20.5207100591716
ATSC8c,-0.0562017776301219
ATSC8d,2.24852071005917
ATSC8i,-6.123718869790327
ATSC8m,-98.36289717159751
ATSC8p,-0.7119009490590197
ATSC8s,-3.546351084812624
ATSC8v,-155.71805562155302
AXp-0d,0.6950597415393837
AXp-1d,0.4298435246121045
AXp-2d,0.2777750954571938
AXp-3d,0.17898955420228835
AXp-4d,0.11010318752192041
AXp-5d,0.0711414810258137
AXp-6d,0.04644440562998571
AXp-7d,0.03058702942690741
GATS1Z,0.7758785332314745
GATS1c,1.624901865663513
GATS1d,0.6448412698412697
GATS1i,0.9687207948609072
GATS1m,0.7707409779140153
GATS1p,0.7050002890201308
GATS1s,1.4045877659574466
GATS1v,0.6849024702957156
GATS2Z,0.6780708151029007
GATS2c,0.7452551879424388
GATS2d,1.16266835016835
GATS2i,1.3239924505922762
GATS2m,0.6825985666616955
GATS2p,1.0268720617739489
GATS2s,0.6089821083172147
GATS2v,0.8938785154206144
GATS3Z,0.9585156376600228
GATS3c,0.878219871241777
GATS3d,1.0669191919191918
GATS3i,1.192131909747895
GATS3m,0.9582405849404416
GATS3p,1.0330866016129663
GATS3s,0.9010315925209542
GATS3v,0.9907648002501206
GATS4Z,1.1908298673004556
GATS4c,1.2577407914476613
GATS4d,1.0030864197530862
GATS4i,0.8647915019131478
GATS4m,1.1855337733824096
GATS4p,0.9335717122834075
GATS4s,1.3152170344102967
GATS4v,1.0097989821473248
GATS5Z,0.9348160751904068
GATS5c,0.705258689491313
GATS5d,1.094276094276094
GATS5i,0.6324822425356172
GATS5m,0.9342906605302584
GATS5p,0.814540064117779
GATS5s,0.6744640554480978
GATS5v,0.8719738229790396
GATS6Z,1.24011252228164
GATS6c,0.9799085276170483
GATS6d,1.3635706018518516
GATS6i,1.1276212029978043
GATS6m,1.2431094295501577
GATS6p,1.281458164738257
GATS6s,0.9498974955673758
GATS6v,1.2931818923274991
GATS7Z,1.2310606060606062
GATS7c,0.8462720850437094
GATS7d,1.235945767195767
GATS7i,1.2718513549759358
GATS7m,1.2380635670946702
GATS7p,1.4342428115491663
GATS7s,1.0598720871327254
GATS7v,1.4055482188166182
GATS8Z,1.3034759358288772
GATS8c,1.3502796665600878
GATS8d,0.615530303030303
GATS8i,0.9755323897590973
GATS8m,1.303060798119556
GATS8p,1.1771861612280918
GATS8s,1.5584703417150225
GATS8v,1.239017260502612
MATS1Z,-0.016806722689075647
MATS1c,-0.5765163148200328
MATS1d,0.3885582010582011
MATS1i,0.1401338425218011
MATS1m,-0.011280200425975854
MATS1p,0.18732010713884478
MATS1s,-0.42581686930091195
MATS1v,0.14163181737411407
MATS2Z,0.10966618052179547
MATS2c,0.0022987941505416883
MATS2d,-0.06439393939393928
MATS2i,-0.2954728721554468
MATS2m,0.10746380397186636
MATS2p,-0.09191677244251646
MATS2s,0.06342682140554484
MATS2v,-0.010426108502545528
MATS3Z,-0.06844919786096261
MATS3c,0.10828685206687219
MATS3d,-0.09612794612794608
MATS3i,-0.14270226148705992
MATS3m,-0.070351434836381
MATS3p,-0.14581115234670675
MATS3s,0.0638459058671825
MATS3v,-0.12634763334571406
MATS4Z,-0.19967650359807226
MATS4c,-0.1194916404254331
MATS4d,-0.04595336076817558
MATS4i,0.14082321568945913
MATS4m,-0.19745025218779136
MATS4p,-0.020135210747171065
MATS4s,-0.19283556606251645
MATS4v,-0.08975803240798007
MATS5Z,0.09281315832117974
MATS5c,0.16735703515408776
MATS5d,-0.11363636363636363
MATS5i,0.2843137198902084
MATS5m,0.09388891893170526
MATS5p,0.18903414490155693
MATS5s,0.1681979368149581
MATS5v,0.1504102696694915
MATS6Z,-0.3200200534759359
MATS6c,-0.18469346303957015
MATS6d,-0.4658564814814815
MATS6i,-0.19160767172445456
MATS6m,-0.3211760079456564
MATS6p,-0.30612850409402076
MATS6s,-0.11835106382978726
MATS6v,-0.32635566675194616
MATS7Z,-0.22453526865291576
MATS7c,0.11247028400854578
MATS7d,-0.31216931216931215
MATS7i,-0.41170419559220556
MATS7m,-0.22947219485117454
MATS7p,-0.42336980039081673
MATS7s,0.007598784194528844
MATS7v,-0.3738793177681956
MATS8Z,-0.14049586776859507
MATS8c,-0.10952056134624738
MATS8d,0.15993265993265982
MATS8i,-0.1560888478221728
MATS8m,-0.14072108861127763
MATS8p,-0.15204241222417447
MATS8s,-0.21735976789168285
MATS8v,-0.14848160653534426
MAXaaN,4.481574074074074
MINaaN,4.481574074074074
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.132750664982524
SpAD_D,104.93385784867715
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,564
TMWC10,106.19780880545936
TSRW10,49.07702444266166
VE1_Dt,3.997681870326405
VE2_Dt,0.24985511689540033
VE3_Dt,1.8557182899534073
VR1_Dt,72.66915764764119
VR2_Dt,4.541822352977574
VR3_Dt,4.75592068233388
Xc-3dv,0.42486555641382784
Xc-4dv,0.0
Xc-5dv,0.0611111111111111
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19444444444444442
Xch-7d,0.46466450170438484
Xp-0dv,8.513229344516924
Xp-1dv,4.95382826775842
Xp-2dv,3.6821606918447416
Xp-3dv,2.5437448893870007
Xp-4dv,1.7010217679004094
Xp-5dv,1.2220300909936792
Xp-6dv,0.6374473061989815
Xp-7dv,0.37132156958585383
Xpc-4d,2.8327649522674774
Xpc-5d,3.9432049991256513
Xpc-6d,6.561641899304625
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.953602521908142
AATS0dv,8.384615384615385
AATS0pe,6.284476923076923
AATS0se,7.6337452307692315
AATS1dv,8.964285714285714
AATS1pe,6.6055
AATS1se,7.818989999999999
AATS2dv,8.181818181818182
AATS2pe,6.443159090909094
AATS2se,7.684885272727274
AATS3dv,6.545454545454546
AATS3pe,6.479730909090911
AATS3se,7.787623127272728
AATS4dv,4.555555555555555
AATS4pe,6.301781481481483
AATS4se,7.70753911111111
AATS5dv,3.8636363636363638
AATS5pe,6.047277272727272
AATS5se,7.496692181818181
AATS6dv,3.375
AATS6pe,6.131718750000001
AATS6se,7.523763250000002
AATS7dv,2.142857142857143
AATS7pe,5.9467500000000015
AATS7se,7.4099140000000006
AATS8dv,0.8181818181818182
AATS8pe,5.790727272727273
AATS8se,7.370179272727273
AATSC0Z,6.639053254437869
AATSC0c,0.023325540195491008
AATSC0d,0.6390532544378699
AATSC0i,1.7832847227808273
AATSC0m,31.7723578224852
AATSC0p,0.21282965440213014
AATSC0s,0.7416173570019724
AATSC0v,47.669833338302844
AATSC1Z,-0.11158072696534245
AATSC1c,-0.013447554474691023
AATSC1d,0.2483093829247676
AATSC1i,0.2498985405137022
AATSC1m,-0.35839856424345484
AATSC1p,0.03986727366493033
AATSC1s,-0.3157931811777966
AATSC1v,6.751565129624963
AATSC2Z,0.728079612694997
AATSC2c,5.362061535961976e-05
AATSC2d,-0.04115115653577186
AATSC2i,-0.5269122589109808
AATSC2m,3.4143784327595443
AATSC2p,-0.01956261491270002
AATSC2s,0.04703843165381629
AATSC2v,-0.4970108546834075
AATSC3Z,-0.45443786982248535
AATSC3c,0.002525849320529016
AATSC3d,-0.06143087681549217
AATSC3i,-0.2544787628161488
AATSC3m,-2.2352309609467476
AATSC3p,-0.03103293716192594
AATSC3s,0.04734923196461661
AATSC3v,-6.022970624279183
AATSC4Z,-1.3256629410475564
AATSC4c,-0.002787207061768598
AATSC4d,-0.02936664475126013
AATSC4i,0.2511278891518818
AATSC4m,-6.273460064650448
AATSC4p,-0.004285369944634475
AATSC4s,-0.1430102028392627
AATSC4v,-4.2787504456623955
AATSC5Z,0.6161915008068856
AATSC5c,0.0039036932504848756
AATSC5d,-0.07261968800430339
AATSC5i,0.5070123131571961
AATSC5m,2.9830723278644444
AATSC5p,0.040232071729600555
AATSC5s,0.12473850935389397
AATSC5v,7.170032487513847
AATSC6Z,-2.124630177514793
AATSC6c,-0.004308074795973926
AATSC6d,-0.297707100591716
AATSC6i,-0.3416910337538237
AATSC6m,-10.204519048446745
AATSC6p,-0.06515322372897152
AATSC6s,-0.08777120315581856
AATSC6v,-15.557320243075974
