DLiP-ID,T000CL
DLiP-Mol-ID,15792
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H26ClNO4S/c23-20-13-11-18(12-14-20)9-6-16-28-22(25)21-10-4-5-15-24(21)29(26,27)17-19-7-2-1-3-8-19/h1-3,7-8,11-14,21H,4-6,9-10,15-17H2"
Standard Inchi Key(RDKit),AZDRINAYWJYLCW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(OCCCc1ccc(Cl)cc1)C1CCCCN1S(=O)(=O)Cc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),435.973
MW Monoisotopic(RDKit),435.127106992
MolLogP(RDKit),4.2003
XLogP(SDF),
XLogP(CDK),4.62
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),63.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.460123724436057
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,3355407.7894863165
qed,0.46012372443605704
Chi0,20.69202367649561
Chi1,13.954326925336497
TPSA,63.68
Chi0n,16.296776462217142
Chi0v,17.869201989163322
Chi1n,9.900995984904595
Chi1v,11.888125765440224
Chi2n,7.261636665534761
Chi2v,9.61959355205273
Chi3n,5.042322322814905
Chi3v,7.144084804608511
Chi4n,3.5376100303793137
Chi4v,5.429580610652188
MolMR,114.14280000000004
MolWt,435.9730000000001
fr_SH,0
Kappa1,21.81015993776671
Kappa2,10.232811483081212
Kappa3,6.293053506145906
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,900.1693243819765
MolLogP,4.200300000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5494352649199001
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
