DLiP-ID,C100OK
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.476340119217006
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,17.34611923257809
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.126902983393991
PEOE_VSA9,17.447681337993632
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,308.090940244
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,31.976882251245147
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,5.563451491696996
EState_VSA3,16.944765761229018
EState_VSA4,5.563451491696996
EState_VSA5,16.814537072068404
EState_VSA6,42.595045982382736
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5256986961451247
VSA_EState9,60.14096797052154
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.48
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.20099999999996
MaxEStateIndex,11.231113611773438
MinEStateIndex,-0.9869481327123688
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.4347826086956523
MaxPartialCharge,0.3351808603104982
MinPartialCharge,-0.4776392361325687
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.231113611773438
MinAbsEStateIndex,0.19745199018287063
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776392361325687
MinAbsPartialCharge,0.3351808603104982
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.09094024400036
MZ,0.7619047619047621
Mi,1.1223671178514656
Mm,0.733368221986988
Mp,0.7104793156544056
Mv,0.697920525718938
SZ,26.66666666666667
Si,39.282849124801295
Sm,25.66788776954458
Sp,24.866776047904196
Sv,24.427218400162833
nB,0
nC,16
nF,0
nH,12
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,17.95346827054888
AMW,8.802598292685724
IC0,1.707156230921614
IC1,3.378305516512272
IC2,4.272140159802109
IC3,4.957854445516394
IC4,5.0721401598021085
IC5,5.0721401598021085
MID,46.72847194596213
Mpe,1.004817927170868
Mse,1.0277598584954741
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.27220000000003
SdO,22.083378278095367
SdS,0
Spe,35.16862745098038
SsF,0
SsI,0
Sse,35.971595047341594
StN,0
fMF,0.4857142857142857
nBr,0
nCl,0
AMID,2.0316726933027014
BIC0,0.3073416010630573
BIC1,0.6082008239893276
BIC2,0.7691190606325085
BIC3,0.8925691131970976
BIC4,0.9131441219578625
BIC5,0.9131441219578625
CIC0,3.4221267860233526
CIC1,1.7509775004326942
CIC2,0.8571428571428577
CIC3,0.1714285714285726
CIC4,0.05714285714285783
CIC5,0.05714285714285783
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.125
GGI4,1.0244444444444443
GGI5,0.9622222222222222
GGI6,0.3509750566893425
GGI7,0.23788265306122447
GGI8,0.2428980851599899
GGI9,0.15250000000000002
JGI1,0.2
JGI2,0.08888888888888892
JGI3,0.03308823529411764
JGI4,0.03414814814814815
JGI5,0.03848888888888889
JGI6,0.015953411667697384
JGI7,0.011327745383867834
JGI8,0.014288122656469993
JGI9,0.010892857142857143
MIC0,16.60415470626417
MIC1,33.519887224957486
MIC2,43.059730465002346
MIC3,45.00841617928806
MIC4,45.12361617928806
MIC5,45.12361617928806
MPC2,35
MPC3,45
MPC4,55
MPC5,67
MPC6,75
MPC7,83
MPC8,83
MPC9,95
Mare,1.0192
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22364252787382022
RPCG,0.15693998571331
SIC0,0.3328255090003607
SIC1,0.6586311391576152
SIC2,0.8328922669481831
SIC3,0.9665784533896364
SIC4,0.988859484463212
SIC5,0.988859484463212
SaaN,8.080246913580247
SaaO,0
SaaS,0
Sare,35.672000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.897347818252817
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.75046808225649
TIC1,118.24069307792952
TIC2,149.5249055930738
TIC3,173.52490559307378
TIC4,177.5249055930738
TIC5,177.5249055930738
Vabc,259.5159794541663
WPol,34
apol,41.527516
bpol,14.914483999999996
nRot,4
ABCGG,14.262275247352006
ATS0Z,976.0
ATS0d,132.0
ATS0i,5649.035630378488
ATS0m,3873.1069029999994
ATS0p,56.727366858188006
ATS0s,239.44444444444443
ATS0v,8771.704384940245
ATS1Z,1062.0
ATS1d,161.0
ATS1i,5524.42258014985
ATS1m,4103.391205
ATS1p,70.43203137600001
ATS1s,153.66666666666669
ATS1v,10743.704332949708
ATS2Z,1539.0
ATS2d,236.0
ATS2i,8508.469228921047
ATS2m,5909.456002999998
ATS2p,102.51339540484898
ATS2s,262.77777777777777
ATS2v,15369.565101272226
ATS3Z,1580.0
ATS3d,253.0
ATS3i,11095.902360608947
ATS3m,5891.90567
ATS3p,112.036681147396
ATS3s,283.77777777777777
ATS3v,16363.407745852755
ATS4Z,1495.0
ATS4d,227.0
ATS4i,12040.365332553949
ATS4m,5456.563274
ATS4p,102.846542900245
ATS4s,306.6666666666667
ATS4v,14974.579817160196
ATS5Z,1245.0
ATS5d,206.0
ATS5i,11627.767908208289
ATS5m,4526.744817
ATS5p,87.22024396303699
ATS5s,249.00000000000003
ATS5v,12509.035755666395
ATS6Z,1066.0
ATS6d,170.0
ATS6i,8334.206376247193
ATS6m,3970.521861999999
ATS6p,70.694996769943
ATS6s,202.55555555555557
ATS6v,10259.105296143805
ATS7Z,1029.0
ATS7d,142.0
ATS7i,7275.561466967298
ATS7m,3845.908329
ATS7p,65.79034084054699
ATS7s,220.99999999999997
ATS7v,9716.506826995106
ATS8Z,847.0
ATS8d,132.0
ATS8i,7332.3193104506945
ATS8m,3082.4904170000004
ATS8p,63.51860386109399
ATS8s,180.7777777777778
ATS8v,8967.94713675349
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08672584430160188
JGI10,0.007227153691800156
JGT10,0.4543034517627361
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,11.231113611773438
MID_C,33.52644166577574
MID_N,8.073138363640489
MID_O,5.128891916545902
MID_X,0.0
MID_h,13.20203028018639
MINdO,10.852264666321929
MPC10,99
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.505784060128229
MWC05,7.367077059881012
MWC06,8.237214703349489
MWC07,9.104868739033948
MWC08,9.976970329295932
MWC09,10.847918605354593
MWC10,11.721539979135724
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7314
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.59511985013459
SRW08,8.340694647925071
SRW09,6.6052979209482015
SRW10,9.96274653641105
SaaCH,14.744392293305047
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5657706787694172
SaasN,1.5256986961451247
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4975951055785113
SdssS,0
SsCH3,0
SsNH2,5.26742709409716
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.269312558714365
VE1_D,4.719127528440811
VE2_A,0.18562228516149412
VE2_D,0.20517945775829616
VE3_A,2.2843619439395044
VE3_D,2.384533059777182
VR1_A,156.75600896159102
VR1_D,129.3259151455507
VR2_A,6.815478650503957
VR2_D,5.622865875893509
VR3_A,5.887599636396575
VR3_D,5.695244815123255
WPath,1315
Xc-3d,1.6666666666666665
Xc-4d,0.0
Xc-5d,0.5
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658193
Xp-2d,10.182870792170462
Xp-3d,8.304523922768594
Xp-4d,6.492529609212166
Xp-5d,4.983651044390356
Xp-6d,3.6119184775592657
Xp-7d,2.6795250052656194
ZMIC0,73.21804695513279
ZMIC1,47.43034675382855
ZMIC2,28.493899717162336
ZMIC3,23.984599451796125
ZMIC4,23.62696710700241
ZMIC5,23.62696710700241
nAcid,1
nAtom,35
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.208417018481948
piPC3,4.798884926611489
piPC4,5.3615855498981215
piPC5,5.863631175598097
piPC6,6.218973555931831
piPC7,6.660094880879842
piPC8,6.962746415416585
piPC9,7.403213425617006
AATS0Z,27.885714285714286
AATS0d,3.7714285714285714
AATS0i,161.40101801081394
AATS0m,110.6601972285714
AATS0p,1.6207819102339431
AATS0s,6.841269841269841
AATS0v,250.620125284007
AATS1Z,28.7027027027027
AATS1d,4.351351351351352
AATS1i,149.30871838242837
AATS1m,110.90246499999999
AATS1p,1.9035684155675678
AATS1s,4.153153153153154
AATS1v,290.37038737701914
AATS2Z,27.0
AATS2d,4.140350877192983
AATS2i,149.271389981071
AATS2m,103.67466671929822
AATS2p,1.7984806211377014
AATS2s,4.610136452241715
AATS2v,269.6414930047759
AATS3Z,21.944444444444443
AATS3d,3.513888888888889
AATS3i,154.1097550084576
AATS3m,81.83202319444445
AATS3p,1.5560650159360554
AATS3s,3.941358024691358
AATS3v,227.2695520257327
AATS4Z,19.933333333333334
AATS4d,3.026666666666667
AATS4i,160.53820443405266
AATS4m,72.75417698666666
AATS4p,1.3712872386699333
AATS4s,4.0888888888888895
AATS4v,199.66106422880262
AATS5Z,17.785714285714285
AATS5d,2.942857142857143
AATS5i,166.11097011726127
AATS5m,64.6677831
AATS5p,1.2460034851862427
AATS5s,3.5571428571428574
AATS5v,178.7005107952342
AATS6Z,20.901960784313726
AATS6d,3.3333333333333335
AATS6i,163.41581129896457
AATS6m,77.85336984313724
AATS6p,1.3861764072537843
AATS6s,3.9716775599128544
AATS6v,201.15892737536873
AATS7Z,22.866666666666667
AATS7d,3.1555555555555554
AATS7i,161.67914371038438
AATS7m,85.46462953333334
AATS7p,1.4620075742343774
AATS7s,4.9111111111111105
AATS7v,215.92237393322458
AATS8Z,18.41304347826087
AATS8d,2.869565217391304
AATS8i,159.39824587936292
AATS8m,67.01066123913044
AATS8p,1.3808392143716086
AATS8s,3.9299516908212566
AATS8v,194.95537253811935
AMID_C,1.4576713767728584
AMID_N,0.35100601581045604
AMID_O,0.22299530071938703
AMID_X,0.0
AMID_h,0.5740013165298431
ATS0dv,374.0
ATS0pe,234.58720000000002
ATS0se,282.1315159999999
ATS1dv,377.0
ATS1pe,251.2812
ATS1se,296.32362799999987
ATS2dv,522.0
ATS2pe,381.39480000000003
ATS2se,452.422668
ATS3dv,469.0
ATS3pe,468.7325
ATS3se,565.4488560000001
ATS4dv,439.0
ATS4pe,493.9075
ATS4se,598.8769360000001
ATS5dv,387.0
ATS5pe,449.6445
ATS5se,551.732964
ATS6dv,353.0
ATS6pe,334.4014000000001
ATS6se,404.98636
ATS7dv,336.0
ATS7pe,304.39560000000006
ATS7se,365.357956
ATS8dv,259.0
ATS8pe,293.8867
ATS8se,359.689276
ATSC0Z,244.57142857142858
ATSC0c,0.9598683444081617
ATSC0d,22.171428571428567
ATSC0i,58.70059929290065
ATSC0m,1157.477182742857
ATSC0p,7.454950140180684
ATSC0s,84.39365079365079
ATSC0v,1551.4793544641302
ATSC1Z,-2.48979591836733
ATSC1c,-0.6649640525248616
ATSC1d,6.075918367346939
ATSC1i,15.740330971926332
ATSC1m,-8.198774442449025
ATSC1p,1.0585372321147082
ATSC1s,-12.870113378684806
ATSC1v,142.1726443686354
ATSC2Z,14.755102040816343
ATSC2c,0.2745263128326009
ATSC2d,-6.736326530612242
ATSC2i,-6.897472725996742
ATSC2m,60.821315504489775
ATSC2p,-0.7806207996626247
ATSC2s,29.08907029478458
ATSC2v,-175.59994616833222
ATSC3Z,-55.918367346938766
ATSC3c,0.041461740487307275
ATSC3d,-6.438367346938774
ATSC3i,-26.491881648665753
ATSC3m,-265.92196632816325
ATSC3p,-2.526194508357406
ATSC3s,-6.93995464852608
ATSC3v,-464.2485983419293
ATSC4Z,-114.79591836734693
ATSC4c,-0.07202249799248107
ATSC4d,1.7755102040816317
ATSC4i,-30.75793220084501
ATSC4m,-538.8054335632654
ATSC4p,-2.711794064979326
ATSC4s,-32.50068027210885
ATSC4v,-601.5056903494818
ATSC5Z,10.714285714285705
ATSC5c,-0.2628185895659466
ATSC5d,2.2857142857142847
ATSC5i,-7.25748632382126
ATSC5m,64.57735779999996
ATSC5p,1.5466505411400824
ATSC5s,-21.81269841269842
ATSC5v,399.9750978582932
ATSC6Z,28.93877551020408
ATSC6c,0.23186852013981168
ATSC6d,-2.9926530612244897
ATSC6i,6.988817275732606
ATSC6m,133.11185568897963
ATSC6p,0.5573659572460002
ATSC6s,6.832743764172337
ATSC6v,98.1213576285765
ATSC7Z,-14.59183673469387
ATSC7c,0.07631084332686043
ATSC7d,-1.9918367346938777
ATSC7i,28.196957469968524
ATSC7m,-77.2427222408163
ATSC7p,0.30157811509708976
ATSC7s,9.220861678004535
ATSC7v,-120.81740449525759
ATSC8Z,-15.69387755102041
ATSC8c,-0.18169072177128293
ATSC8d,-3.5395918367346937
ATSC8i,13.284210005127886
ATSC8m,-76.2383485763265
ATSC8p,0.26302063245846946
ATSC8s,-0.6126077097505678
ATSC8v,-31.004268934485136
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263277
AXp-2d,0.29093916549058463
AXp-3d,0.1845449760615243
AXp-4d,0.11804599289476667
AXp-5d,0.07438285140881129
AXp-6d,0.04815891303412354
AXp-7d,0.03228343379838096
GATS1Z,0.6800644102045972
GATS1c,1.5971974046006747
GATS1d,0.7667525773195878
GATS1i,0.8649140343012106
GATS1m,0.6811330630731469
GATS1p,0.8019059117657263
GATS1s,0.7458611560703043
GATS1v,0.7442401715185828
GATS2Z,0.6804599114608951
GATS2c,0.5599555443550028
GATS2d,1.2913727618014108
GATS2i,1.1390615784076636
GATS2m,0.6899931241829542
GATS2p,1.0237366173661637
GATS2s,0.4079785492922797
GATS2v,0.9477938753372093
GATS3Z,0.9663729880581516
GATS3c,0.6836148012249983
GATS3d,1.1288301832760599
GATS3i,1.2161768236230133
GATS3m,0.9705974627882904
GATS3p,1.142507207216134
GATS3s,0.794246016818805
GATS3v,1.097288251753346
GATS4Z,1.1760981308411216
GATS4c,0.8665194943022603
GATS4d,0.7974226804123713
GATS4i,1.2427174039270166
GATS4m,1.1740107435896545
GATS4p,1.1104554062978111
GATS4s,1.0931312067408967
GATS4v,1.123040819419181
GATS5Z,1.0505841121495327
GATS5c,0.9248172749323604
GATS5d,0.9091494845360826
GATS5i,1.0448257811178245
GATS5m,1.0454995938576404
GATS5p,0.846659952936122
GATS5s,0.95154980439362
GATS5v,0.8898217002216566
GATS6Z,0.8913551401869159
GATS6c,0.661426793008403
GATS6d,1.1426116838487974
GATS6i,0.9673813322361386
GATS6m,0.8957010748236838
GATS6p,0.8734594986039051
GATS6s,0.6508300732270037
GATS6v,0.9181860252630153
GATS7Z,0.9700415368639668
GATS7c,0.8397465702287223
GATS7d,0.9371420389461629
GATS7i,0.6885023874173815
GATS7m,0.97429839266164
GATS7p,0.8828147895117615
GATS7s,0.8276323268799946
GATS7v,0.9581264564338393
GATS8Z,1.04717340511987
GATS8c,0.915708848396091
GATS8d,1.0001120573733753
GATS8i,0.7612944274713562
GATS8m,1.0507732925939175
GATS8p,0.9835543082862495
GATS8s,0.8587831516832616
GATS8v,1.0483251655692936
MATS1Z,-0.009629957059863537
MATS1c,-0.6553190896961215
MATS1d,0.2592295904151575
MATS1i,0.25365162281302106
MATS1m,-0.00670043225144323
MATS1p,0.13431598931223465
MATS1s,-0.14425767175541476
MATS1v,0.0866834844936602
MATS2Z,0.037045007378258776
MATS2c,0.17561657238041145
MATS2d,-0.18656176523783682
MATS2i,-0.07215071602959086
MATS2m,0.03226536328992959
MATS2p,-0.06429668236315408
MATS2s,0.21164755478826466
MATS2v,-0.06949788151465137
MATS3Z,-0.11114356178608512
MATS3c,0.02099768458278798
MATS3d,-0.141161941580756
MATS3i,-0.21938443863918863
MATS3m,-0.11168049309992556
MATS3p,-0.16472426994805398
MATS3s,-0.03997444160230049
MATS3v,-0.14545884953120644
MATS4Z,-0.21904205607476634
MATS4c,-0.03501573862598989
MATS4d,0.03737113402061855
MATS4i,-0.24452393785805238
MATS4m,-0.21723325471264793
MATS4p,-0.16975350246402593
MATS4s,-0.17971712308155285
MATS4v,-0.18092580780320958
MATS5Z,0.021904205607476614
MATS5c,-0.13690345717567967
MATS5d,0.051546391752577296
MATS5i,-0.0618178213786907
MATS5m,0.027895736850281544
MATS5p,0.10373312443794537
MATS5s,-0.12923186879325915
MATS5v,0.12890119894519697
MATS6Z,0.08120304196444932
MATS6c,0.1657784173474582
MATS6d,-0.09263189812007278
MATS6i,0.0817069537242806
MATS6m,0.07892274238665427
MATS6p,0.05130900165633054
MATS6s,0.05556268550152532
MATS6v,0.04340256698491792
MATS7Z,-0.0464044652128764
MATS7c,0.06183439477807722
MATS7d,-0.06987399770904928
MATS7i,0.37360720648961077
MATS7m,-0.05190398026819246
MATS7p,0.03146375921716632
MATS7s,0.08498010499214231
MATS7v,-0.060567414007037565
MATS8Z,-0.04882415684681025
MATS8c,-0.14402281446565285
MATS8d,-0.12147019273868223
MATS8i,0.17218820953469546
MATS8m,-0.050115406160061035
MATS8p,0.02684449801793424
MATS8s,-0.005523099870468024
MATS8v,-0.015204974888120677
MAXaaN,4.065324389014865
MAXsOH,8.897347818252817
MINaaN,4.014922524565382
MINsOH,8.897347818252817
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.656679088548792
SpAD_D,237.38430193458197
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,685
TMWC10,122.19551869110943
TSRW10,70.84394779341596
VE1_Dt,4.7515196753258575
VE2_Dt,0.20658781197068946
VE3_Dt,2.3913736214619865
VR1_Dt,127.3879880837668
VR2_Dt,5.538608177555078
VR3_Dt,5.680146576571277
Xc-3dv,0.5513894601633886
Xc-4dv,0.0
Xc-5dv,0.07561795363779855
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.4241838895256699
Xp-0dv,11.87885365482382
Xp-1dv,6.7073522527424245
Xp-2dv,4.845434025476217
Xp-3dv,3.3150385498773756
Xp-4dv,2.1108052569233515
Xp-5dv,1.3583935086828147
Xp-6dv,0.7388561146197125
Xp-7dv,0.4199696775113331
Xpc-4d,3.8799939708726052
Xpc-5d,4.906146970071412
Xpc-6d,6.714871574737029
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.75134090038566
AATS0dv,10.685714285714285
AATS0pe,6.702491428571429
AATS0se,8.060900457142855
AATS1dv,10.18918918918919
AATS1pe,6.791383783783784
AATS1se,8.0087467027027
AATS2dv,9.157894736842104
AATS2pe,6.691136842105264
AATS2se,7.937239789473684
AATS3dv,6.513888888888889
AATS3pe,6.510173611111111
AATS3se,7.853456333333335
AATS4dv,5.8533333333333335
AATS4pe,6.5854333333333335
AATS4se,7.985025813333335
AATS5dv,5.5285714285714285
AATS5pe,6.423492857142857
AATS5se,7.881899485714286
AATS6dv,6.921568627450981
AATS6pe,6.556890196078433
AATS6se,7.940909019607843
AATS7dv,7.466666666666667
AATS7pe,6.764346666666668
AATS7se,8.119065688888888
AATS8dv,5.630434782608695
AATS8pe,6.388841304347826
AATS8se,7.819332086956522
AATSC0Z,6.987755102040817
AATSC0c,0.027424809840233193
AATSC0d,0.633469387755102
AATSC0i,1.6771599797971615
AATSC0m,33.07077664979591
AATSC0p,0.21299857543373382
AATSC0s,2.4112471655328798
AATSC0v,44.327981556118004
AATSC1Z,-0.06729178157749541
AATSC1c,-0.017972001419590853
AATSC1d,0.16421400992829566
AATSC1i,0.4254143505926036
AATSC1m,-0.22158849844456824
AATSC1p,0.0286091143814786
AATSC1s,-0.3478409021266164
AATSC1v,3.8425039018550105
AATSC2Z,0.25886143931256744
AATSC2c,0.004816251102326332
AATSC2d,-0.11818116720372354
AATSC2i,-0.12100829343853933
AATSC2m,1.0670406228857856
AATSC2p,-0.013695101748467099
AATSC2s,0.5103345665751681
AATSC2v,-3.080700809970741
AATSC3Z,-0.776643990929705
AATSC3c,0.0005758575067681566
AATSC3d,-0.08942176870748297
AATSC3i,-0.36794280067591323
AATSC3m,-3.6933606434467117
AATSC3p,-0.03508603483829731
AATSC3s,-0.09638825900730667
AATSC3v,-6.447897199193463
AATSC4Z,-1.530612244897959
AATSC4c,-0.000960299973233081
AATSC4d,0.02367346938775509
AATSC4i,-0.41010576267793347
AATSC4m,-7.184072447510205
AATSC4p,-0.03615725419972435
AATSC4s,-0.43334240362811804
AATSC4v,-8.020075871326425
AATSC5Z,0.15306122448979578
AATSC5c,-0.003754551279513523
AATSC5d,0.03265306122448978
AATSC5i,-0.10367837605458942
AATSC5m,0.9225336828571423
AATSC5p,0.022095007730572606
