DLiP-ID,T007IO
DLiP-Mol-ID,25635
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H12BrN3O3/c14-10-4-2-1-3-9(10)12(18)17-11(13(19)20)5-8-6-15-7-16-8/h1-4,6-7,11H,5H2,(H,15,16)(H,17,18)(H,19,20)/t11-/m0/s1"
Standard Inchi Key(RDKit),XYLAVJHBJRSVOB-NSHDSACASA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1c[nH]cn1)C(=O)O)c1ccccc1Br
SMILES(SDF),
MW(SDF),
MW(RDKit),338.161
MW Monoisotopic(RDKit),337.006203344
MolLogP(RDKit),1.5979
XLogP(SDF),
XLogP(CDK),1.842
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),95.08
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.771679502903365
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,42147.38044627063
qed,0.7716795029033653
Chi0,14.535169427003234
Chi1,9.575387400469408
TPSA,95.08
Chi0n,10.337446910450799
Chi0v,11.923443449565504
Chi1n,5.835170635436423
Chi1v,6.6281689049937755
Chi2n,4.108796258392178
Chi2v,4.963133157566698
Chi3n,2.690019242785003
Chi3v,3.381520448891381
Chi4n,1.6931036625579776
Chi4v,2.1579424596160517
MolMR,75.32370000000002
MolWt,338.161
fr_SH,0
Kappa1,14.263145804163825
Kappa2,6.334864697013347
Kappa3,3.4455876373010264
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,613.0837589164292
MolLogP,1.5978999999999994
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.104179387431946
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,52.51973092260193
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.91176192664119
NHOHCount,3
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
