DLiP-ID,C0011A
DLiP-Mol-ID,31673
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H9Br2N3O3/c14-9-4-8(11(19)10(15)12(9)20)6-17-18-13(21)7-2-1-3-16-5-7/h1-6,19-20H,(H,18,21)/b17-6+"
Standard Inchi Key(RDKit),PYVJEAZDEZTGIS-UBKPWBPPSA-N
Canonical SMILES(RDKit),O=C(N/N=C/c1cc(Br)c(O)c(Br)c1O)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),415.041
MW Monoisotopic(RDKit),412.901065348
MolLogP(RDKit),2.7817
XLogP(SDF),
XLogP(CDK),3.526
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),94.81
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.531165454625084
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,52948.21340070591
qed,0.5311654546250838
Chi0,15.405412915006313
Chi1,10.002907755397972
TPSA,94.81
Chi0n,10.417133233619905
Chi0v,13.589126311849315
Chi1n,5.637548020373311
Chi1v,7.2235445594880145
Chi2n,3.899639664616824
Chi2v,5.546974833348698
Chi3n,2.4911497530254927
Chi3v,3.8467767484224114
Chi4n,1.437438343166872
Chi4v,2.590852983802658
MolMR,84.46879999999999
MolWt,415.04100000000005
fr_SH,0
Kappa1,15.458674517117343
Kappa2,6.682521574073874
Kappa3,3.586721213848961
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,705.552827389751
MolLogP,2.7817000000000016
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.141350742147344
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,50.6651303636698
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.33843504072237
NHOHCount,3
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.77851570501903
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,50.05898900128353
PEOE_VSA8,17.957138634923147
PEOE_VSA9,16.250771587064726
RingCount,2
SMR_VSA10,43.98166810478552
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,412.90106534800003
NumHDonors,3
PEOE_VSA10,15.971743182400225
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
