DLiP-ID,C10191
DLiP-Mol-ID,36587
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H20N2O4S/c1-16-5-11-21(12-6-16)30(26,27)25-22-15-20(14-17-4-3-13-24-23(17)22)29-19-9-7-18(28-2)8-10-19/h3-15,25H,1-2H3"
Standard Inchi Key(RDKit),ZOROTGIUNHRAMJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(Oc2cc(NS(=O)(=O)c3ccc(C)cc3)c3ncccc3c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),420.49
MW Monoisotopic(RDKit),420.11437812
MolLogP(RDKit),5.14492
XLogP(SDF),
XLogP(CDK),4.651
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),77.52
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.467017662686256
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2
Common Target Pref Name,Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2
RDKit Descriptors
Ipc,6772285.543214122
qed,0.4670176626862561
Chi0,21.13961743368831
Chi1,14.441821470580464
TPSA,77.52
Chi0n,16.494008547284412
Chi0v,17.31050512821214
Chi1n,9.246784787186563
Chi1v,10.729948034780959
Chi2n,6.742097323566692
Chi2v,8.424499564976207
Chi3n,4.549141490423886
Chi3v,5.930551399351418
Chi4n,3.002485382413578
Chi4v,4.059839389280226
MolMR,116.79850000000002
MolWt,420.4900000000001
fr_SH,0
Kappa1,19.72416236682825
Kappa2,8.040577220642867
Kappa3,4.207782445453598
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1285.3511799715866
MolLogP,5.1449200000000035
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.715481776415185
SMR_VSA1,17.891522891929036
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,11.831892405729622
SMR_VSA7,84.55669988484941
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.7145168081368
NHOHCount,1
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.706073385399296
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.762552697081826
PEOE_VSA7,55.4546737473835
PEOE_VSA8,17.649434854539482
PEOE_VSA9,23.20936800909513
RingCount,4
SMR_VSA10,26.6136023601722
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.11437812
NumHDonors,1
PEOE_VSA10,17.248535499851716
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,14.195820772052187
SlogP_VSA2,20.51157304655368
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,83.88873186867019
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,22.703110658867637
EState_VSA4,16.699187539445695
EState_VSA5,0.0
EState_VSA6,73.97031179750671
EState_VSA7,19.056471336613843
EState_VSA8,9.706073385399296
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.80624719539596
VSA_EState9,48.726014289228
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.08695652173913043
VSA_EState10,-3.7822614846239477
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5799999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,400.3300000000002
MaxEStateIndex,12.90312359769798
MinEStateIndex,-3.7822614846239477
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
