DLiP-ID,T007K0
DLiP-Mol-ID,25691
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H30N4O5S/c1-4-9(2)13(17(25)26)20-15(23)12-6-5-7-21(12)16(24)11(8-27)19-14(22)10(3)18/h9-13,27H,4-8,18H2,1-3H3,(H,19,22)(H,20,23)(H,25,26)/t9-,10-,11-,12-,13-/m0/s1"
Standard Inchi Key(RDKit),YBJUUCZTCGZJNY-VLJOUNFMSA-N
Canonical SMILES(RDKit),CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CS)NC(=O)[C@H](C)N)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),402.517
MW Monoisotopic(RDKit),402.19369106
MolLogP(RDKit),-0.645299999999995
XLogP(SDF),
XLogP(CDK),-2.032
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),141.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.324683303264967
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,631989.0929700594
qed,0.324683303264967
Chi0,20.723250160202095
Chi1,12.632335372934342
TPSA,141.82999999999998
Chi0n,15.974269469425822
Chi0v,16.868696660425734
Chi1n,9.139634263401454
Chi1v,9.77208979543513
Chi2n,6.932110876868949
Chi2v,7.297259248539059
Chi3n,4.82605053105774
Chi3v,5.191198902727851
Chi4n,2.924428615886998
Chi4v,3.1719009661472914
MolMR,103.18960000000006
MolWt,402.51700000000005
fr_SH,1
Kappa1,23.229698292973406
Kappa2,10.505067129190538
Kappa3,6.099615645292314
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,571.5270185060117
MolLogP,-0.6452999999999953
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.861594720197079
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,64.20103978444173
SMR_VSA6,12.297610012659364
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.36733125485102
NHOHCount,5
PEOE_VSA1,26.37368181086603
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,12.628789148012991
PEOE_VSA5,0.0
PEOE_VSA6,20.268296022307258
PEOE_VSA7,25.683286491704035
PEOE_VSA8,12.297610012659364
PEOE_VSA9,6.041840829147961
RingCount,1
SMR_VSA10,36.31963362401935
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.19369105999994
NumHDonors,5
PEOE_VSA10,18.12552248744388
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,70.16225493094876
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.917906046161393
SlogP_VSA5,40.0336764678499
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,47.85820779259821
EState_VSA2,11.670759652908181
EState_VSA3,25.807221274690605
EState_VSA4,0.0
EState_VSA5,11.823646930541102
EState_VSA6,6.923737199690624
EState_VSA7,6.923737199690624
EState_VSA8,23.26236635602565
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.628789148012991
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.942924740531
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.7647058823529411
VSA_EState10,4.112630815024544
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.81
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,372.27700000000016
MaxEStateIndex,12.784382243638195
MinEStateIndex,-1.1055509715619742
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
