DLiP-ID,C000X4
DLiP-Mol-ID,31493
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H11ClN4O2S/c1-17-10-9(11(19)16-12(17)20)18(13(21)15-10)6-7-2-4-8(14)5-3-7/h2-5H,6H2,1H3,(H,15,21)(H,16,19,20)"
Standard Inchi Key(RDKit),AFCLEMNPGSUBDT-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1c(=O)[nH]c(=O)c2c1nc(S)n2Cc1ccc(Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),322.777
MW Monoisotopic(RDKit),322.029124272
MolLogP(RDKit),1.4137
XLogP(SDF),
XLogP(CDK),3.57
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.700757142622173
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,69400.24598788325
qed,0.7007571426221729
Chi0,15.14589989101247
Chi1,9.96923425058676
TPSA,72.68
Chi0n,10.999823293881839
Chi0v,12.65017943090021
Chi1n,6.1008400683743185
Chi1v,6.9260181368835045
Chi2n,4.614921926990412
Chi2v,5.451357707462398
Chi3n,3.240869959727315
Chi3v,3.834267631304108
Chi4n,2.145229357870102
Chi4v,2.5366495532084956
MolMR,83.4007
MolWt,322.77700000000004
fr_SH,1
Kappa1,13.968746554585984
Kappa2,5.085702971218872
Kappa3,2.3833819145542368
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,939.6901561030593
MolLogP,1.4136999999999993
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.21093936762432
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.102156337477126
SMR_VSA4,7.04767198267719
SMR_VSA5,11.701192887733281
SMR_VSA6,0.0
SMR_VSA7,55.689637740683885
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.9694705135048
NHOHCount,1
PEOE_VSA1,4.567099647791355
PEOE_VSA2,14.345615352810384
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,23.733674027155736
PEOE_VSA7,17.696185628620217
PEOE_VSA8,12.070305296418516
PEOE_VSA9,6.544756405912575
RingCount,3
SMR_VSA10,35.3936069766295
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,322.02912427200005
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,16.320314420204696
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,19.102156337477126
SlogP_VSA3,13.592428388589765
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,39.01097912381079
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,0.0
EState_VSA3,27.8877041398586
EState_VSA4,5.563451491696996
EState_VSA5,4.567099647791355
EState_VSA6,23.747505767391765
EState_VSA7,12.13273413692322
EState_VSA8,22.596746189907407
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,24.22972903824551
VSA_EState1,0.0
