DLiP-ID,T004WP
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.838572803915707
PEOE_VSA8,16.823942296449825
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.243690640938215
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,237.078978592
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,5.573104530069267
EState_VSA4,16.814289258077554
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,30.34148838068032
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,226.16999999999993
MaxEStateIndex,11.873742126480222
MinEStateIndex,-0.09326388888888881
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7222222222222223
FpDensityMorgan3,2.5
MaxPartialCharge,0.2558859812001496
MinPartialCharge,-0.5079662507577949
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.873742126480222
MinAbsEStateIndex,0.09326388888888881
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662507577949
MinAbsPartialCharge,0.2558859812001496
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,237.078978592
MZ,0.7126436781609197
Mi,1.1032277053927944
Mm,0.681151473218515
Mp,0.7245245302498454
Mv,0.695434989507078
SZ,20.66666666666667
Si,31.993603456391035
Sm,19.753392723336933
Sp,21.011211377245516
Sv,20.167614695705264
nB,0
nC,15
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,14.239594879653668
AMW,8.175137192827586
IC0,1.4560117972262603
IC1,2.726479701054293
IC2,3.7362801326109927
IC3,4.720049960644812
IC4,4.85798099512757
IC5,4.85798099512757
MID,37.09038764344055
Mpe,0.9786342123056121
Mse,1.007157746691112
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.04950000000002
SdO,11.873742126480222
SdS,0
Spe,28.38039215686275
SsF,0
SsI,0
Sse,29.207574654042244
StN,0
fMF,0.5517241379310345
nBr,0
nCl,0
AMID,2.0605770913022528
BIC0,0.2754779554960125
BIC1,0.5158509396549206
BIC2,0.7069055443457386
BIC3,0.8930351494915867
BIC4,0.9191317508042582
BIC5,0.9191317508042582
CIC0,3.4019691979013116
CIC1,2.1315012940732787
CIC2,1.1217008625165792
CIC3,0.13793103448275978
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.3888888888888888
GGI4,0.8794444444444447
GGI5,0.5038888888888889
GGI6,0.19192743764172332
GGI7,0.18835034013605445
GGI8,0.11288265306122447
GGI9,0.030000000000000006
JGI1,0.17500000000000002
JGI2,0.07142857142857145
JGI3,0.053418803418803416
JGI4,0.04397222222222223
JGI5,0.02652046783625731
JGI6,0.011995464852607707
JGI7,0.015695861678004533
JGI8,0.014110331632653059
JGI9,0.010000000000000002
MIC0,13.046680448162704
MIC1,24.967607545154998
MIC2,37.09632052858251
MIC3,39.60561568765439
MIC4,39.74465017041302
MIC5,39.74465017041302
MPC2,28
MPC3,37
MPC4,49
MPC5,61
MPC6,57
MPC7,62
MPC8,70
MPC9,60
Mare,0.9899310344827584
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3346782962005873
RPCG,0.1931064437972252
SIC0,0.2997154164840501
SIC1,0.5612372102296985
SIC2,0.7691014304828249
SIC3,0.971607333453733
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0
Sare,28.707999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.22732141468974
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.22434211956155
TIC1,79.0679113305745
TIC2,108.3521238457188
TIC3,136.88144885869954
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,216.6124033811426
WPol,26
apol,35.088722999999995
bpol,12.473276999999998
nRot,1
ABCGG,11.760561808479748
ATS0Z,728.0
ATS0d,107.0
ATS0i,4518.15214803174
ATS0m,2883.2705699999997
ATS0p,49.22064995333901
ATS0s,154.91666666666669
ATS0v,7370.770442130574
ATS1Z,825.0
ATS1d,134.0
ATS1i,4423.64134324855
ATS1m,3168.2399079999986
ATS1p,62.26521907599998
ATS1s,111.50000000000003
ATS1v,9225.359547265787
ATS2Z,1208.0
ATS2d,204.0
ATS2i,7027.1860443009
ATS2m,4589.099579999997
ATS2p,92.36255050999993
ATS2s,176.61111111111114
ATS2v,13404.001463082155
ATS3Z,1218.0
ATS3d,208.0
ATS3i,9505.203586962196
ATS3m,4468.86717
ATS3p,98.14798146224499
ATS3s,216.83333333333337
ATS3v,13801.033932569402
ATS4Z,990.0
ATS4d,182.0
ATS4i,9509.732281440989
ATS4m,3539.4968119999994
ATS4p,84.83434906164102
ATS4s,190.77777777777783
ATS4v,11552.020537148139
ATS5Z,898.0
ATS5d,151.0
ATS5i,7973.875282512538
ATS5m,3303.942878999999
ATS5p,70.57504780533901
ATS5s,178.61111111111114
ATS5v,9896.044813196298
ATS6Z,783.0
ATS6d,129.0
ATS6i,6661.124466180397
ATS6m,2817.6152120000006
ATS6p,62.774796514547006
ATS6s,160.88888888888889
ATS6v,8836.66940225439
ATS7Z,618.0
ATS7d,106.0
ATS7i,6269.405745377594
ATS7m,2183.3590760000006
ATS7p,53.41417558109399
ATS7s,125.61111111111109
ATS7v,7207.0552736612535
ATS8Z,464.0
ATS8d,72.0
ATS8i,5126.543447097893
ATS8m,1643.2923759999996
ATS8p,36.733296198792
ATS8s,132.33333333333331
ATS8v,4829.831138430764
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.4344874020814654
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.8049671292914535
MAXdO,11.873742126480222
MID_C,31.497708993352425
MID_N,2.042782296722673
MID_O,3.5498963533654564
MID_X,0.0
MID_h,5.592678650088129
MINdO,11.873742126480222
MPC10,56
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.424950017481403
MWC04,6.304448802421981
MWC05,7.1770187659099
MWC06,8.061802274538348
MWC07,8.943375541113124
MWC08,9.83097062169695
MWC09,10.717191695635183
MWC10,11.606843767471695
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.884900000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.543911845564792
SRW07,4.844187086458591
SRW08,8.14351740579748
SRW09,7.018401799069201
SRW10,9.787571522938785
SaaCH,14.34737954902908
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.852944460191485
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.8200462962962962
SdssC,0.5560785147392293
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.822487638573948
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.633204997125247
VE1_D,4.182721690288772
VE2_A,0.20184472206251372
VE2_D,0.2323734272382651
VE3_A,1.8779018429531407
VE3_D,2.0187488216294285
VR1_A,139.37968860761816
VR1_D,90.78892063459595
VR2_A,7.743316033756565
VR2_D,5.043828924144219
VR3_A,5.524988446784714
VR3_D,5.096323923621613
WPath,610
Xc-3d,1.1673337338648355
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.737183443017882
Xp-2d,7.9468319894738055
Xp-3d,6.664178169300618
Xp-4d,5.5237878902581325
Xp-5d,4.7033317015182785
Xp-6d,2.829933614814482
Xp-7d,1.936840738084895
ZMIC0,55.53992319710417
ZMIC1,46.30220447958531
ZMIC2,26.3445480624565
ZMIC3,21.166260944011356
ZMIC4,20.772056668821342
ZMIC5,20.772056668821342
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,3.970291913552122
piPC3,4.553876891600541
piPC4,5.1164956847957335
piPC5,5.67974589682796
piPC6,5.839914648980781
piPC7,6.218039703723888
piPC8,6.655038081566214
piPC9,6.880384082186005
AATS0Z,25.103448275862068
AATS0d,3.689655172413793
AATS0i,155.79834993212896
AATS0m,99.42312310344826
AATS0p,1.6972637914944486
AATS0s,5.3419540229885065
AATS0v,254.16449800450258
AATS1Z,26.612903225806452
AATS1d,4.32258064516129
AATS1i,142.6981078467274
AATS1m,102.20128735483867
AATS1p,2.0085554540645156
AATS1s,3.596774193548388
AATS1v,297.5922434601867
AATS2Z,24.653061224489797
AATS2d,4.163265306122449
AATS2i,143.41196008777348
AATS2m,93.6550934693877
AATS2p,1.884950010408162
AATS2s,3.6043083900226764
AATS2v,273.55105026698277
AATS3Z,19.333333333333332
AATS3d,3.3015873015873014
AATS3i,150.87624741209834
AATS3m,70.93439952380953
AATS3p,1.5579044676546823
AATS3s,3.4417989417989423
AATS3v,219.0640306757048
AATS4Z,16.229508196721312
AATS4d,2.9836065573770494
AATS4i,155.89725051542604
AATS4m,58.024537901639334
AATS4p,1.3907270337973938
AATS4s,3.1275045537340627
AATS4v,189.37738585488754
AATS5Z,17.607843137254903
AATS5d,2.9607843137254903
AATS5i,156.35049573553997
AATS5m,64.78319370588233
AATS5p,1.383824466771353
AATS5s,3.5021786492374734
AATS5v,194.040094376398
AATS6Z,18.209302325581394
AATS6d,3.0
AATS6i,154.90987130652084
AATS6m,65.52593516279072
AATS6p,1.4598789887103956
AATS6s,3.7416020671834627
AATS6v,205.5039395873114
AATS7Z,15.45
AATS7d,2.65
AATS7i,156.73514363443985
AATS7m,54.58397690000002
AATS7p,1.3353543895273499
AATS7s,3.140277777777777
AATS7v,180.17638184153134
AATS8Z,14.5
AATS8d,2.25
AATS8i,160.20448272180914
AATS8m,51.35288674999999
AATS8p,1.14791550621225
AATS8s,4.135416666666666
AATS8v,150.9322230759614
AMID_C,1.7498727218529124
AMID_N,0.11348790537348183
AMID_O,0.1972164640758587
AMID_X,0.0
AMID_h,0.31070436944934055
ATS0dv,254.0
ATS0pe,183.6863
ATS0se,223.91591200000008
ATS1dv,265.0
ATS1pe,201.83400000000006
ATS1se,240.06617600000004
ATS2dv,372.0
ATS2pe,314.39210000000014
ATS2se,375.9058080000001
ATS3dv,342.0
ATS3pe,394.833
ATS3se,481.7892480000001
ATS4dv,274.0
ATS4pe,373.8149999999999
ATS4se,462.0188639999999
ATS5dv,250.0
ATS5pe,313.43799999999993
ATS5se,387.43872400000004
ATS6dv,202.0
ATS6pe,274.4535
ATS6se,335.65744800000004
ATS7dv,162.0
ATS7pe,244.62
ATS7se,303.12469600000003
ATS8dv,127.0
ATS8pe,194.32520000000002
ATS8se,242.88224799999998
ATSC0Z,197.7931034482759
ATSC0c,0.688665916274821
ATSC0d,17.310344827586206
ATSC0i,42.789427209313835
ATSC0m,942.1892402068964
ATSC0p,6.764840237106966
ATSC0s,52.49425287356322
ATSC0v,1430.8336994166443
ATSC1Z,-2.158145065398312
ATSC1c,-0.43428146345121027
ATSC1d,4.771700356718193
ATSC1i,5.518244580156825
ATSC1m,-5.947982841855339
ATSC1p,0.942124272084973
ATSC1s,-7.35017835909631
ATSC1v,142.14380321661284
ATSC2Z,-12.684898929845389
ATSC2c,0.15690795740914898
ATSC2d,-3.214030915576694
ATSC2i,-9.334204662744492
ATSC2m,-66.61246131510151
ATSC2p,-1.472935426577555
ATSC2s,3.876568899458317
ATSC2v,-292.7294385156424
ATSC3Z,-50.30915576694411
ATSC3c,-0.060239125230689396
ATSC3d,-5.156956004756243
ATSC3i,-14.646076868620696
ATSC3m,-241.3213957598099
ATSC3p,-2.0776079905005083
ATSC3s,-7.938664288545382
ATSC3v,-429.4704785385767
ATSC4Z,-36.94411414982166
ATSC4c,-0.0939960323825483
ATSC4d,-2.170035671819262
ATSC4i,-2.9786159911836845
ATSC4m,-175.04772546967882
ATSC4p,-0.886597941765756
ATSC4s,-7.543466772360946
ATSC4v,-204.84104206112104
ATSC5Z,60.22592152199762
ATSC5c,0.20199367736906337
ATSC5d,-2.5457788347205703
ATSC5i,0.25743057474781234
ATSC5m,287.90140980856137
ATSC5p,0.7504918045202661
ATSC5s,3.856850310476945
ATSC5v,335.76908342103985
ATSC6Z,-81.31391200951248
ATSC6c,-0.09182433383556557
ATSC6d,-1.8049940546967902
ATSC6i,-1.3085002810819262
ATSC6m,-380.8488835481571
ATSC6p,-0.47163874304584547
ATSC6s,-19.254888360417493
ATSC6v,-286.04359658124696
ATSC7Z,-31.783590963139126
ATSC7c,-0.24191590080683165
ATSC7d,-2.4280618311533884
ATSC7i,-4.3434223347118515
ATSC7m,-152.02530180261581
ATSC7p,-1.0855362748454709
ATSC7s,-9.061996300700224
ATSC7v,-227.30262226705696
ATSC8Z,44.228299643281794
ATSC8c,0.4119658362531649
ATSC8d,-1.3769322235434012
ATSC8i,-4.229108495804283
ATSC8m,197.3106588061834
ATSC8p,-0.9553621557398271
ATSC8s,28.91726119698771
ATSC8v,-102.72091410563627
AXp-0d,0.6963983015001797
AXp-1d,0.4368591721508941
AXp-2d,0.28381542819549305
AXp-3d,0.18011292349461128
AXp-4d,0.11273036510730883
AXp-5d,0.07710379838554555
AXp-6d,0.049647958154640036
AXp-7d,0.03123936674330476
GATS1Z,0.7306429117739685
GATS1c,1.461782818085078
GATS1d,0.7304973653772009
GATS1i,0.8721191000253109
GATS1m,0.7300445173261909
GATS1p,0.7624137385828743
GATS1s,0.737715165598932
GATS1v,0.7349670728309639
GATS2Z,0.7814803745766087
GATS2c,0.5874130878519975
GATS2d,1.2214001138303927
GATS2i,1.0982323658256286
GATS2m,0.7902624537440488
GATS2p,1.0330171519019995
GATS2s,0.5358107333145651
GATS2v,0.9796969078404008
GATS3Z,1.017898651789865
GATS3c,0.8735903741695521
GATS3d,1.1297034085878708
GATS3i,1.1108579394714968
GATS3m,1.01996147305005
GATS3p,1.089430707296543
GATS3s,0.951074130842031
GATS3v,1.0717992575978874
GATS4Z,1.070998239476873
GATS4c,0.9689378861065342
GATS4d,1.0341584481745152
GATS4i,1.0107223506506513
GATS4m,1.0718981172338224
GATS4p,1.0330105991805107
GATS4s,0.9318567150178102
GATS4v,1.0574430222570999
GATS5Z,0.8410452046927557
GATS5c,0.6535174944593519
GATS5d,1.125927661901414
GATS5i,0.952753009353639
GATS5m,0.8405862031127648
GATS5p,0.9234454916977376
GATS5s,1.058503672982221
GATS5v,0.871303972432348
GATS6Z,1.2444293081638607
GATS6c,1.001125615882112
GATS6d,0.9780413230797739
GATS6i,1.0104863471098398
GATS6m,1.2355098154909505
GATS6p,0.9859610477622804
GATS6s,1.5857033012358628
GATS6v,1.0463277234498751
GATS7Z,1.120109832635983
GATS7c,1.0736705424202038
GATS7d,0.9300796812749004
GATS7i,1.0433135551860113
GATS7m,1.121221115482091
GATS7p,1.0923314375414508
GATS7s,1.0606716663017297
GATS7v,1.112565634043069
GATS8Z,0.9046700662482564
GATS8c,0.5808312502679256
GATS8d,0.9098605577689244
GATS8i,1.0165975723894662
GATS8m,0.9160730988718018
GATS8p,1.1446046724755146
GATS8s,0.5169547387052039
GATS8v,1.1226879191856287
MATS1Z,-0.010207180456201803
MATS1c,-0.5899279968964655
MATS1d,0.2578717388510474
MATS1i,0.12064262453291785
MATS1m,-0.005905652257424086
MATS1p,0.13028276058144267
MATS1s,-0.13098525890504806
MATS1v,0.09293409522110611
MATS2Z,-0.03795576808129099
MATS2c,0.13484607117314953
MATS2d,-0.10988698268151882
MATS2i,-0.1291049113964443
MATS2m,-0.04184265741136549
MATS2p,-0.1288629535548941
MATS2s,0.043705658308867676
MATS2v,-0.12108188052217655
MATS3Z,-0.11708286289876245
MATS3c,-0.040264982602784605
MATS3d,-0.1371340036678682
MATS3i,-0.15755866220874082
MATS3m,-0.11790036149428672
MATS3p,-0.14137203543648658
MATS3s,-0.0696134449692584
MATS3v,-0.13816613352257637
MATS4Z,-0.0887978142076503
MATS4c,-0.0648887033462084
MATS4d,-0.05959767487427338
MATS4i,-0.03309376713887635
MATS4m,-0.08832557931877605
MATS4p,-0.06230707117647906
MATS4s,-0.06831677955779224
MATS4v,-0.06806063224921416
MATS5Z,0.17314108349057888
MATS5c,0.16678500730489212
MATS5d,-0.08362627919693773
MATS5i,0.0034209874043699125
MATS5m,0.17375346459821014
MATS5p,0.06308356543960845
MATS5s,0.04177811552326938
MATS5v,0.1334379516652217
MATS6Z,-0.27725746813272345
MATS6c,-0.08992464653019289
MATS6d,-0.07032335773186327
MATS6i,-0.020623714578746243
MATS6m,-0.2726114475358464
MATS6p,-0.04701987509470549
MATS6s,-0.24737669801728954
MATS6v,-0.13482567775303028
MATS7Z,-0.11650104602510461
MATS7c,-0.2546794083169954
MATS7d,-0.10169322709163345
MATS7i,-0.07359250632784035
MATS7m,-0.11698111069777604
MATS7p,-0.11633885970373466
MATS7s,-0.12515555433909933
MATS7v,-0.11517369293916095
MATS8Z,0.20264557182705709
MATS8c,0.5421264945475288
MATS8d,-0.0720866533864542
MATS8i,-0.08956954613050758
MATS8m,0.18978436275056376
MATS8p,-0.12798483383097348
MATS8s,0.4992216580906503
MATS8v,-0.06506055067488717
MAXsOH,9.22732141468974
MINsOH,9.22732141468974
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.684098471786548
SpAD_D,140.02935146637273
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,518
TMWC10,110.64131246477197
TSRW10,65.47949492072397
VE1_Dt,4.209761481788132
VE2_Dt,0.23387563787711846
VE3_Dt,2.025192655834232
VR1_Dt,88.42557833165561
VR2_Dt,4.912532129536423
VR3_Dt,5.069947940335924
Xc-3dv,0.4382980313690231
Xc-4dv,0.0
Xc-5dv,0.0563980579413864
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4119007534651719
Xch-7d,0.6444572179148024
Xp-0dv,9.551614308670455
Xp-1dv,5.653798686407081
Xp-2dv,4.149252852187355
Xp-3dv,2.9141539087684016
Xp-4dv,2.019456843177028
Xp-5dv,1.370766758910038
Xp-6dv,0.6776541108871655
Xp-7dv,0.39458957752076795
Xpc-4d,2.6308943920974963
Xpc-5d,4.1246161153896335
Xpc-6d,6.334744592000974
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,31
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.099150131981767
AATS0dv,8.758620689655173
AATS0pe,6.334010344827586
AATS0se,7.721238344827589
AATS1dv,8.548387096774194
AATS1pe,6.510774193548389
AATS1se,7.744070193548389
AATS2dv,7.591836734693878
AATS2pe,6.416165306122452
AATS2se,7.671547102040818
AATS3dv,5.428571428571429
AATS3pe,6.267190476190477
AATS3se,7.647448380952382
AATS4dv,4.491803278688525
AATS4pe,6.128114754098359
AATS4se,7.574079737704916
AATS5dv,4.901960784313726
AATS5pe,6.145843137254901
AATS5se,7.596837725490197
AATS6dv,4.6976744186046515
AATS6pe,6.3826395348837215
AATS6se,7.805987162790699
AATS7dv,4.05
AATS7pe,6.1155
AATS7se,7.578117400000001
AATS8dv,3.96875
AATS8pe,6.072662500000001
AATS8se,7.590070249999999
AATSC0Z,6.820451843043997
AATSC0c,0.023747100561200725
AATSC0d,0.5969084423305588
AATSC0i,1.4754974899763391
AATSC0m,32.4892841450654
AATSC0p,0.23327035300368848
AATSC0s,1.8101466508125248
AATSC0v,49.339093083332564
AATSC1Z,-0.06961758275478426
AATSC1c,-0.014009079466168074
AATSC1d,0.15392581795865137
AATSC1i,0.17800788968247822
AATSC1m,-0.19187041425339804
AATSC1p,0.03039110555112816
AATSC1s,-0.23710252771278417
AATSC1v,4.585283974729446
AATSC2Z,-0.2588754883641916
AATSC2c,0.0032022032124316116
AATSC2d,-0.0655924676648305
AATSC2i,-0.19049397270907126
AATSC2m,-1.35943798602248
AATSC2p,-0.03005990666484806
AATSC2s,0.07911365100935341
AATSC2v,-5.974070173788621
AATSC3Z,-0.7985580280467319
AATSC3c,-0.0009561765909633237
AATSC3d,-0.08185644451994036
AATSC3i,-0.23247741061302693
AATSC3m,-3.8304983453938077
AATSC3p,-0.03297790461111918
AATSC3s,-0.12601054426262512
AATSC3v,-6.81699172283455
AATSC4Z,-0.6056412155708468
AATSC4c,-0.001540918563648333
AATSC4d,-0.035574355275725604
AATSC4i,-0.04882977034727352
AATSC4m,-2.8696348437652266
AATSC4p,-0.014534392487963213
AATSC4s,-0.12366338971083518
AATSC4v,-3.3580498698544434
AATSC5Z,1.1809004219999533
AATSC5c,0.0039606603405698704
AATSC5d,-0.049917232053344515
AATSC5i,0.005047658328388477
AATSC5m,5.645125682520811
AATSC5p,0.014715525578828747
AATSC5s,0.07562451589170481
AATSC5v,6.5837075180596045
