DLiP-ID,T005OD
DLiP-Mol-ID,22771
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H27ClN2O3/c1-17(19-8-3-2-4-9-19)25-23(28)26-15-5-10-21(26)22(27)29-16-6-7-18-11-13-20(24)14-12-18/h2-4,8-9,11-14,17,21H,5-7,10,15-16H2,1H3,(H,25,28)/t17-,21+/m1/s1"
Standard Inchi Key(RDKit),RRQYOMYXJXGROU-UTKZUKDTSA-N
Canonical SMILES(RDKit),C[C@@H](NC(=O)N1CCC[C@H]1C(=O)OCCCc1ccc(Cl)cc1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),414.933
MW Monoisotopic(RDKit),414.171020404
MolLogP(RDKit),4.751
XLogP(SDF),
XLogP(CDK),4.888
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),58.64
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.524947592938053
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,4698302.682494458
qed,0.5249475929380528
Chi0,20.63961743368831
Chi1,14.041713895658194
TPSA,58.64
Chi0n,16.643416588105946
Chi0v,17.399345534124404
Chi1n,10.07529142190928
Chi1v,10.45325589491851
Chi2n,7.330799060862888
Chi2v,7.767234841334873
Chi3n,5.192659935680551
Chi3v,5.444636251020036
Chi4n,3.5443210974050716
Chi4v,3.670309255074814
MolMR,113.84870000000004
MolWt,414.93300000000005
fr_SH,0
Kappa1,21.185411153218798
Kappa2,10.305107131642897
Kappa3,5.971852668550573
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,810.6324766771143
MolLogP,4.751000000000005
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4526322530764462
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,44.69070534969059
SMR_VSA6,13.151638370425493
SMR_VSA7,70.74683991328982
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.5465809406819
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,55.86666081171187
PEOE_VSA8,11.567389719653901
PEOE_VSA9,12.648722793660879
RingCount,3
SMR_VSA10,23.601359690522436
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.171020404
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,5.316788604006331
SlogP_VSA2,36.09380873071385
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,43.35494588101061
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,18.042260629437884
EState_VSA3,24.59509330709283
EState_VSA4,30.38936785217202
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,61.52104081584511
EState_VSA8,5.316788604006331
EState_VSA9,16.337802844032566
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.22512929648762
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,5.885981814623507
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.529999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,387.7170000000001
MaxEStateIndex,12.682648974375269
MinEStateIndex,-0.5060136564573798
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.896551724137931
FpDensityMorgan3,2.6206896551724137
MaxPartialCharge,0.3284222522138578
