DLiP-ID,C0020T
DLiP-Mol-ID,27554
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H16N2O3/c23-19(16-11-13-5-1-4-8-18(13)25-20(16)24)21-10-9-14-12-22-17-7-3-2-6-15(14)17/h1-8,11-12,22H,9-10H2,(H,21,23)"
Standard Inchi Key(RDKit),DUDOVKSOMFTHKL-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCCc1c[nH]c2ccccc12)c1cc2ccccc2oc1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),332.359
MW Monoisotopic(RDKit),332.116092372
MolLogP(RDKit),3.2468
XLogP(SDF),
XLogP(CDK),4.46
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),75.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.563384495611345
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,949860.956225738
qed,0.5633844956113454
Chi0,17.225403871315226
Chi1,12.220346690612278
TPSA,75.1
Chi0n,13.412461125660945
Chi0v,13.412461125660945
Chi1n,8.083004438872777
Chi1v,8.083004438872777
Chi2n,5.850756502171211
Chi2v,5.850756502171211
Chi3n,4.240859095052455
Chi3v,4.240859095052455
Chi4n,2.964618321390007
Chi4v,2.964618321390007
MolMR,96.81990000000003
MolWt,332.3590000000001
fr_SH,0
Kappa1,15.203127655333953
Kappa2,6.279638833640705
Kappa3,2.917025096471552
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1124.4118715685452
MolLogP,3.2468000000000012
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4887773505713147
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.544756405912575
SMR_VSA7,82.34117367431138
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.83353636094017
NHOHCount,2
PEOE_VSA1,14.717918062006888
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.183374320007832
PEOE_VSA8,29.030749124071505
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,27.7793490175396
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,332.1160923719999
NumHDonors,2
PEOE_VSA10,11.146471633339239
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.625586319077987
SlogP_VSA1,10.94237492308432
SlogP_VSA2,17.43591465621129
SlogP_VSA3,6.4208216229260096
