DLiP-ID,I001EH
Chi0v,16.60771262196826
Chi1n,8.995530139336596
Chi1v,9.78852840889395
Chi2n,6.644297453882243
Chi2v,7.498634353056763
Chi3n,4.978329000930204
Chi3v,5.639160892227998
Chi4n,3.4399740947507262
Chi4v,3.9206303487752665
MolMR,109.25470000000004
MolWt,440.2970000000001
fr_SH,0
Kappa1,18.43408939481415
Kappa2,7.594896740461466
Kappa3,3.3323346483992924
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1053.202873011093
MolLogP,3.0977000000000015
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4421270112348388
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,70.32740261853237
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.7998671717369
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,34.12904510333418
PEOE_VSA8,47.798264417257585
PEOE_VSA9,11.080152209313258
RingCount,4
SMR_VSA10,44.43047323509836
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,439.053153536
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.56042801136641
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,59.20049963513837
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,42.69215282150909
EState_VSA4,9.989420233448676
EState_VSA5,4.899909730850478
EState_VSA6,23.229487439386773
EState_VSA7,36.39820241076966
EState_VSA8,20.913922418896558
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8375348711513243
VSA_EState9,63.308843080632066
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.929999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,422.15300000000013
MaxEStateIndex,12.760137909362296
MinEStateIndex,-0.5350130513893137
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.5357142857142858
FpDensityMorgan3,2.25
MaxPartialCharge,0.2946662120126275
MinPartialCharge,-0.35950123651834087
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.760137909362296
MinAbsEStateIndex,0.05508858468905342
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35950123651834087
MinAbsPartialCharge,0.2946662120126275
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,439.05315353600054
MZ,0.8115942028985503
Mi,1.1149377130657958
Mm,0.7969089928435171
Mp,0.72674139546993
Mv,0.6865975539606544
SZ,37.333333333333314
Si,51.28713480102661
Sm,36.65781367080179
Sp,33.43010419161678
Sv,31.5834874821901
nB,0
nC,21
nF,0
nH,18
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,22.03434849958864
AMW,9.54463377252175
IC0,1.6799295449995666
IC1,3.3922771730720616
IC2,4.001822825622231
IC3,4.610518477796143
IC4,4.9148663038831
IC5,5.08877934736136
MID,57.447268861640346
Mpe,0.9850809889173057
Mse,1.0140045599924006
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.25470000000004
SdO,38.00127916558963
SdS,0
Spe,45.31372549019606
SsF,0
SsI,0
Sse,46.64420975965042
StN,0
fMF,0.5217391304347826
nBr,1
nCl,0
AMID,2.0516881736300125
BIC0,0.2855739386026164
BIC1,0.5766586795437233
BIC2,0.6802763302213883
BIC3,0.7837494879612489
BIC4,0.8354860668311793
BIC5,0.865049826185425
CIC0,3.8436324110574462
CIC1,2.1312847829849515
CIC2,1.5217391304347823
CIC3,0.9130434782608701
CIC4,0.6086956521739131
CIC5,0.4347826086956532
GGI1,4.5
GGI2,4.222222222222223
GGI3,2.4722222222222223
GGI4,1.6316666666666668
GGI5,0.8508333333333333
GGI6,0.5551927437641723
GGI7,0.38892431972789115
GGI8,0.25597600151171573
GGI9,0.19687500000000002
JGI1,0.14516129032258063
JGI2,0.09595959595959601
JGI3,0.05260047281323877
JGI4,0.03884920634920635
JGI5,0.024309523809523812
JGI6,0.017349773242630383
JGI7,0.013890154275996111
JGI8,0.010665666729654822
JGI9,0.008948863636363638
MIC0,24.039018893153017
MIC1,39.33664782646416
MIC2,45.81334257752249
MIC3,50.035820838392056
MIC4,51.29938605578335
MIC5,51.474690403609436
MPC2,44
MPC3,61
MPC4,77
MPC5,92
MPC6,97
MPC7,109
MPC8,115
MPC9,112
Mare,0.9960869565217394
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1539622744648785
RPCG,0.12619561659588252
SIC0,0.304138807234233
SIC1,0.6141466684106199
SIC2,0.7245003962042867
SIC3,0.8347002377225718
SIC4,0.8898001584817147
SIC5,0.9212858274869389
SaaN,0
SaaO,0
SaaS,0
Sare,45.820000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.4369553815499407
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.27675906998006
TIC1,156.04474996131484
TIC2,184.08384997862262
TIC3,212.08384997862257
TIC4,226.0838499786226
TIC5,234.08384997862254
Vabc,341.92630533450114
WPol,47
apol,55.82827399999999
bpol,26.031725999999995
nRot,3
ABCGG,17.142622121402596
ATS0Z,2338.0
ATS0d,168.0
ATS0i,7320.839130603983
ATS0m,10788.977058999997
ATS0p,81.43204428728197
ATS0s,247.60605281207137
ATS0v,11535.885649780172
ATS1Z,1483.0
ATS1d,216.0
ATS1i,7112.140734460596
ATS1m,5843.081378000004
ATS1p,96.46034557000006
ATS1s,158.94135802469137
ATS1v,14106.388425587616
ATS2Z,2303.0
ATS2d,333.0
ATS2i,12824.40149945199
ATS2m,9003.606926000004
ATS2p,147.58745868939602
ATS2s,265.84876543209873
ATS2v,21090.417013174443
ATS3Z,2806.0
ATS3d,375.0
ATS3i,17484.63500118893
ATS3m,10909.830016000004
ATS3p,172.0908713327349
ATS3s,386.96450617283944
ATS3v,23870.59974911325
ATS4Z,2703.0
ATS4d,341.0
ATS4i,18165.78102244459
ATS4m,10280.678702999998
ATS4p,163.67712743903704
ATS4s,425.05246913580254
ATS4v,22574.531761556416
ATS5Z,2072.0
ATS5d,294.0
ATS5i,16982.13053198039
ATS5m,7527.8808340000005
ATS5p,137.443536565037
ATS5s,411.79320987654313
ATS5v,19167.921215570357
ATS6Z,2028.0
ATS6d,270.0
ATS6i,14793.056616520835
ATS6m,7720.018902
ATS6p,131.29987514133902
ATS6s,305.95061728395046
ATS6v,17974.308352849905
ATS7Z,1910.0
ATS7d,265.0
ATS7i,15782.371700952775
ATS7m,7267.386877999998
ATS7p,124.45668087897997
ATS7s,297.6388888888888
ATS7v,16506.129021443106
ATS8Z,1587.0
ATS8d,233.0
ATS8i,14213.433534328024
ATS8m,6037.099313999997
ATS8p,109.643849402376
ATS8s,260.75000000000006
ATS8v,14196.839379649136
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.15631262116110603
JGI10,0.0078156310580553
JGT10,0.4155501781968458
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.541789841440473
MAXdO,12.760137909362296
MID_C,43.83206002280475
MID_N,6.485003656618306
MID_O,5.351277094761103
MID_X,1.7789280874561997
MID_h,13.615208838835608
MINdO,12.52219560349042
MPC10,119
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8888779583328805
MWC04,6.771935555839602
MWC05,7.655864017616056
MWC06,8.544224530467268
MWC07,9.432603535863086
MWC08,10.323808431876278
MWC09,11.214748513425796
MWC10,12.10785875403255
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.0977000000000015
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,7.014814351275545
SRW07,4.727387818712341
SRW08,8.637462023807181
SRW09,6.86171134048073
SRW10,10.301693039915031
SaaCH,16.15430654215374
SaaNH,3.043973760349676
SaaSe,0
SaaaC,1.5023550433889405
SaasC,1.829955193559437
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1246520056088947
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2364278785371408
SsssP,0
VE1_A,4.180743835042399
VE1_D,5.215302828540355
VE2_A,0.14931227982294284
VE2_D,0.18626081530501268
VE3_A,2.460108598853509
VE3_D,2.6812165726997153
VR1_A,487.99185317188875
VR1_D,174.49055827589478
VR2_A,17.4282804704246
VR2_D,6.231805652710528
VR3_A,7.2199181285750536
VR3_D,6.1914900500583245
WPath,2228
Xc-3d,1.7213008200490045
Xc-4d,0.0
Xc-5d,0.6856898218138114
Xc-6d,0.0
Xp-0d,19.672997628507925
Xp-1d,13.558550648063802
Xp-2d,12.127401859423824
Xp-3d,11.06277263529765
Xp-4d,8.86823557602211
Xp-5d,6.732244671193309
Xp-6d,4.478181483058364
Xp-7d,3.266346631764794
ZMIC0,90.36710876699468
ZMIC1,60.02238481656322
ZMIC2,44.158681327429576
ZMIC3,34.81790599819276
ZMIC4,31.286148579159384
ZMIC5,30.226279392337116
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.353498551059343
piPC3,4.981034824319965
piPC4,5.5141845088914705
piPC5,5.964863865310803
piPC6,6.213388605142434
piPC7,6.5390551970156725
piPC8,6.792585524947687
piPC9,6.691948032305859
AATS0Z,50.82608695652174
AATS0d,3.652173913043478
AATS0i,159.1486767522605
AATS0m,234.5429795434782
AATS0p,1.7702618323322168
AATS0s,5.382740278523291
AATS0v,250.78012282130808
AATS1Z,30.26530612244898
AATS1d,4.408163265306122
AATS1i,145.14572927470604
AATS1m,119.24655873469396
AATS1p,1.9685784810204094
AATS1s,3.243701184177375
AATS1v,287.8854780732167
AATS2Z,27.416666666666668
AATS2d,3.9642857142857144
AATS2i,152.6714464220475
AATS2m,107.18579673809529
AATS2p,1.7569935558261431
AATS2s,3.1648662551440325
AATS2v,251.07639301398146
AATS3Z,25.053571428571427
AATS3d,3.3482142857142856
AATS3i,156.11281251061544
AATS3m,97.40919657142861
AATS3p,1.536525636899419
AATS3s,3.4550402336860664
AATS3v,213.13035490279688
AATS4Z,23.504347826086956
AATS4d,2.965217391304348
AATS4i,157.9633132386486
AATS4m,89.39720611304345
AATS4p,1.4232793690351047
AATS4s,3.6961084272678484
AATS4v,196.3002761874471
AATS5Z,19.733333333333334
AATS5d,2.8
AATS5i,161.73457649505133
AATS5m,71.69410318095238
AATS5p,1.3089860625241618
AATS5s,3.9218400940623157
AATS5v,182.5516306244796
AATS6Z,21.574468085106382
AATS6d,2.872340425531915
AATS6i,157.37294272894505
AATS6m,82.12786065957447
AATS6p,1.3968071823546704
AATS6s,3.25479380089309
AATS6v,191.21604630691388
AATS7Z,19.489795918367346
AATS7d,2.704081632653061
AATS7i,161.04460919339567
AATS7m,74.15700895918366
AATS7p,1.269966131418163
AATS7s,3.0371315192743755
AATS7v,168.42988797390925
AATS8Z,18.24137931034483
AATS8d,2.67816091954023
AATS8i,163.3727992451497
AATS8m,69.391946137931
AATS8p,1.260274131061793
AATS8s,2.9971264367816097
AATS8v,163.18206183504753
AMID_C,1.5654307151001696
AMID_N,0.2316072734506538
AMID_O,0.1911170390986108
AMID_X,0.06353314598057856
AMID_h,0.48625745852984315
ATS0dv,399.06721536351165
ATS0pe,295.6596999999999
ATS0se,360.3052049999999
ATS1dv,399.03703703703707
ATS1pe,321.48550000000006
ATS1se,381.6552139999997
ATS2dv,578.8148148148148
ATS2pe,547.4567000000002
ATS2se,657.2460359999994
ATS3dv,600.8518518518518
ATS3pe,712.7782000000003
ATS3se,869.3414819999996
ATS4dv,521.5925925925926
ATS4pe,744.6005999999999
ATS4se,911.8744299999998
ATS5dv,469.03703703703707
ATS5pe,687.4633999999999
ATS5se,844.025798
ATS6dv,377.5925925925926
ATS6pe,595.1025000000002
ATS6se,731.240008
ATS7dv,348.85185185185185
ATS7pe,600.1634
ATS7se,745.5797200000002
ATS8dv,323.03703703703707
ATS8pe,524.5797000000001
ATS8se,656.180564
ATSC0Z,1247.2173913043475
ATSC0c,0.919409677964375
ATSC0d,28.8695652173913
ATSC0i,70.4892329374912
ATSC0m,6574.5977501086945
ATSC0p,13.675605639041216
ATSC0s,94.58650362318838
ATSC0v,2351.8601191692474
ATSC1Z,5.616257088846876
ATSC1c,-0.43267844535505184
ATSC1d,9.42155009451795
ATSC1i,-12.742631793359486
ATSC1m,25.102316492911417
ATSC1p,-0.3641174981582069
ATSC1s,-1.915190431320839
ATSC1v,6.776192583213412
ATSC2Z,19.385633270321353
ATSC2c,-0.29846420916682564
ATSC2d,-4.240075614366727
ATSC2i,9.268789478878853
ATSC2m,108.36903462759949
ATSC2p,1.19163485139204
ATSC2s,0.30933497734940063
ATSC2v,74.87683051606655
ATSC3Z,95.55765595463136
ATSC3c,0.3749691430108056
ATSC3d,-13.20415879017013
ATSC3i,0.10833854219598305
ATSC3m,442.70187112665405
ATSC3p,-1.1439344628213544
ATSC3s,35.59144904198466
ATSC3v,-17.47681852153439
ATSC4Z,-199.26086956521738
ATSC4c,-0.11592792772385313
ATSC4d,-8.56521739130435
ATSC4i,-26.87853996257192
ATSC4m,-981.8744793152175
ATSC4p,-2.4866434635404353
ATSC4s,-38.35476400817082
ATSC4v,-627.9336737361349
ATSC5Z,-307.7353497164461
ATSC5c,0.15980685254206278
ATSC5d,1.1455576559546305
ATSC5i,12.72250393378662
ATSC5m,-1501.4068939655012
ATSC5p,0.6354829930995233
ATSC5s,-59.10849570098876
ATSC5v,-364.27549325390015
ATSC6Z,59.42533081285443
ATSC6c,-0.16337408491550054
ATSC6d,-2.211720226843101
ATSC6i,-21.03855868454582
ATSC6m,324.2386621909262
ATSC6p,-2.3384789419425753
ATSC6s,-30.284442574181686
ATSC6v,-599.2275840700064
ATSC7Z,255.40642722117212
ATSC7c,-0.10529442732624891
ATSC7d,-0.33081285444234576
ATSC7i,-18.02515422121951
ATSC7m,1261.3533472032132
ATSC7p,-2.35951695753703
ATSC7s,24.562399598979376
ATSC7v,-207.02003680522432
ATSC8Z,270.5236294896031
ATSC8c,0.12489145793932385
ATSC8d,2.2249527410207928
ATSC8i,18.815006161943845
ATSC8m,1351.1200940552926
ATSC8p,4.071692865450216
ATSC8s,38.32379430448267
ATSC8v,742.1455319281298
AXp-0d,0.7026070581609973
AXp-1d,0.4373726015504452
AXp-2d,0.27562276953235965
AXp-3d,0.18135692844750245
AXp-4d,0.11517189059768974
AXp-5d,0.07317657251297074
AXp-6d,0.04616681941297283
AXp-7d,0.029966482860227465
GATS1Z,0.48671612547968374
GATS1c,1.5010168078334978
GATS1d,0.6998401770346694
GATS1i,1.2802981293420264
GATS1m,0.48303771074405377
GATS1p,0.8078841484773662
GATS1s,0.4935607455599878
GATS1v,0.8326657459472832
GATS2Z,0.5815803627453912
GATS2c,1.3356372399258818
GATS2d,1.2061639414802068
GATS2i,1.0505882113501126
GATS2m,0.5750980299422105
GATS2p,0.7596948953626659
GATS2s,0.5598085402958508
GATS2v,0.8446109036108032
GATS3Z,0.801820636746646
GATS3c,0.9815073749687206
GATS3d,1.3082239672977627
GATS3i,1.0189285200522629
GATS3m,0.8027778656282311
GATS3p,0.9530014071369637
GATS3s,0.6670143301026198
GATS3v,0.9500557233561165
GATS4Z,1.0431918008784775
GATS4c,1.2795406995575198
GATS4d,1.1724397590361448
GATS4i,1.107925113736686
GATS4m,1.0373321702748426
GATS4p,1.044810032070806
GATS4s,1.630283129471531
GATS4v,1.0478968122651855
GATS5Z,0.8618041652971585
GATS5c,1.148535015915708
GATS5d,0.9871987951807231
GATS5i,0.884873186764922
GATS5m,0.8413656088337406
GATS5p,0.8729073731114949
GATS5s,2.0508024114156838
GATS5v,0.979940385923968
GATS6Z,0.5945575794256522
GATS6c,1.0141083648874025
GATS6d,0.9286080492181493
GATS6i,1.11558254287014
GATS6m,0.5807684625730746
GATS6p,0.9461037404038881
GATS6s,1.3129088022227244
GATS6v,1.0681949310862635
GATS7Z,0.535866354489924
GATS7c,0.9173736725036822
GATS7d,0.8827529505778217
GATS7i,1.1015187151910197
GATS7m,0.5277880732740288
GATS7p,0.9528711318592488
GATS7s,0.6344502663167935
GATS7v,1.041686302788599
GATS8Z,0.5781145193979041
GATS8c,0.8393098144273996
GATS8d,0.9137411715828834
GATS8i,0.8292292161920626
GATS8m,0.5704947112580686
GATS8p,0.7471689250529208
GATS8s,0.483094532185301
GATS8v,0.8713398926609831
MATS1Z,0.00422733410452656
MATS1c,-0.4417920955452858
MATS1d,0.30636833046471573
MATS1i,-0.1697063532208095
MATS1m,0.003584316618084757
MATS1p,-0.024995206730140062
MATS1s,-0.01900835537238764
MATS1v,0.002704805272090038
MATS2Z,0.00851170141067652
MATS2c,-0.17777133511818696
MATS2d,-0.08042885829030404
MATS2i,0.07200767344859887
MATS2m,0.0090263997570316
MATS2p,0.04771722435210006
MATS2s,0.0017909291410768426
MATS2v,0.017434701273996316
MATS3Z,0.03146756506409299
MATS3c,0.16750441878919206
MATS3d,-0.1878496127366609
MATS3i,0.0006312479951769192
MATS3m,0.02765552961489629
MATS3p,-0.034355350556494045
MATS3s,0.15454547964950327
MATS3v,-0.0030520433494852957
MATS4Z,-0.06390573799065748
MATS4c,-0.050435809194666774
MATS4d,-0.11867469879518076
MATS4i,-0.15252564876912428
MATS4m,-0.059737463287330976
MATS4p,-0.07273223663137955
MATS4s,-0.16219973268477153
MATS4v,-0.10679779271191371
MATS5Z,-0.10809454089102699
MATS5c,0.07614736149903607
MATS5d,0.017383820998278822
MATS5i,0.07907120219314202
MATS5m,-0.10004554433444597
MATS5p,0.020357568104525183
MATS5s,-0.2737721504194357
MATS5v,-0.06785580385864916
MATS6Z,0.023316288915491434
MATS6c,-0.08695690527731859
MATS6d,-0.03749038708023585
MATS6i,-0.14605726944584377
MATS6m,0.02413379337507358
MATS6p,-0.08367907540063706
MATS6s,-0.1566824631252751
MATS6v,-0.12468387388869241
MATS7Z,0.09612169486075131
MATS7c,-0.05375613945771194
MATS7d,-0.005378657487091251
MATS7i,-0.12002948993315334
MATS7m,0.09005323801359147
MATS7p,-0.0809856906564872
MATS7s,0.12189148732692694
MATS7v,-0.041317368131345594
MATS8Z,0.11468368165495449
MATS8c,0.07182278537041574
MATS8d,0.0407492037113973
MATS8i,0.1411302657584796
MATS8m,0.10865840987380497
MATS8p,0.15742257842874316
MATS8s,0.2142288258163195
MATS8v,0.16684614182542892
MAXsBr,3.4369553815499407
MINsBr,3.4369553815499407
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.212122315757384
SpAD_D,329.0773169531645
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5027323738137253
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,885
TMWC10,135.95720113426844
TSRW10,77.56056212531225
VE1_Dt,5.208847590432217
VE2_Dt,0.1860302710868649
VE3_Dt,2.6799780566242872
VR1_Dt,175.21165286435144
VR2_Dt,6.257559030869694
VR3_Dt,6.195614105254466
Xc-3dv,0.9395691823631498
Xc-4dv,0.0
Xc-5dv,0.19465027106072658
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4325892805483646
Xch-7d,0.6518130178574781
Xp-0dv,16.60771262196826
Xp-1dv,9.78852840889395
Xp-2dv,7.498634353056764
Xp-3dv,5.639160892227999
Xp-4dv,3.9206303487752647
Xp-5dv,2.5728353949333793
Xp-6dv,1.440522303465036
Xp-7dv,0.856620799948896
Xpc-4d,5.070813856366016
Xpc-5d,7.88517976643074
Xpc-6d,11.615396574315204
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.828170799639294
AATS0dv,8.675374247032861
AATS0pe,6.4273847826086925
AATS0se,7.832721847826084
AATS1dv,8.143613000755858
AATS1pe,6.5609285714285726
AATS1se,7.788881918367341
AATS2dv,6.890652557319224
AATS2pe,6.517341666666669
AATS2se,7.824357571428565
AATS3dv,5.364748677248677
AATS3pe,6.364091071428574
AATS3se,7.761977517857139
AATS4dv,4.535587761674718
AATS4pe,6.474787826086955
AATS4se,7.929342869565216
AATS5dv,4.467019400352734
AATS5pe,6.547270476190475
AATS5se,8.038340933333334
AATS6dv,4.016942474389283
AATS6pe,6.33087765957447
AATS6se,7.779149021276596
AATS7dv,3.559712773998488
AATS7pe,6.124116326530612
AATS7se,7.607956326530614
AATS8dv,3.713069391230311
AATS8pe,6.029651724137932
AATS8se,7.542305333333333
AATSC0Z,27.11342155009451
AATSC0c,0.01998716691226902
AATSC0d,0.6275992438563326
AATSC0i,1.5323746290758955
AATSC0m,142.92603804584118
AATSC0p,0.29729577476176555
AATSC0s,2.05622833963453
AATSC0v,51.12739389498364
AATSC1Z,0.11461749160911991
AATSC1c,-0.008830172354184731
AATSC1d,0.19227653254118265
AATSC1i,-0.26005371006856093
AATSC1m,0.5122921733247228
AATSC1p,-0.007430969350167487
AATSC1s,-0.039085519006547734
AATSC1v,0.13828964455537576
AATSC2Z,0.2307813484562066
AATSC2c,-0.0035531453472241147
AATSC2d,-0.050477090647222944
AATSC2i,0.11034273189141491
AATSC2m,1.2901075550904701
AATSC2p,0.014186129183238572
AATSC2s,0.0036825592541595313
AATSC2v,0.8913908394769827
AATSC3Z,0.85319335673778
AATSC3c,0.0033479387768821926
AATSC3d,-0.1178942749122333
AATSC3i,0.0009673084124641343
AATSC3m,3.952695277916554
AATSC3p,-0.01021370056090495
AATSC3s,0.31778079501772016
AATSC3v,-0.15604302251369992
AATSC4Z,-1.732703213610586
AATSC4c,-0.0010080689367291576
AATSC4d,-0.07448015122873347
AATSC4i,-0.23372643445714714
AATSC4m,-8.538038950567108
AATSC4p,-0.021622986639482047
AATSC4s,-0.33351968702757234
AATSC4v,-5.4602928150968255
