DLiP-ID,C000DP
DLiP-Mol-ID,30496
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H16ClN3O2/c16-8-4-5-12-11(6-8)9-2-1-3-10(14(9)19-12)15(21)18-7-13(17)20/h4-6,10,19H,1-3,7H2,(H2,17,20)(H,18,21)"
Standard Inchi Key(RDKit),ZAAGFGBXXRJPBY-UHFFFAOYSA-N
Canonical SMILES(RDKit),NC(=O)CNC(=O)C1CCCc2c1[nH]c1ccc(Cl)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),305.765
MW Monoisotopic(RDKit),305.093104432
MolLogP(RDKit),1.8427
XLogP(SDF),
XLogP(CDK),1.902
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),87.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.807681104107189
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,78764.42363073825
qed,0.8076811041071891
Chi0,14.982763184195939
Chi1,10.058550648063802
TPSA,87.97999999999999
Chi0n,11.409639524631274
Chi0v,12.16556847064973
Chi1n,6.920198264709185
Chi1v,7.298162737718413
Chi2n,5.336065638291969
Chi2v,5.772501418763954
Chi3n,3.9225688751709256
Chi3v,4.157665977958664
Chi4n,2.994452731810157
Chi4v,3.1665557557630244
MolMR,81.19180000000001
MolWt,305.765
fr_SH,0
Kappa1,13.949621190335199
Kappa2,5.40722907419677
Kappa3,2.6087733036835408
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,723.0221837536529
MolLogP,1.8426999999999996
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9593629971843145
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,25.18037091493942
SMR_VSA6,6.544756405912575
SMR_VSA7,34.47911400567161
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.38705502708345
NHOHCount,4
PEOE_VSA1,16.034434602115724
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,43.025017565859855
PEOE_VSA8,21.619486240670845
PEOE_VSA9,12.462662452073968
RingCount,3
SMR_VSA10,34.31822428101658
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,305.093104432
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,23.343094385562793
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,30.016928778558867
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,18.369842181425476
EState_VSA3,5.022633313741326
EState_VSA4,41.42276928740454
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,10.30076712495354
EState_VSA9,17.3346073673947
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.05407177007542
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,6.057039341035702
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0099999999999993
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,289.63700000000006
MaxEStateIndex,12.244075631281317
MinEStateIndex,-0.5390633780167506
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4285714285714286
FpDensityMorgan2,2.238095238095238
FpDensityMorgan3,3.0
MaxPartialCharge,0.23631900607550954
MinPartialCharge,-0.3681406078432698
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.244075631281317
MinAbsEStateIndex,0.1282507663559247
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3681406078432698
MinAbsPartialCharge,0.23631900607550954
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
