DLiP-ID,I000BX
DLiP-Mol-ID,28170
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H14N2O4S/c1-16-5-2-4-11-10(15)12-8-7(9(13)14)3-6-17-8/h3,6H,2,4-5H2,1H3,(H,13,14)(H2,11,12,15)"
Standard Inchi Key(RDKit),FSXGYVHBBBJVIA-UHFFFAOYSA-N
Canonical SMILES(RDKit),COCCCNC(=O)Nc1sccc1C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),258.299
MW Monoisotopic(RDKit),258.067427928
MolLogP(RDKit),1.6043
XLogP(SDF),
XLogP(CDK),0.475
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),87.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.676267087049324
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,VEGF_VEGFR
Common Target Pref Name,VEGF/VEGFR
RDKit Descriptors
Ipc,7298.4673977312605
qed,0.6762670870493243
Chi0,12.673362107437434
Chi1,8.147065707741408
TPSA,87.66000000000001
Chi0n,9.356227639294305
Chi0v,10.172724220222031
Chi1n,4.994166777421385
Chi1v,5.87381958867628
Chi2n,3.195805915536193
Chi2v,4.111921993371481
Chi3n,1.9334915804280528
Chi3v,2.7633346432291677
Chi4n,1.1402157029941433
Chi4v,1.9143644214998214
MolMR,64.79270000000002
MolWt,258.299
fr_SH,0
Kappa1,13.464935064935066
Kappa2,6.870188117759593
Kappa3,4.412755102040817
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,391.4125461124338
MolLogP,1.6043000000000003
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,2.396991935022025
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,25.57822451570936
SMR_VSA7,17.00988133062452
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.59196662529463
NHOHCount,3
PEOE_VSA1,15.160178952647085
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,17.867251461853535
PEOE_VSA8,20.26143591170303
PEOE_VSA9,5.563451491696996
RingCount,1
SMR_VSA10,28.338287654912527
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,258.06742792800003
NumHDonors,3
PEOE_VSA10,5.001081976687867
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.633577208012662
SlogP_VSA2,37.368383106833654
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,16.778810298694825
SlogP_VSA6,11.446429838927525
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.000419800289922
EState_VSA2,5.563451491696996
EState_VSA3,24.573541970039372
EState_VSA4,0.0
EState_VSA5,17.403152946396347
EState_VSA6,12.489860311743449
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,9.843390348640755
SlogP_VSA10,9.795619160759689
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.327546558746945
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,1.1724534412530443
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.6
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,244.18699999999998
