DLiP-ID,I000IL
DLiP-Mol-ID,28467
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H17F2N3O3/c22-15-6-7-16(23)18-17(15)14(12-24-18)19(27)21(29)26-10-8-25(9-11-26)20(28)13-4-2-1-3-5-13/h1-7,12,24H,8-11H2"
Standard Inchi Key(RDKit),IWOHGNFDYTXSAA-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(C(=O)N1CCN(C(=O)c2ccccc2)CC1)c1c[nH]c2c(F)ccc(F)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),397.381
MW Monoisotopic(RDKit),397.123797844
MolLogP(RDKit),2.6134
XLogP(SDF),
XLogP(CDK),3.154
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.545502173802306
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,5750218.385131719
qed,0.5455021738023064
Chi0,20.543241116511005
Chi1,13.969234250586762
TPSA,73.48
Chi0n,15.322330286673159
Chi0v,15.322330286673159
Chi1n,9.101179042507876
Chi1v,9.101179042507876
Chi2n,6.761109860225265
Chi2v,6.761109860225265
Chi3n,5.047530774954173
Chi3v,5.047530774954173
Chi4n,3.486585059362536
Chi4v,3.486585059362536
MolMR,101.47070000000005
MolWt,397.3810000000001
fr_SH,0
Kappa1,18.7966723910539
Kappa2,7.461208364028354
Kappa3,3.3722436359232977
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1103.0617397059668
MolLogP,2.6134000000000004
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4704535462781703
SMR_VSA1,23.164441647565106
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,26.1790256236503
SMR_VSA7,71.42275771633012
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.26339037194802
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,8.78083009534964
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.26546827384644
PEOE_VSA8,43.32554490142517
PEOE_VSA9,11.080152209313258
RingCount,4
SMR_VSA10,28.50052933714901
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,397.123797844
NumHDonors,1
PEOE_VSA10,11.63444168209179
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.56042801136641
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.63444168209179
SlogP_VSA5,20.715977351537635
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.324866357808233
EState_VSA2,48.55258177677986
EState_VSA3,5.563451491696996
EState_VSA4,18.329577708536295
EState_VSA5,4.899909730850478
EState_VSA6,29.165378004696915
EState_VSA7,6.06636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,8.78083009534964
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.9347457152397
VSA_EState9,52.56525428476029
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.164441647565106
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5499999999999985
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,380.2450000000001
MaxEStateIndex,14.119381308102795
MinEStateIndex,-0.9133463847226471
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8275862068965517
FpDensityMorgan2,1.4482758620689655
FpDensityMorgan3,2.1379310344827585
MaxPartialCharge,0.2946681682493389
MinPartialCharge,-0.35795508106362944
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.119381308102795
MinAbsEStateIndex,0.1405551824851965
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35795508106362944
MinAbsPartialCharge,0.2946681682493389
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,397.1237978440005
MZ,0.7463768115942027
Mi,1.133149748114673
Mm,0.7192352778069382
Mp,0.6928596849778705
Mv,0.6808029053354454
SZ,34.33333333333332
Si,52.12488841327496
Sm,33.08482277911916
Sp,31.871545508982045
Sv,31.31693364543049
nB,0
nC,21
nF,2
nH,17
nI,0
nN,3
nO,3
nP,0
nS,0
nX,2
ABC,22.810404965996486
AMW,8.633126040086967
IC0,1.7575769737975202
IC1,3.498317185215053
IC2,4.123423435262085
IC3,4.681064401662155
IC4,4.9148663038831
IC5,5.08877934736136
MID,59.28917286980065
Mpe,1.0089514066496161
Mse,1.031334114443143
NdO,3
NdS,0
NsF,2
NsI,0
NtN,0
SMR,101.47070000000005
SdO,37.751256997731076
SdS,0
Spe,46.41176470588234
SsF,27.9347457152397
SsI,0
Sse,47.441369264384576
StN,0
fMF,0.5217391304347826
nBr,0
nCl,0
AMID,2.0444542368896776
BIC0,0.2987733505245036
BIC1,0.5946845925989944
BIC2,0.7009474143955412
BIC3,0.7957417035816858
BIC4,0.8354860668311793
BIC5,0.865049826185425
CIC0,3.765984982259493
CIC1,2.02524477084196
CIC2,1.4001385207949282
CIC3,0.8424975543948579
CIC4,0.6086956521739131
CIC5,0.4347826086956532
GGI1,5.0
GGI2,4.4444444444444455
GGI3,2.5902777777777777
GGI4,2.027777777777778
GGI5,0.9063888888888889
GGI6,0.6368253968253968
GGI7,0.45142431972789115
GGI8,0.2683216805240614
GGI9,0.21250000000000002
JGI1,0.15625
JGI2,0.09661835748792275
JGI3,0.05180555555555556
JGI4,0.04408212560386474
JGI5,0.02385233918128655
JGI6,0.01873015873015873
JGI7,0.015047477324263037
JGI8,0.010320064635540825
JGI9,0.00923913043478261
MIC0,18.181870438204335
MIC1,34.06987380309687
MIC2,40.77671572916017
MIC3,44.95368797951546
MIC4,46.14614290564981
MIC5,46.321447253475895
MPC2,46
MPC3,64
MPC4,82
MPC5,100
MPC6,104
MPC7,115
MPC8,124
MPC9,122
Mare,1.024434782608696
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13866674466893714
RPCG,0.11415028815146551
SIC0,0.31819629937710775
SIC1,0.6333444275715742
SIC2,0.7465152863435218
SIC3,0.8474720549715218
SIC4,0.8898001584817147
SIC5,0.9212858274869389
SaaN,0
SaaO,0
SaaS,0
Sare,47.12400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.84854079468593
TIC1,160.92259051989245
TIC2,189.6774780220559
TIC3,215.32896247645914
TIC4,226.0838499786226
TIC5,234.08384997862254
Vabc,334.77780393560687
WPol,50
apol,53.225481
bpol,25.874518999999996
nRot,3
ABCGG,17.913331547507468
ATS0Z,1274.0
ATS0d,173.0
ATS0i,7603.463527819734
ATS0m,5125.1904272995425
ATS0p,72.30542938243298
ATS0s,372.25
ATS0v,11155.481453984157
ATS1Z,1375.0
ATS1d,222.0
ATS1i,7218.363164287695
ATS1m,5327.626987670404
ATS1p,92.11368126000005
ATS1s,180.6111111111111
ATS1v,13993.498370493788
ATS2Z,2087.0
