DLiP-ID,C004O3
DLiP-Mol-ID,35553
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H27Cl2NO4/c1-25(13-22(30)31)12-20(17-3-2-4-19(27)11-17)23(16-7-9-18(26)10-8-16)28(24(25)32)21(14-29)15-5-6-15/h2-4,7-11,15,20-21,23,29H,5-6,12-14H2,1H3,(H,30,31)/t20-,21-,23?,25-/m0/s1"
Standard Inchi Key(RDKit),FRUTWROHOSPKNL-VSKNWRLVSA-N
Canonical SMILES(RDKit),C[C@@]1(CC(=O)O)C[C@@H](c2cccc(Cl)c2)C(c2ccc(Cl)cc2)N([C@@H](CO)C2CC2)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),476.4
MW Monoisotopic(RDKit),475.131713704
MolLogP(RDKit),5.30250000000001
XLogP(SDF),
XLogP(CDK),4.302
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),77.84
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.568557210136962
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,21944873.905527487
qed,0.5685572101369619
Chi0,23.043241116511002
Chi1,15.230201152279594
TPSA,77.84
Chi0n,17.877803449654305
Chi0v,19.389661341691212
Chi1n,10.896456584067613
Chi1v,11.652385530086066
Chi2n,9.292961116495409
Chi2v,10.165832677439377
Chi3n,6.842339890765187
Chi3v,7.329413308892412
Chi4n,5.190019286320289
Chi4v,5.514734898405105
MolMR,123.80660000000006
MolWt,476.40000000000026
fr_SH,0
Kappa1,23.09077520673115
Kappa2,9.04648699457594
Kappa3,4.518077336009596
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1007.2564280944564
MolLogP,5.3025000000000055
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8923582566010215
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.332896515558172
SMR_VSA5,50.60861139585198
SMR_VSA6,6.606881964512918
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.49896033410468
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,60.57274217217986
PEOE_VSA8,15.963172673644046
PEOE_VSA9,30.526375715131632
RingCount,4
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.131713704
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,39.63817233149612
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,55.69367355009801
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,42.85437706740914
EState_VSA3,16.466088250408664
EState_VSA4,23.968546229246012
EState_VSA5,0.0
EState_VSA6,30.02274813592593
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.84890217886971
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,12.456653376685843
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0799999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,449.18400000000025
MaxEStateIndex,13.909162065031772
MinEStateIndex,-1.0932013512709613
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.375
MaxPartialCharge,0.30392595753671303
MinPartialCharge,-0.48120448833154106
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.909162065031772
MinAbsEStateIndex,0.16079990586769677
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48120448833154106
MinAbsPartialCharge,0.30392595753671303
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,475.13171370400073
MZ,0.7062146892655367
Mi,1.1192871264982702
Mm,0.67225664609701
Mp,0.6944221150918503
Mv,0.645992324065865
SZ,41.666666666666664
Si,66.03794046339794
Sm,39.66314211972359
Sp,40.97090479041916
Sv,38.113547119886036
nB,0
nC,25
nF,0
nH,27
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,25.109914604375135
AMW,8.053079893288148
IC0,1.5694503832129978
IC1,3.6412573577784633
IC2,4.895106396709461
IC3,5.463068684918392
IC4,5.632560210342121
IC5,5.632560210342121
MID,64.45073638995734
Mpe,0.972216683283483
Mse,1.0085177824138656
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.80660000000006
SdO,25.650125511641413
SdS,0
Spe,57.360784313725496
SsF,0
SsI,0
Sse,59.50254916241806
StN,0
fMF,0.3728813559322034
nBr,0
nCl,2
AMID,2.014085512186167
BIC0,0.256057744253954
BIC1,0.5940755791031141
BIC2,0.7986425791037042
BIC3,0.891306319159229
BIC4,0.9189590682581292
BIC5,0.9189590682581292
CIC0,4.313192666148844
CIC1,2.2413856915833783
CIC2,0.9875366526523806
CIC3,0.41957436444344953
CIC4,0.2500828390197203
CIC5,0.2500828390197203
GGI1,8.0
GGI2,4.055555555555557
GGI3,3.125
GGI4,3.186111111111112
GGI5,2.083055555555555
GGI6,1.5111111111111108
GGI7,1.0286989795918366
GGI8,0.6674303980851599
GGI9,0.22406635802469138
JGI1,0.22857142857142856
JGI2,0.08276643990929707
JGI3,0.05482456140350877
JGI4,0.04978298611111112
JGI5,0.028535007610350074
JGI6,0.020148148148148144
JGI7,0.01582613814756672
JGI8,0.01420064676776936
JGI9,0.009336098251028806
MIC0,18.300851069025335
MIC1,37.45622765559034
MIC2,43.84485371032948
MIC3,45.90929190023391
MIC4,47.2477664765051
MIC5,47.2477664765051
MPC2,52
MPC3,68
MPC4,96
MPC5,132
MPC6,157
MPC7,187
MPC8,208
MPC9,218
Mare,0.9805423728813562
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1880290175346369
RPCG,0.11875803444195797
SIC0,0.2667934073244941
SIC1,0.6189832235653789
SIC2,0.8321270482730531
SIC3,0.9286758756357033
SIC4,0.9574880139894176
SIC5,0.9574880139894176
SaaN,0
SaaO,0
SaaS,0
Sare,57.85200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.456653376685843
SsLi,0
SsOH,19.926696317301026
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.59757260956687
TIC1,214.83418410892932
TIC2,288.8112774058582
TIC3,322.32105241018513
TIC4,332.32105241018513
TIC5,332.32105241018513
Vabc,425.21838663476734
WPol,57
apol,68.42141099999999
bpol,31.552588999999994
nRot,7
ABCGG,21.001567309682923
ATS0Z,1810.0
ATS0d,201.0
ATS0i,9451.999568558524
ATS0m,7367.509806000001
ATS0p,95.01466443092299
ATS0s,277.21198178631306
ATS0v,13544.002841273652
ATS1Z,1624.0
ATS1d,263.0
ATS1i,8891.472605082803
ATS1m,6210.748417000002
ATS1p,119.56910372200004
ATS1s,181.56893004115227
ATS1v,17141.823083414532
ATS2Z,2486.0
ATS2d,432.0
ATS2i,16458.12492286449
ATS2m,9359.920169000005
ATS2p,186.10981900079204
ATS2s,312.0432098765433
ATS2v,25718.100683439126
ATS3Z,3052.0
ATS3d,536.0
ATS3i,24600.32854962564
ATS3m,11143.758516999997
