DLiP-ID,P0001X
DLiP-Mol-ID,22620
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H29N3O3S/c1-14-20(29-13-24-14)16-7-5-15(6-8-16)11-23-21(28)18-9-17(26)12-25(18)19(27)10-22(2,3)4/h5-8,13,17-18,26H,9-12H2,1-4H3,(H,23,28)/t17-,18+/m1/s1"
Standard Inchi Key(RDKit),BULPVMQBJAMSRN-MSOLQXFVSA-N
Canonical SMILES(RDKit),Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)CC(C)(C)C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),415.559
MW Monoisotopic(RDKit),415.192962788
MolLogP(RDKit),3.13272
XLogP(SDF),
XLogP(CDK),2.944
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),82.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.78599840616879
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,VHL/HIF1A
Common Target Pref Name,VHL/HIF1A
RDKit Descriptors
Ipc,2811406.5232513077
qed,0.7859984061687904
Chi0,21.181433796945203
Chi1,13.636848910048665
TPSA,82.53
Chi0n,17.436264666965037
Chi0v,18.252761247892764
Chi1n,9.88511350025501
Chi1v,10.764766311509902
Chi2n,8.870482410483195
Chi2v,9.725251472020464
Chi3n,5.011940212095717
Chi3v,5.9895744817141
Chi4n,3.5531195516496643
Chi4v,4.3647732301791144
MolMR,114.33050000000006
MolWt,415.5590000000002
fr_SH,0
Kappa1,21.458657844990547
Kappa2,8.630886426592797
Kappa3,5.423551308081869
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,870.1728037991721
MolLogP,3.1327200000000017
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6028675618481276
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.200676855804018
SMR_VSA4,5.41499046939678
SMR_VSA5,59.22715566742335
SMR_VSA6,6.544756405912575
SMR_VSA7,41.03338703400927
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
