DLiP-ID,T002Z5
DLiP-Mol-ID,19492
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24N4O4/c1-29-18-13-17(8-6-14(18)7-9-19(26)27)24-20(28)15-4-2-5-16(12-15)25-21-22-10-3-11-23-21/h2,4-6,8,12-13H,3,7,9-11H2,1H3,(H,24,28)(H,26,27)(H2,22,23,25)"
Standard Inchi Key(RDKit),JTOSMCOFPADVGU-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(NC(=O)c2cccc(NC3=NCCCN3)c2)ccc1CCC(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),396.447
MW Monoisotopic(RDKit),396.179755248
MolLogP(RDKit),2.7259
XLogP(SDF),
XLogP(CDK),2.278
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),112.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.572550701109675
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3618954.6672326415
qed,0.572550701109675
Chi0,20.63961743368832
Chi1,14.046045193307766
TPSA,112.05
Chi0n,16.196157852651627
Chi0v,16.196157852651627
Chi1n,9.404123336214779
Chi1v,9.404123336214779
Chi2n,6.590950870798402
Chi2v,6.590950870798402
Chi3n,4.437899434358218
Chi3v,4.437899434358218
Chi4n,2.964957909242215
Chi4v,2.964957909242215
MolMR,111.89040000000004
MolWt,396.4470000000002
fr_SH,0
Kappa1,20.19113888142375
Kappa2,9.5865184732291
Kappa3,5.711367652289982
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,926.647154815427
MolLogP,2.7259
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6841882576142113
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,19.26246486877803
SMR_VSA6,30.832887561115346
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.5428774200759
NHOHCount,4
PEOE_VSA1,25.793756160659747
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.67056301139546
PEOE_VSA8,42.51492554427689
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,29.210812135414315
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,396.17975524799994
NumHDonors,4
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.68722876581904
SlogP_VSA2,43.14187733399058
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,28.763083413317833
SlogP_VSA6,47.45697421186694
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,29.38072579133431
EState_VSA4,30.761172201131718
EState_VSA5,7.109797541277533
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,9.843390348640755
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
