DLiP-ID,C101YB
DLiP-Mol-ID,40617
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24F3N5OS/c22-21(23,24)6-13-5-14-16(26-12-27-17(14)31-13)28-4-3-20(9-28)10-29(11-20)18(30)15-7-19(1-2-19)8-25-15/h5,12,15,25H,1-4,6-11H2/t15-/m0/s1"
Standard Inchi Key(RDKit),TVPHEUCQQXAPKZ-HNNXBMFYSA-N
Canonical SMILES(RDKit),O=C([C@@H]1CC2(CC2)CN1)N1CC2(CCN(c3ncnc4sc(CC(F)(F)F)cc34)C2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),451.518
MW Monoisotopic(RDKit),451.165366048
MolLogP(RDKit),2.9769
XLogP(SDF),
XLogP(CDK),2.787
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),61.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.777694667234201
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,10555172.5237265
qed,0.777694667234201
Chi0,21.43251065250177
Chi1,14.733225227225974
TPSA,61.36000000000001
Chi0n,17.042363001389592
Chi0v,17.85885958231732
Chi1n,10.80709130514035
Chi1v,11.623587886068078
Chi2n,9.924236281249318
Chi2v,11.039436152538565
Chi3n,7.451963246796961
Chi3v,8.495012265473447
Chi4n,5.59267039630508
Chi4v,6.613642330953108
MolMR,111.09170000000006
MolWt,451.5180000000002
fr_SH,0
Kappa1,19.723394258827547
Kappa2,6.537881796541062
Kappa3,3.47431406128655
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1043.2999716920824
MolLogP,2.9769000000000014
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.1345360236337152
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,10.82998093879356
SMR_VSA5,44.32224746122149
SMR_VSA6,37.62369176041335
SMR_VSA7,17.27083433692745
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.37119181820614
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
