DLiP-ID,C10243
DLiP-Mol-ID,40825
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H21N3O3S/c26-17-11-5-4-9-15(17)24-21(28)19-14-8-2-1-3-12-18(14)29-22(19)25-20(27)16-10-6-7-13-23-16/h4-7,9-11,13,26H,1-3,8,12H2,(H,24,28)(H,25,27)"
Standard Inchi Key(RDKit),YWBNRSCHBQGYEY-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1sc2c(c1C(=O)Nc1ccccc1O)CCCCC2)c1ccccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),407.495
MW Monoisotopic(RDKit),407.130362532
MolLogP(RDKit),4.6222
XLogP(SDF),
XLogP(CDK),3.774
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.434600172142177
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,PA/PB1
Common Target Pref Name,PA/PB1
RDKit Descriptors
Ipc,5161802.05984819
qed,0.4346001721421773
Chi0,20.216967702877938
Chi1,14.131030293135236
TPSA,91.32000000000001
Chi0n,15.773508121841255
Chi0v,16.59000470276898
Chi1n,9.595041251145831
Chi1v,10.411537832073558
Chi2n,6.908951364874699
Chi2v,8.014123080397239
Chi3n,4.9252104961577965
Chi3v,6.132444284296301
Chi4n,3.4992964480503765
Chi4v,4.781108027895671
MolMR,113.82820000000001
MolWt,407.4950000000003
fr_SH,0
Kappa1,19.14057659965873
Kappa2,8.445247185440675
Kappa3,4.144320077260625
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
