DLiP-ID,C001AC
DLiP-Mol-ID,32074
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H19NO/c1-11(2)16-10-15(17)14-8-7-12-5-3-4-6-13(12)9-14/h3-9,11,15-17H,10H2,1-2H3/t15-/m0/s1"
Standard Inchi Key(RDKit),HRSANNODOVBCST-HNNXBMFYSA-N
Canonical SMILES(RDKit),CC(C)NC[C@H](O)c1ccc2ccccc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),229.323
MW Monoisotopic(RDKit),229.146664228
MolLogP(RDKit),2.8712
XLogP(SDF),
XLogP(CDK),3.077
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),32.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.844605219520915
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,8324.453932468186
qed,0.8446052195209154
Chi0,12.25071237662706
Chi1,8.16470379794645
TPSA,32.26
Chi0n,10.35047279939314
Chi0v,10.35047279939314
Chi1n,6.067435519275387
Chi1v,6.067435519275387
Chi2n,4.685334620730465
Chi2v,4.685334620730465
Chi3n,2.8777439205716613
Chi3v,2.8777439205716613
Chi4n,1.880250425718815
Chi4v,1.880250425718815
MolMR,72.04650000000005
MolWt,229.323
fr_SH,0
Kappa1,12.08686679380967
Kappa2,5.300494480366428
Kappa3,3.0522403824323177
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,493.0007312428579
MolLogP,2.871200000000001
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.177086674282994
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,25.993281616277514
SMR_VSA6,6.544756405912575
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.28187415901928
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,50.245676810150904
PEOE_VSA7,22.402266989088197
PEOE_VSA8,12.586597235060536
PEOE_VSA9,6.103966387748303
RingCount,2
SMR_VSA10,10.772448428929591
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,229.146664228
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.69312462990124
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,25.514892278826544
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,12.586597235060536
EState_VSA4,5.563451491696996
EState_VSA5,10.772448428929591
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,43.42973127723402
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
