DLiP-ID,T0019Y
DLiP-Mol-ID,16366
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24N2O3/c24-20(25)13-16-12-19(16)14-4-7-18(8-5-14)26-11-9-17-6-3-15-2-1-10-22-21(15)23-17/h3-8,16,19H,1-2,9-13H2,(H,22,23)(H,24,25)"
Standard Inchi Key(RDKit),DPFLAGDMGNKRSD-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),352.434
MW Monoisotopic(RDKit),352.178692628
MolLogP(RDKit),3.6394
XLogP(SDF),
XLogP(CDK),3.488
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),71.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.795949538998112
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1912605.889537946
qed,0.7959495389981124
Chi0,17.93251065250177
Chi1,12.68667318580106
TPSA,71.45
Chi0n,14.779473393750486
Chi0v,14.779473393750486
Chi1n,9.360761527570322
Chi1v,9.360761527570322
Chi2n,7.208284479577062
Chi2v,7.208284479577062
Chi3n,5.246396567018174
Chi3v,5.246396567018174
Chi4n,3.698486790704294
Chi4v,3.698486790704294
MolMR,99.78950000000005
MolWt,352.4340000000001
fr_SH,0
Kappa1,16.88419700586605
Kappa2,7.3586938417707675
Kappa3,3.980129504136228
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,788.3432410900083
MolLogP,3.639400000000002
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.2680362501030273
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,38.02201416079144
SMR_VSA6,18.468426974431825
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.9650674087698
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.42428114987964
PEOE_VSA8,25.080327646613057
PEOE_VSA9,6.606881964512918
RingCount,4
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.178692628
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
