DLiP-ID,T003TO
DLiP-Mol-ID,20816
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14BrNO3S3/c1-22-7-6-11(14(19)20)17-13(18)12(23-15(17)21)8-9-2-4-10(16)5-3-9/h2-5,8,11H,6-7H2,1H3,(H,19,20)/b12-8-/t11-/m0/s1"
Standard Inchi Key(RDKit),MGWJFVUZXCZWFY-LCFDYFRESA-N
Canonical SMILES(RDKit),CSCC[C@@H](C(=O)O)N1C(=O)/C(=C/c2ccc(Br)cc2)SC1=S
SMILES(SDF),
MW(SDF),
MW(RDKit),432.386
MW Monoisotopic(RDKit),430.931918408
MolLogP(RDKit),3.8566
XLogP(SDF),
XLogP(CDK),3.541
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),57.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.544469992025006
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,133713.16891825845
qed,0.5444699920250059
Chi0,16.98276318419594
Chi1,10.934759407976111
TPSA,57.61
Chi0n,12.19194829383931
Chi0v,16.227434575737192
Chi1n,6.681186570014265
Chi1v,10.092776561080559
Chi2n,4.738773864143842
Chi2v,8.315813541785179
Chi3n,3.183460367541281
Chi3v,5.686474313465046
Chi4n,2.05137593805226
Chi4v,4.131454307003569
MolMR,103.57680000000002
MolWt,432.386
fr_SH,0
Kappa1,18.507823175198833
Kappa2,8.322054060024028
Kappa3,4.58990133270292
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,1
fr_NH0,1
fr_NH1,0
