DLiP-ID,C000SW
DLiP-Mol-ID,31312
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H19NO2/c18-16-11-14(13-4-2-1-3-5-13)10-15(12-16)17-6-8-19-9-7-17/h1-5,12,14H,6-11H2"
Standard Inchi Key(RDKit),VLZQFDDJCCNSCZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1C=C(N2CCOCC2)CC(c2ccccc2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),257.333
MW Monoisotopic(RDKit),257.141578848
MolLogP(RDKit),2.3492
XLogP(SDF),
XLogP(CDK),1.896
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),29.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.814223463473419
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,37196.08031745863
qed,0.8142234634734195
Chi0,13.079139501373252
Chi1,9.326499840494922
TPSA,29.540000000000003
Chi0n,11.047802747874353
Chi0v,11.047802747874353
Chi1n,6.937849112626884
Chi1v,6.937849112626884
Chi2n,5.217263796146501
Chi2v,5.217263796146501
Chi3n,3.918963279225321
Chi3v,3.918963279225321
Chi4n,2.9030125479798823
Chi4v,2.9030125479798823
MolMR,73.89900000000004
MolWt,257.333
fr_SH,0
Kappa1,12.425156598056079
Kappa2,5.574134102951315
Kappa3,2.8696979653109262
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,474.78211731016074
MolLogP,2.3491999999999997
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.770668009152817
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.75954929201341
SMR_VSA6,26.303276740850986
SMR_VSA7,47.66834625389476
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.41445992397436
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,17.9021791607844
PEOE_VSA8,31.283393854640874
