DLiP-ID,C101O5
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,36.395723958507105
SMR_VSA7,58.61090293836524
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.2895244651625
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,4.794537184071822
PEOE_VSA3,19.342350610516444
PEOE_VSA4,0.0
PEOE_VSA5,12.343784214475903
PEOE_VSA6,29.54554012169184
PEOE_VSA7,37.11676455807073
PEOE_VSA8,56.1610267032783
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,46.16328985646339
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.1951087040001
NumHDonors,1
PEOE_VSA10,23.27735089471588
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,51.93805064669391
SlogP_VSA3,4.794537184071822
SlogP_VSA4,25.084742255212422
SlogP_VSA5,35.52746805217625
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.7244005703974
EState_VSA3,55.794494625176604
EState_VSA4,22.67928308615933
EState_VSA5,23.469520014857956
EState_VSA6,12.263210640074686
EState_VSA7,36.10842128113208
EState_VSA8,31.089068216554075
EState_VSA9,6.423349895620259
SlogP_VSA10,21.157699083184212
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.35841362427039
VSA_EState9,65.83152475080966
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,1.4767282915866187
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7699999999999987
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,463.3920000000002
MaxEStateIndex,13.35841362427039
MinEStateIndex,-0.2622029332293139
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2285714285714286
FpDensityMorgan2,2.057142857142857
FpDensityMorgan3,2.8285714285714287
MaxPartialCharge,0.2222229268211064
MinPartialCharge,-0.35289147685120004
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.35841362427039
MinAbsEStateIndex,0.1593946609867345
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35289147685120004
MinAbsPartialCharge,0.2222229268211064
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,490.19510870400086
MZ,0.6935483870967741
Mi,1.1294766125236455
Mm,0.6588065821384164
Mp,0.6981109812632799
Mv,0.6517881492813671
SZ,42.99999999999999
Si,70.02754997646602
Sm,40.84600809258181
Sp,43.28288083832335
Sv,40.41086525544476
nB,0
nC,26
nF,1
nH,27
nI,0
nN,6
nO,1
nP,0
nS,1
nX,1
ABC,27.11734685527257
AMW,7.906372721032272
IC0,1.6622096937028592
IC1,3.8914021126800615
IC2,4.947641923990638
IC3,5.329117479706818
IC4,5.458149737771334
IC5,5.458149737771334
MID,71.50045562543306
Mpe,0.9736875395319416
Mse,1.0053039024504853
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,138.97069999999988
SdO,12.347538857799622
SdS,0
Spe,60.368627450980384
SsF,13.35841362427039
SsI,0
Sse,62.32884195193009
StN,0
fMF,0.41935483870967744
nBr,0
nCl,0
AMID,2.042870160726659
BIC0,0.2652411539644596
BIC1,0.6209565440613457
BIC2,0.7895022260391227
BIC3,0.8503748205082301
BIC4,0.8709646805946737
BIC5,0.8709646805946737
CIC0,4.2919866166840155
CIC1,2.0627941977068134
CIC2,1.0065543863962372
CIC3,0.6250788306800565
CIC4,0.4960465726155405
CIC5,0.4960465726155405
GGI1,7.5
GGI2,2.88888888888889
GGI3,2.1319444444444446
GGI4,1.462777777777778
GGI5,1.0488888888888885
GGI6,0.6980498866213152
GGI7,0.4392715419501133
GGI8,0.3938255857898715
GGI9,0.2087577160493827
JGI1,0.19736842105263153
JGI2,0.056644880174291964
JGI3,0.04350907029478458
JGI4,0.03179951690821256
JGI5,0.023308641975308637
JGI6,0.015512219702695892
JGI7,0.010458846236907461
JGI8,0.010643934751077607
JGI9,0.006139932824981844
MIC0,17.84903853036107
MIC1,38.71296598667705
MIC2,44.68139871796878
MIC3,45.77579704587263
MIC4,45.90586156200166
MIC5,45.90586156200166
MPC2,51
MPC3,63
MPC4,80
MPC5,95
MPC6,103
MPC7,116
MPC8,130
MPC9,149
Mare,0.9861935483870969
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,1
RNCG,0.12651702430244138
RPCG,0.07967033855294985
SIC0,0.27916608842795393
SIC1,0.6535562332554697
SIC2,0.8309504198508973
SIC3,0.895018773635389
SIC4,0.9166895838233943
SIC5,0.9166895838233943
SaaN,13.519063712253423
SaaO,0
SaaS,1.4767282915866187
Sare,61.14400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,5.2735009787421046
StsC,2.579955250882518
TIC0,103.05700100957728
TIC1,241.26693098616383
TIC2,306.75379928741955
TIC3,330.40528374182276
TIC4,338.40528374182276
TIC5,338.40528374182276
Vabc,443.83610557009484
WPol,49
apol,72.282411
bpol,38.93758900000002
nRot,8
ABCGG,19.05714735597257
ATS0Z,1658.0
ATS0d,205.0
ATS0i,10153.205292697325
ATS0m,6600.228093149772
ATS0p,101.13940143092297
ATS0s,277.89231824417004
ATS0v,14300.797603860941
ATS1Z,1765.0
ATS1d,253.0
ATS1i,9588.773984422707
ATS1m,6760.017971835204
ATS1p,123.13715436000005
ATS1s,205.24382716049382
ATS1v,17616.633398155158
ATS2Z,2619.0
ATS2d,391.0
ATS2i,17416.380753046094
ATS2m,9873.310922670402
ATS2p,179.03491645849004
ATS2s,331.1574074074073
ATS2v,24905.502282784455
ATS3Z,2578.0
ATS3d,430.0
ATS3i,23030.529160257218
ATS3m,9291.924935521596
ATS3p,200.09967221613093
ATS3s,405.01543209876536
ATS3v,27021.71842294195
ATS4Z,2564.0
ATS4d,419.0
ATS4i,23360.925877186066
ATS4m,9226.850377096
ATS4p,199.76965224882903
ATS4s,421.8024691358024
ATS4v,26469.499484355125
ATS5Z,2536.0
ATS5d,411.0
ATS5i,24236.1033389723
ATS5m,9107.420577686398
ATS5p,198.01150664377204
ATS5s,412.9012345679012
ATS5v,25940.318425500835
ATS6Z,2579.0
ATS6d,400.0
ATS6i,23313.205439624682
ATS6m,9371.533974260798
ATS6p,196.684017171319
ATS6s,368.7654320987654
ATS6v,25431.282682956116
ATS7Z,2446.0
ATS7d,381.0
ATS7i,23735.54187835989
ATS7m,8841.118080427199
ATS7p,185.494808695413
ATS7s,370.2962962962962
ATS7v,23855.87599237239
ATS8Z,2058.0
ATS8d,333.0
ATS8i,20250.463347580084
ATS8m,7333.7914658832
ATS8p,162.29992796307408
ATS8s,349.3518518518518
ATS8v,21115.291698792535
C1SP1,1
C1SP2,5
C1SP3,5
C2SP1,1
C2SP2,9
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.1906927864503622
JGI10,0.0061513802080762
JGT10,0.4015368441289683
Kier1,28.019390581717452
Kier2,14.235294117647058
Kier3,8.771982867220963
MAXdO,12.347538857799622
MAXsF,13.35841362427039
MID_C,53.22717305503541
MID_N,12.673839703352721
MID_O,1.7741129391440755
MID_X,1.7621444829228903
MID_h,18.273282570397633
MINdO,12.347538857799622
MINsF,13.35841362427039
MPC10,160
MWC01,38.0
MWC02,5.187385805840755
MWC03,6.008813185442595
MWC04,6.863803391452954
MWC05,7.700295203420117
MWC06,8.560827228436299
MWC07,9.404672841436273
MWC08,10.268234827365733
MWC09,11.116752055022747
MWC10,11.982210085791348
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.746720000000004
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.638354669333745
SRW05,2.3978952727983707
SRW06,7.109062135687172
SRW07,4.59511985013459
SRW08,8.661639795781266
SRW09,6.555356891810665
SRW10,10.258606286207554
SaaCH,10.101645415848298
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.304968568796874
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.7583434710005204
SdssC,0.1593946609867345
SdssS,0
SsCH3,1.8560964897691365
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.262695076104618
SssPH,0
SssSe,0
SsssB,0
SsssN,4.064243786586594
SsssP,0
VE1_A,4.757541150452024
VE1_D,5.806453924612866
VE2_A,0.1359297471557721
VE2_D,0.1658986835603676
VE3_A,2.812493938241929
VE3_D,3.0117330130281244
VR1_A,694.9022235496969
VR1_D,242.11239894802878
VR2_A,19.854349244277056
VR2_D,6.917497112800822
VR3_A,7.796534118623017
VR3_D,6.742165045287537
WPath,4695
Xc-3d,2.1295491105128677
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,24.622745096813752
Xp-1d,16.99553493609094
Xp-2d,15.082268111228943
Xp-3d,11.972481769577824
Xp-4d,9.93697375040303
Xp-5d,7.48534034113945
Xp-6d,5.366604164995853
Xp-7d,3.8237818207754883
ZMIC0,112.98497189713368
ZMIC1,52.14938532390331
ZMIC2,33.419698756176004
ZMIC3,29.317807195627676
ZMIC4,28.309189745105417
ZMIC5,28.309189745105417
nAcid,0
nAtom,62
nBase,0
nRing,4
piPC1,3.9415818076696905
piPC2,4.457250055911469
piPC3,4.94074916663209
piPC4,5.453449707245703
piPC5,5.861142285424408
piPC6,6.0931464298849995
piPC7,6.434044787805075
piPC8,6.827900053732672
piPC9,7.235911785562057
AATS0Z,26.741935483870968
AATS0d,3.306451612903226
AATS0i,163.76137568866653
AATS0m,106.45529182499632
AATS0p,1.631280668240693
AATS0s,4.482134165228549
AATS0v,230.65802586872485
AATS1Z,27.153846153846153
AATS1d,3.8923076923076922
AATS1i,147.51959976034934
AATS1m,104.00027648977236
AATS1p,1.8944177593846163
AATS1s,3.1575973409306743
AATS1v,271.02512920238706
AATS2Z,23.594594594594593
AATS2d,3.5225225225225225
AATS2i,156.90433110852337
AATS2m,88.9487470510847
AATS2p,1.612927175301712
AATS2s,2.983400066733399
AATS2v,224.3738944394996
AATS3Z,18.154929577464788
AATS3d,3.028169014084507
AATS3i,162.18682507223392
AATS3m,65.43609109522251
AATS3p,1.4091526212403587
AATS3s,2.8522213528082068
AATS3v,190.2937917108588
AATS4Z,17.561643835616437
AATS4d,2.8698630136986303
AATS4i,160.00634162456208
AATS4m,63.19760532257534
AATS4p,1.3682852893755413
AATS4s,2.8890580077794685
AATS4v,181.29794167366524
AATS5Z,17.135135135135137
AATS5d,2.777027027027027
AATS5i,163.7574549930561
AATS5m,61.5366255249081
AATS5p,1.3379155854308922
AATS5s,2.7898732065398733
AATS5v,175.27242179392456
AATS6Z,17.90972222222222
AATS6d,2.7777777777777777
AATS6i,161.89725999739363
AATS6m,65.08009704347776
AATS6p,1.365861230356382
AATS6s,2.5608710562414263
AATS6v,176.6061297427508
AATS7Z,16.98611111111111
AATS7d,2.6458333333333335
AATS7i,164.8301519330548
AATS7m,61.39665333629999
AATS7p,1.288158393718146
AATS7s,2.571502057613168
AATS7v,165.66580550258604
AATS8Z,16.73170731707317
AATS8d,2.707317073170732
AATS8i,164.63791339496004
AATS8m,59.62432086083902
AATS8p,1.3195116094558867
AATS8s,2.8402589581451365
AATS8v,171.66903820156531
AMID_C,1.5207763730010118
AMID_N,0.36210970581007773
AMID_O,0.05068894111840216
AMID_X,0.050346985226368296
AMID_h,0.5220937877256466
ATS0dv,480.44444444444446
ATS0pe,389.5249999999999
ATS0se,476.7573249999998
ATS1dv,467.3333333333333
ATS1pe,423.20500000000004
ATS1se,504.19546399999973
ATS2dv,597.0
ATS2pe,712.5318999999998
ATS2se,861.9682679999997
ATS3dv,562.6666666666666
ATS3pe,894.3311
ATS3se,1097.6460799999998
ATS4dv,520.0
ATS4pe,906.5755999999999
ATS4se,1117.8292179999999
ATS5dv,525.3333333333333
ATS5pe,916.9732000000001
ATS5se,1135.671224
ATS6dv,517.0
ATS6pe,875.4921
ATS6se,1087.5564539999998
ATS7dv,495.3333333333333
ATS7pe,874.2207
ATS7se,1090.8508419999996
ATS8dv,461.6666666666667
ATS8pe,758.0492
ATS8se,940.7946479999999
ATSC0Z,584.3870967741939
ATSC0c,0.9302637654908341
ATSC0d,33.88709677419355
ATSC0i,124.4716396045674
ATSC0m,2718.1355637657543
ATSC0p,16.869289495875883
ATSC0s,95.01641665560425
ATSC0v,3145.649100663724
ATSC1Z,40.0780437044745
ATSC1c,-0.5889983339385056
ATSC1d,8.76352757544224
ATSC1i,-27.61319625059427
ATSC1m,184.20073937579508
ATSC1p,-0.6318594215299794
ATSC1s,-1.128421682946288
ATSC1v,-64.8679796700828
ATSC2Z,113.50052029136322
ATSC2c,0.38104116699428864
ATSC2d,-3.7172216441207135
ATSC2i,-6.754550374437245
ATSC2m,505.07110640353284
ATSC2p,-0.30086667058065375
ATSC2s,9.211692567041931
ATSC2v,-32.59405319319187
ATSC3Z,-181.33818938605623
ATSC3c,-0.4960061432564685
ATSC3d,-7.080124869927161
ATSC3i,8.621805419718493
ATSC3m,-829.7765972989424
ATSC3p,-0.5059104398155492
ATSC3s,-23.825222783194796
ATSC3v,-220.04039245759807
ATSC4Z,-71.97606659729446
ATSC4c,0.34524417213247
ATSC4d,-5.379292403746098
ATSC4i,-22.30295324156598
ATSC4m,-359.6912232446292
ATSC4p,-3.574216227796879
ATSC4s,-22.75063698222445
ATSC4v,-915.5424499460418
ATSC5Z,-23.730489073881387
ATSC5c,-0.1965053594415166
ATSC5d,3.7695109261186266
ATSC5i,14.506855271172485
ATSC5m,-116.84471145373857
ATSC5p,4.164335283160059
ATSC5s,-21.99971737259285
ATSC5v,227.67738484374792
ATSC6Z,116.45577523413111
ATSC6c,0.09224092464707803
ATSC6d,3.3267429760665976
ATSC6i,-15.509912774534996
ATSC6m,529.0095915756693
ATSC6p,0.23982231065439133
ATSC6s,18.59270642863157
ATSC6v,199.21320593463642
ATSC7Z,108.2944849115505
ATSC7c,0.1879082894058335
ATSC7d,5.923517169614985
ATSC7i,-4.254474672419493
ATSC7m,544.6014078002369
ATSC7p,1.1484311937273113
ATSC7s,8.991994007727998
ATSC7v,662.6706830399162
ATSC8Z,-110.70343392299688
ATSC8c,-0.48149259748795764
ATSC8d,-3.6792403746097806
ATSC8i,8.333507652926745
ATSC8m,-470.10479059511283
ATSC8p,-0.32248518198375964
ATSC8s,-5.5146031297416815
ATSC8v,185.49749572312737
AXp-0d,0.7035070027661072
AXp-1d,0.44725091937081424
AXp-2d,0.2957307472789989
AXp-3d,0.19003939316790197
AXp-4d,0.12421217188003789
AXp-5d,0.07879305622252053
AXp-6d,0.052102953058212165
AXp-7d,0.03296363638599559
GATS1Z,0.7330888971924516
GATS1c,1.6816033469100655
GATS1d,0.8169662797935048
GATS1i,1.2750165041504289
GATS1m,0.7321428905617555
GATS1p,0.9991752062012296
GATS1s,0.5593706622143231
GATS1v,0.9573787052006751
GATS2Z,0.8209571350993293
GATS2c,1.0458652462318496
GATS2d,1.2162805356522632
GATS2i,1.0584081318053578
GATS2m,0.8193851062650203
GATS2p,0.9720428832982031
GATS2s,0.5565364989607029
GATS2v,0.9397876145930985
GATS3Z,1.1254237169539643
GATS3c,1.4693494495312769
GATS3d,1.1599204939297851
GATS3i,0.9840861755239328
GATS3m,1.1189246560387165
GATS3p,0.977251167669942
GATS3s,1.0465377868104833
GATS3v,0.9750506112506511
GATS4Z,0.9891348977820251
GATS4c,0.9009084689035918
GATS4d,1.0973183024391515
GATS4i,0.9992525425478543
GATS4m,0.9937627906746174
GATS4p,1.0435446201448169
GATS4s,1.1676281535111943
GATS4v,1.0936173385591426
GATS5Z,1.0272543533266092
GATS5c,1.2065069943887663
GATS5d,0.9547802204870266
GATS5i,0.8789593025674817
GATS5m,1.0236074115958147
GATS5p,0.8628680970988953
GATS5s,1.1100988185383134
GATS5v,0.9325390856002606
GATS6Z,1.0057724065282985
GATS6c,0.966201604966827
GATS6d,0.9375495795652864
GATS6i,0.9659882095016611
GATS6m,0.9926093836640174
GATS6p,1.0430406414531743
GATS6s,0.4919450590312511
GATS6v,0.9731568761570119
GATS7Z,1.092033247160275
GATS7c,0.9780051273667928
GATS7d,0.8812966047913691
GATS7i,0.9165833671761757
GATS7m,1.064507348378615
GATS7p,1.0432733874619362
GATS7s,0.6268023339835886
GATS7v,0.9088163535771757
GATS8Z,1.270840177213871
GATS8c,1.4203596187903864
GATS8d,1.0756666395792942
GATS8i,0.9414042356208842
GATS8m,1.2415657795992079
GATS8p,1.0856824577644966
GATS8s,0.9085155438646355
GATS8v,0.9528498918875058
MATS1Z,0.06541603682252828
MATS1c,-0.6039295695373096
MATS1d,0.24667374510306422
MATS1i,-0.21160435519853069
MATS1m,0.06463958940510058
MATS1p,-0.03572744893287715
MATS1s,-0.011327944370878737
MATS1v,-0.019669731408701534
MATS2Z,0.10848406366180707
MATS2c,0.22878866498202644
MATS2d,-0.06127069477854828
MATS2i,-0.030310614794202478
MATS2m,0.10378871198443497
MATS2p,-0.009961987662783726
MATS2s,0.05415137618566519
MATS2v,-0.005787577312844233
MATS3Z,-0.13548524532045436
MATS3c,-0.23280070726428045
MATS3d,-0.09122416555496712
MATS3i,0.03024343750623955
MATS3m,-0.13328872518442203
MATS3p,-0.013094236943191008
MATS3s,-0.10948173406678967
MATS3v,-0.030541859914176683
MATS4Z,-0.05230296687708128
MATS4c,0.15760104208016634
MATS4d,-0.06741082198300874
MATS4i,-0.07609056295931155
MATS4m,-0.056194985264672453
MATS4p,-0.08997520912373855
MATS4s,-0.10167958068160367
MATS4v,-0.12359674803210588
MATS5Z,-0.01701124286132014
MATS5c,-0.08849083001268934
MATS5d,0.04659943141618534
MATS5i,0.048823942115805465
MATS5m,-0.018008101161731276
MATS5p,0.10341388920166514
MATS5s,-0.09699479461168223
MATS5v,0.03032072582441091
MATS6Z,0.0858004587718652
MATS6c,0.04269202352026053
MATS6d,0.042268232058807975
MATS6i,-0.05364980434477287
MATS6m,0.08379568025647915
MATS6p,0.0061209944985331
MATS6s,0.08425063086388927
MATS6v,0.027266980457894344
MATS7Z,0.07978751134663034
MATS7c,0.08696991212587428
MATS7d,0.07526178010471204
MATS7i,-0.014716506603431925
MATS7m,0.08626544047969197
MATS7p,0.029311455633829527
MATS7s,0.04074614800074344
MATS7v,0.09070196164805208
MATS8Z,-0.095487616390847
MATS8c,-0.2608976020877044
MATS8d,-0.05472810082693876
MATS8i,0.03374768651861524
MATS8m,-0.08717865052064697
MATS8p,-0.009636061222705189
MATS8s,-0.029255140833604008
MATS8v,0.02972448602181914
MAXaaN,4.595423089620663
MAXaaS,1.4767282915866187
MAXtCH,5.2735009787421046
MAXtsC,2.579955250882518
MINaaN,4.424734364220451
MINaaS,1.4767282915866187
MINtCH,5.2735009787421046
MINtsC,2.579955250882518
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.13878578481429
SpAD_D,560.7020844236272
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.604078482039219
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1020
TMWC10,150.0929946242088
TSRW10,84.55984032360705
VE1_Dt,5.8392923390091385
VE2_Dt,0.16683692397168967
VE3_Dt,3.017372583166039
VR1_Dt,238.94564717874087
VR2_Dt,6.8270184908211675
VR3_Dt,6.728999076901388
Xc-3dv,1.010715177850554
Xc-4dv,0.0
Xc-5dv,0.061142374677876435
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.40137471507731043
Xch-7d,0.559885210169742
Xp-0dv,20.392925503376933
Xp-1dv,12.300066918327174
Xp-2dv,9.227457990442941
Xp-3dv,6.417864863991523
Xp-4dv,4.508071189072215
Xp-5dv,2.9018164467536955
Xp-6dv,1.7305938174665245
Xp-7dv,1.0889065903984414
Xpc-4d,4.170546821279632
Xpc-5d,6.453932966320296
Xpc-6d,8.470834309783536
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.567959499994262
AATS0dv,7.74910394265233
AATS0pe,6.282661290322579
AATS0se,7.689634274193545
AATS1dv,7.189743589743589
AATS1pe,6.510846153846154
AATS1se,7.756853292307688
AATS2dv,5.378378378378378
AATS2pe,6.419206306306305
AATS2se,7.765479891891889
AATS3dv,3.9624413145539905
AATS3pe,6.298106338028169
AATS3se,7.7299019718309845
AATS4dv,3.5616438356164384
AATS4pe,6.209421917808219
AATS4se,7.6563645068493145
AATS5dv,3.549549549549549
AATS5pe,6.1957648648648656
AATS5se,7.673454216216216
AATS6dv,3.5902777777777777
AATS6pe,6.079806250000001
AATS6se,7.552475374999998
AATS7dv,3.439814814814815
AATS7pe,6.070977083333333
AATS7se,7.575353069444442
AATS8dv,3.753387533875339
AATS8pe,6.163001626016261
AATS8se,7.648736975609755
AATSC0Z,9.425598335067644
AATSC0c,0.015004254282110227
AATSC0d,0.5465660770031218
AATSC0i,2.0076070903962484
AATSC0m,43.840896189770234
AATSC0p,0.27208531444961104
AATSC0s,1.5325228492839396
AATSC0v,50.73627581715684
AATSC1Z,0.6165852877611462
AATSC1c,-0.009061512829823164
AATSC1d,0.13482350116064984
AATSC1i,-0.42481840385529646
AATSC1m,2.833857528858386
AATSC1p,-0.009720914177384299
AATSC1s,-0.017360333583789047
AATSC1v,-0.9979689180012739
AATSC2Z,1.022527209832101
AATSC2c,0.0034328033062548525
AATSC2d,-0.03348848328036679
AATSC2i,-0.06085180517511032
AATSC2m,4.550190147779575
AATSC2p,-0.0027105105457716555
AATSC2s,0.08298822132470209
AATSC2v,-0.2936401188575844
AATSC3Z,-1.2770295027187057
AATSC3c,-0.00349300100884837
