DLiP-ID,C001KH
DLiP-Mol-ID,32505
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H14Cl2O7/c1-5-9-16(11(20)13(22)10(5)19)26-14-6(2)8(17(23)25-4)12(21)7(3)15(14)27-18(9)24/h21-22H,1-4H3"
Standard Inchi Key(RDKit),RCLFRVZNHRFQGE-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)c1c(C)c2c(c(C)c1O)OC(=O)c1c(C)c(Cl)c(O)c(Cl)c1O2
SMILES(SDF),
MW(SDF),
MW(RDKit),413.209
MW Monoisotopic(RDKit),412.011658148
MolLogP(RDKit),4.44136
XLogP(SDF),
XLogP(CDK),4.19
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),102.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.526409354149338
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,830222.9668349137
qed,0.5264093541493385
Chi0,20.204224112214405
Chi1,12.611167322879167
TPSA,102.29000000000002
Chi0n,14.691597589337686
Chi0v,16.203455481374597
Chi1n,7.662295375596569
Chi1v,8.418224321615025
Chi2n,5.920713751799374
Chi2v,6.676642697817828
Chi3n,4.393412197072945
Chi3v,5.206541432513535
Chi4n,2.8830825736559254
Chi4v,3.3479889087605104
MolMR,96.81660000000001
MolWt,413.2090000000001
fr_SH,0
Kappa1,19.130756722030203
Kappa2,6.508854059943949
Kappa3,2.6548806244260788
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1027.8360371104593
MolLogP,4.441360000000004
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.388418980335986
SMR_VSA1,34.0127180192252
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,7.109797541277533
SMR_VSA7,37.86252408596763
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.53099870517497
NHOHCount,2
PEOE_VSA1,24.42364365108156
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,26.334663090768867
PEOE_VSA8,11.126902983393991
PEOE_VSA9,12.13243085501886
RingCount,3
SMR_VSA10,35.14049035636873
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,412.011658148
NumHDonors,2
PEOE_VSA10,21.899048130419224
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,9.473725907600098
SlogP_VSA2,29.26146290686264
SlogP_VSA3,4.736862953800049
SlogP_VSA4,20.771211599071872
SlogP_VSA5,37.40633182662862
SlogP_VSA6,0.0
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.43763424247151
EState_VSA2,55.11105958581934
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,27.881009140349406
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,37.41246864186518
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.893847687895004
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,12.161707867660546
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
