DLiP-ID,T0019O
AATSC4c,-0.0022913850792769938
AATSC4d,-0.05268912905276541
AATSC4i,-0.11429164023845127
AATSC4m,4.524283592307695
AATSC4p,-0.02536613312739076
AATSC4s,-0.18431662156690212
AATSC4v,-3.60544581135191
AATSC5Z,-1.3436323321910906
AATSC5c,0.001991993346157832
AATSC5d,-0.018724719478599744
AATSC5i,-0.08378297531941707
AATSC5m,-6.407711243902439
AATSC5p,-0.04243847763483316
AATSC5s,0.28506955041888854
AATSC5v,-5.675846410802005
AATSC6Z,0.21084405907058648
AATSC6c,-0.001984536600951683
AATSC6d,-0.025519577293049718
AATSC6i,-0.12762504775097083
AATSC6m,1.1174092868852443
AATSC6p,-0.015182377656291143
AATSC6s,-0.0284535069167673
AATSC6v,0.2795617489821937
AATSC7Z,1.9553969025626776
AATSC7c,0.0018858785294889565
AATSC7d,0.03943051600805612
AATSC7i,0.07732761290280693
AATSC7m,8.844152537815129
AATSC7p,0.0036131672946366237
AATSC7s,-0.035842683659413045
AATSC7v,4.030273352336395
AATSC8Z,3.1970247933884304
AATSC8c,2.6908089649835597e-05
AATSC8d,0.048925619834710735
AATSC8i,0.10894948741628224
AATSC8m,14.323224045454548
AATSC8p,0.07792294823414181
AATSC8s,-0.16335714672602067
AATSC8v,8.011029129032487
ATS0are,342.0660999999999
ATS1are,361.108
ATS2are,596.7589
ATS3are,773.048
ATS4are,807.0338999999999
ATS5are,756.0150000000001
ATS6are,733.5219999999998
ATS7are,725.7037999999999
ATS8are,657.5283999999998
ATSC0dv,200.15847362514023
ATSC0pe,6.530552727272724
ATSC0se,4.640774545454542
ATSC1dv,45.926448321599835
ATSC1pe,-0.486836462809912
ATSC1se,-0.40868516528925813
ATSC2dv,18.462336496275874
ATSC2pe,1.6028406942148794
ATSC2se,1.1749338842975219
ATSC3dv,-34.79761656973779
ATSC3pe,-0.22013715702479245
ATSC3se,-0.38512214049586735
ATSC4dv,-78.86054484236303
ATSC4pe,0.3519462809917413
ATSC4se,0.7917860743801559
ATSC5dv,9.044921946740127
ATSC5pe,0.1010893553719025
ATSC5se,0.5720965619834691
ATSC6dv,50.02243852668095
ATSC6pe,0.045184859504126734
ATSC6se,-0.42619408264462016
ATSC7dv,23.008411386593203
ATSC7pe,2.238240462809915
ATSC7se,1.8642504380165277
ATSC8dv,-20.560493827160485
ATSC8pe,-0.899720000000005
ATSC8se,-0.7752591818181755
AXp-0dv,0.6165010946508568
AXp-1dv,0.3436105684280635
AXp-2dv,0.19596165133509855
AXp-3dv,0.11413499640509425
AXp-4dv,0.06832095162083496
AXp-5dv,0.038901216082226416
AXp-6dv,0.024696710668662986
AXp-7dv,0.014362053932567087
BertzCT,1083.3455949192237
ECIndex,945
ETA_eta,29.555490240307787
GATS1dv,0.5971291930417947
GATS1pe,0.7225575226265133
GATS1se,0.7304657236931289
GATS2dv,0.8436717791514247
GATS2pe,0.574076120592883
GATS2se,0.5353340214368607
GATS3dv,1.0547066121409014
GATS3pe,0.9194080666507893
GATS3se,0.9172908902577956
GATS4dv,1.2096056496026895
GATS4pe,1.061033407853418
GATS4se,1.033717871365698
GATS5dv,0.9867384650951074
GATS5pe,0.999253931532089
GATS5se,0.9504531437360612
GATS6dv,0.8535449896317737
GATS6pe,0.9177311712452236
GATS6se,0.9495191838897652
GATS7dv,0.9225183256033048
GATS7pe,0.895048230673514
GATS7se,0.8900042116464757
GATS8dv,1.0288665771005245
GATS8pe,1.0519712378515087
GATS8se,1.0644038083768153
LogEE_A,4.372971754075211
LogEE_D,228.32973685496398
MATS1dv,0.22139954003406292
MATS1pe,-0.07193181056435095
MATS1se,-0.08497403419747623
MATS2dv,0.05284502870527578
MATS2pe,0.14061507288538053
MATS2se,0.14504889172105306
MATS3dv,-0.07588704854283423
MATS3pe,-0.014714162824276796
MATS3se,-0.03622431324874999
MATS4dv,-0.16668830482071625
MATS4pe,0.022800573836349
MATS4se,0.0721832988874709
MATS5dv,0.020206375578344676
MATS5pe,0.006921704665417563
MATS5se,0.055123456944666284
MATS6dv,0.11266622355460615
MATS6pe,0.00311921890805242
MATS6se,-0.041401855384307185
MATS7dv,0.05312860117233124
MATS7pe,0.1584063293528705
MATS7se,0.1856647732540787
MATS8dv,-0.05136053811458036
MATS8pe,-0.06888544029685403
MATS8se,-0.0835269171368723
MAXaaCH,2.0262370349374317
MAXaasC,1.1383191534061847
MAXdssC,-0.6101120050894921
MAXsCH3,1.8421175237172287
MAXssNH,3.0340197553332966
MDEC-12,1.5204764442687526
MDEC-13,1.0642008874728108
MDEC-22,12.290314641987937
MDEC-23,22.9193134531038
MDEC-33,9.706969108824255
MDEN-22,0.48274469230281497
MDEO-11,0.814325284978472
MINaaCH,1.5359155412966297
MINaasC,0.07398507262058684
MINdssC,-1.1185501639216324
MINsCH3,1.8421175237172287
MINssNH,2.5327310351600647
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.097689075630252
SM1_Dzi,1.3715726439289337
SM1_Dzm,3.1230255097312947
SM1_Dzp,-3.9094004082715466
SM1_Dzv,-1.8308011842576766
SddssSe,0
SpAD_Dt,641.7002925975676
SpAbs_A,40.16305838049405
SpAbs_D,456.6594737099279
SpMAD_A,1.255095574390439
SpMAD_D,14.270608553435249
SpMax_A,2.371870782295014
SpMax_D,228.32973685496398
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,119.55999999999999
TpiPC10,7.94051707514338
VAdjMat,6.087462841250339
VE1_DzZ,5.580806900121401
VE1_Dzi,5.586035553710855
VE1_Dzm,5.580831885110175
VE1_Dzp,5.568080146623398
VE1_Dzv,5.574028512255529
VE2_DzZ,0.1744002156287938
VE2_Dzi,0.1745636110534642
VE2_Dzm,0.17440099640969298
VE2_Dzp,0.1740025045819812
VE2_Dzv,0.17418839100798528
VE3_DzZ,2.8824841815010194
VE3_Dzi,2.8834206420973216
VE3_Dzm,2.8824886584401597
VE3_Dzp,2.880201126883522
VE3_Dzv,2.881268854075808
VR1_DzZ,203.55397201121562
VR1_Dzi,203.4757651560893
VR1_Dzm,203.53981194567623
VR1_Dzp,205.8837157546354
VR1_Dzv,204.98260347810594
VR2_DzZ,6.361061625350488
VR2_Dzi,6.3586176611277905
VR2_Dzm,6.360619123302382
VR2_Dzp,6.433866117332356
VR2_Dzv,6.405706358690811
VR3_DzZ,6.4790819982523935
VR3_Dzi,6.4786977174544695
VR3_Dzm,6.479012431650774
VR3_Dzp,6.49046233258472
VR3_Dzv,6.486075924260774
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.18991040265923761
Xch-7dv,0.2362841450088007
Xpc-4dv,2.11772814926795
Xpc-5dv,3.0369701282114794
Xpc-6dv,3.313501373300041
Zagreb1,160.0
Zagreb2,183.0
fragCpx,164.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,34
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.219383636363634
AATS1are,6.335228070175439
AATS2are,6.216238541666667
AATS3are,6.135301587301587
AATS4are,6.207953076923076
AATS5are,6.146463414634147
AATS6are,6.012475409836064
AATS7are,6.0983512605042005
AATS8are,5.977530909090907
AATSC0dv,3.6392449750025495
AATSC0pe,0.11873732231404953
AATSC0se,0.0843777190082644
AATSC1dv,0.8057271635368393
AATSC1pe,-0.008540990575612492
AATSC1se,-0.0071699151805133
AATSC2dv,0.19231600516954037
AATSC2pe,0.016696257231404995
AATSC2se,0.012238894628099186
AATSC3dv,-0.27617156007728405
AATSC3pe,-0.0017471202938475591
AATSC3se,-0.0030565249245703757
AATSC4dv,-0.6066195757104849
AATSC4pe,0.0027072790845518563
AATSC4se,0.006090662110616584
AATSC5dv,0.0735359507865051
AATSC5pe,0.0008218646778203455
AATSC5se,0.004651191560841213
AATSC6dv,0.4100199879236143
AATSC6pe,0.0003703677008534978
AATSC6se,-0.00349339412003787
AATSC7dv,0.19334799484532103
AATSC7pe,0.01880874338495727
AATSC7se,0.015665970067365777
AATSC8dv,-0.1869135802469135
AATSC8pe,-0.008179272727272773
AATSC8se,-0.007047810743801596
AETA_eta,0.9236090700096183
ATSC0are,6.2201345454545445
ATSC1are,-0.5307630743801619
ATSC2are,1.8801560661157035
ATSC3are,-0.014370049586775879
ATSC4are,-0.7365143801652851
ATSC5are,0.5387100165289269
ATSC6are,-0.16196390082644938
ATSC7are,1.1794961652892557
ATSC8are,-1.1655927272727307
BCUTZ-1h,17.002129208459944
BCUTZ-1l,5.694044464556269
BCUTc-1h,0.4584784598946893
BCUTc-1l,-0.3718923605724119
BCUTd-1h,3.2494059592845512
BCUTd-1l,0.9726469632534882
BCUTi-1h,14.551239612160543
BCUTi-1l,10.311396052621534
BCUTm-1h,35.451529002139345
BCUTm-1l,11.705533537998365
BCUTp-1h,2.9364031402200137
BCUTp-1l,0.7414643306069157
BCUTs-1h,7.009376457829176
BCUTs-1l,0.6100009780201383
BCUTv-1h,24.440721833597937
BCUTv-1l,14.70068175783593
BalabanJ,1.3901385279022616
Diameter,18
ETA_beta,40.25
GATS1are,0.775104235502775
GATS2are,0.561167523707467
GATS3are,0.9116040752114685
GATS4are,1.1575123102367175
GATS5are,1.016802960336931
GATS6are,0.9489218068102223
GATS7are,0.9555031229246436
GATS8are,1.0911520768039509
HybRatio,0.2608695652173913
Lipinski,False
LogEE_Dt,320.8501462987838
MATS1are,-0.0823358087947938
MATS2are,0.17317515213546014
MATS3are,-0.0010084413201679198
MATS4are,-0.050095739165311785
MATS5are,0.0387269103258978
MATS6are,-0.011738735253085402
MATS7are,0.08764204093890547
MATS8are,-0.09369513784267776
MAXssCH2,0.930993394554174
MAXsssCH,-1.088126789735355
MINssCH2,0.18014078373926856
MINsssCH,-1.088126789735355
NsssssAs,0
RotRatio,0.29411764705882354
SM1_Dzpe,1.6574192786204551
SM1_Dzse,1.657197829476432
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,12.36446058668352
SMR_VSA7,79.58787704912359
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,372.88674957549085
SpAD_Dzi,377.28294357625384
SpAD_Dzm,372.7944128010969
SpAD_Dzp,452.2803032232248
SpAD_Dzv,430.7059368799881
SpAbs_Dt,641.7002925975679
SpDiam_A,4.734789633857575
SpDiam_D,351.9922224031245
SpMAD_Dt,20.053134143673987
SpMax_Dt,320.8501462987838
SsssssAs,0
VE1_Dzpe,5.584381450735014
VE1_Dzse,5.583657438143109
VE2_Dzpe,0.1745119203354692
VE2_Dzse,0.17448929494197216
VE3_Dzpe,2.883124484310683
VE3_Dzse,2.882994826346537
VMcGowan,347.73000000000104
VR1_Dzpe,203.4890581321383
VR1_Dzse,203.5525277596314
VR2_Dzpe,6.359033066629322
VR2_Dzse,6.361016492488481
VR3_Dzpe,6.478763044850318
VR3_Dzse,6.479074903049614
mZagreb1,11.11111111111111
mZagreb2,7.194444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11309335537190081
AATSC1are,-0.00931163288386249
AATSC2are,0.01958495902203858
AATSC3are,-0.00011404801259345936
AATSC4are,-0.005665495232040655
AATSC5are,0.004379756231942495
AATSC6are,-0.0013275729575938473
AATSC7are,0.009911732481422316
AATSC8are,-0.010596297520661187
AETA_beta,1.2578125
BCUTdv-1h,6.02324260909682
BCUTdv-1l,0.6503145705492225
BCUTpe-1h,3.5013013934049373
BCUTpe-1l,2.2393333347348374
BCUTse-1h,3.7142132086114077
BCUTse-1l,2.4358401853511733
ETA_alpha,15.961904761904764
ETA_dBeta,0.75
ETA_eta_B,0.5468011640194135
ETA_eta_F,31.24713233527898
ETA_eta_L,7.562858361060195
ETA_eta_R,60.80262257558677
ETA_psi_1,0.5796299498530176
LabuteASA,200.14867447141884
LogEE_DzZ,186.3754565338238
LogEE_Dzi,188.67528493389275
LogEE_Dzm,186.3304378589086
LogEE_Dzp,225.54986602547012
LogEE_Dzv,215.1813308289699
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,35.33461391738825
PEOE_VSA7,60.537814473248986
PEOE_VSA8,24.03956879415296
PEOE_VSA9,15.608718119179649
SM1_Dzare,1.6227714982406014
SpAD_Dzpe,381.61635989968215
SpAD_Dzse,383.24039571270396
SpAbs_DzZ,370.2284805595125
SpAbs_Dzi,376.08281751281584
SpAbs_Dzm,370.11379681910773
SpAbs_Dzp,455.0642147881932
SpAbs_Dzv,432.1934628421975
SpDiam_Dt,474.5901970531078
SpMAD_DzZ,11.65271092423409
SpMAD_Dzi,11.790091986757933
SpMAD_Dzm,11.649825400034278
SpMAD_Dzp,14.133759475725775
SpMAD_Dzv,13.459560527499628
SpMax_DzZ,186.3754565338238
SpMax_Dzi,188.67528493389275
SpMax_Dzm,186.3304378589086
SpMax_Dzp,225.54986602547012
SpMax_Dzv,215.1813308289699
VE1_Dzare,5.584644586041714
VE2_Dzare,0.17452014331380356
VE3_Dzare,2.883171603066765
VR1_Dzare,203.49663251172603
VR2_Dzare,6.359269765991439
VR3_Dzare,6.478800266697487
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49880952380952387
AETA_dBeta,0.0234375
AETA_eta_B,0.01708753637560667
AETA_eta_F,0.9764728854774681
AETA_eta_L,0.2363393237831311
AETA_eta_R,1.9000819554870865
BCUTare-1h,3.5552064434817265
BCUTare-1l,2.1874849157629637
ETA_beta_s,19.75
ETA_dPsi_A,0.13437005014698233
ETA_dPsi_B,0.0
ETA_eta_BR,0.8048011640194135
ETA_eta_FL,7.804554037293487
ETA_eta_RL,15.367412398353682
LogEE_Dzpe,190.85997430229796
LogEE_Dzse,191.67198528852313
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,32.91333697894158
SlogP_VSA6,47.844632249697185
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,379.95276956779804
SpAbs_Dzpe,380.12470801587045
SpAbs_Dzse,381.73762336847244
SpDiam_DzZ,292.44523822121033
SpDiam_Dzi,295.2413851252262
SpDiam_Dzm,292.4012187634967
SpDiam_Dzp,348.15732336110875
SpDiam_Dzv,333.4186030998391
SpMAD_Dzpe,11.925511246865067
SpMAD_Dzse,11.976262366021999
SpMax_Dzpe,190.85997430229796
SpMax_Dzse,191.67198528852313
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6171875
AETA_eta_BR,0.02515003637560667
AETA_eta_FL,0.24389231366542147
AETA_eta_RL,0.4802316374485526
DetourIndex,4932
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,0.0
EState_VSA4,41.214854326859815
EState_VSA5,23.469520014857956
EState_VSA6,6.06636706846161
EState_VSA7,36.69320302698954
EState_VSA8,15.617555728959871
EState_VSA9,23.20187978046503
ETA_beta_ns,20.5
ETA_shape_p,0.183472553699284
ETA_shape_x,0.0
ETA_shape_y,0.31324582338902146
GhoseFilter,False
LogEE_Dzare,190.02709639321904
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,378.50824236160724
SpDiam_Dzpe,298.75699991681165
SpDiam_Dzse,300.00099693837876
SpMAD_Dzare,11.873524048993689
SpMax_Dzare,190.02709639321904
TopoPSA(NO),91.32
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.7804902321669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.640625
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0011904761904761307
FilterItLogS,-7.660365630361175
SpDiam_Dzare,297.41666892319813
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6261471861471858
ETA_epsilon_2,0.860565476190476
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5599723947550025
ETA_epsilon_5,0.812517006802721
AETA_beta_ns_d,0.046875
ETA_dEpsilon_A,0.1870167513645779
ETA_dEpsilon_B,0.0661747913921833
ETA_dEpsilon_C,-0.12084195997239461
ETA_dEpsilon_D,0.04804846938775498
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,1.5204764442687526,1.0642008874728108,0.0,12.290314641987937,22.9193134531038,0.0,9.706969108824255,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.48274469230281497,0.0,0.0"
APolDescriptor,68.78223899999998
BCUTDescriptor,"11.988256792516204,34.96985595842856,-0.3304260560468423,0.27698569722843397,4.650767743209405,11.502191752365988"
BPolDescriptor,32.819761
TPSADescriptor,119.56
ALOGPDescriptor,"4.630000000000002,21.436900000000016,129.0707"
XLogPDescriptor,2.367999999999999
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,491.0837181399999
ChiPathDescriptor,"23.087211190881018,15.367412398353688,13.69851870873191,10.886891864302436,8.917874293476796,6.205147582530283,4.0293131973613985,2.734819431800893,19.728035028827417,11.682759326554159,9.014235961414531,6.505694795090376,4.782466613458444,2.91759120616698,1.8275565894810615,1.1058781528076655"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.31804138174397717,0.45918125638185836,0.0,0.0,0.10206207261596577,0.18991040265923764,0.23628414500880074"
AtomCountDescriptor,55
BondCountDescriptor,34
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.134714473225385,0.0,0.40236892706218247,0.0,1.1193125174994862,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,2,0,5,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"64.35916856728117,2.0112240177275367,24.459737287639772,7.39879870344768,8.904492523181801"
FractionalPSADescriptor,0.24346154348761245
WienerNumbersDescriptor,"3534.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.511541415337263,6.985381670876437,8.379633265308867,2.1177281492679496,3.036970128211478,2.9954787307495137"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,8,1,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,13.185255198487713,8.033240997229917"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2257.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"56.95700086459985,43.23647921846251,62.66389856895616,65.14703279097414,75.47200743846854"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.5794300033742996,-0.26195650140617605,0.05238151360000483,-0.10196345315934835,-0.0557966506572724"
EccentricConnectivityIndexDescriptor,945
AutocorrelationDescriptorPolarizability,"2359.770888944827,2699.9638431724175,3587.801369018625,3427.4501004826748,3143.196104763176"
