DLiP-ID,P000HD
DLiP-Mol-ID,26114
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14Cl2N2/c1-10-19-15(11-2-6-13(17)7-3-11)16(20-10)12-4-8-14(18)9-5-12/h2-9,15-16H,1H3,(H,19,20)/t15-,16+"
Standard Inchi Key(RDKit),VLUCXJXOZXEFPA-IYBDPMFKSA-N
Canonical SMILES(RDKit),CC1=N[C@@H](c2ccc(Cl)cc2)[C@@H](c2ccc(Cl)cc2)N1
SMILES(SDF),
MW(SDF),
MW(RDKit),305.208
MW Monoisotopic(RDKit),304.053403808
MolLogP(RDKit),4.7974
XLogP(SDF),
XLogP(CDK),4.602
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),24.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.846696400647705
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XDM2/P53
Common Target Pref Name,XDM2/P53
RDKit Descriptors
Ipc,54761.220041851
qed,0.8466964006477055
Chi0,14.11251969619286
Chi1,9.631030293135234
TPSA,24.39
Chi0n,10.976645233414672
Chi0v,12.488503125451583
Chi1n,6.4518633077159775
Chi1v,7.207792253734432
Chi2n,4.8844578666055805
Chi2v,5.757329427549551
Chi3n,3.4535099925585135
Chi3v,3.957462623237484
Chi4n,2.4870952020339208
Chi4v,2.739071517373406
MolMR,84.63070000000003
MolWt,305.20799999999997
fr_SH,0
Kappa1,13.472016724938856
Kappa2,5.468668217617435
Kappa3,2.6707157585174457
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,632.5313777881641
MolLogP,4.797400000000003
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.945002560470883
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,19.007418857986547
SMR_VSA6,0.0
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.99415175284972
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,42.316108456931055
PEOE_VSA8,10.045266627482652
PEOE_VSA9,11.87746061490523
RingCount,3
SMR_VSA10,29.0374995662223
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,304.053403808
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.835619785757269
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,30.134321841380537
SlogP_VSA6,53.523341280328545
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.083681658295921
EState_VSA3,0.0
EState_VSA4,21.44433790493692
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,55.4546737473835
EState_VSA8,5.316788604006331
EState_VSA9,28.194284513100698
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.816378025817514
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
