DLiP-ID,C1019G
DLiP-Mol-ID,36583
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H17N3O3S/c1-27-16-4-6-17(7-5-16)28(25,26)24-20-9-8-18(15-10-13-22-14-11-15)19-3-2-12-23-21(19)20/h2-14,24H,1H3"
Standard Inchi Key(RDKit),NGMHYFFQBKFNQC-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(S(=O)(=O)Nc2ccc(-c3ccncc3)c3cccnc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),391.452
MW Monoisotopic(RDKit),391.099062404
MolLogP(RDKit),4.1062
XLogP(SDF),
XLogP(CDK),3.421
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),81.18
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.55374968169229
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2
Common Target Pref Name,Cyclin-dependent kinases regulatory subunit 1/S-phase kinase-associated protein 2
RDKit Descriptors
Ipc,3158653.064580221
qed,0.5537496816922902
Chi0,19.56226716449869
Chi1,13.581648125274326
TPSA,81.18
Chi0n,15.032973852320508
Chi0v,15.849470433248234
Chi1n,8.533567071171104
Chi1v,10.016730318765497
Chi2n,6.07716919106484
Chi2v,7.759571432474355
Chi3n,4.3750526370799765
Chi3v,5.756462546007506
Chi4n,2.996771738253582
Chi4v,4.063241561765325
MolMR,108.77650000000001
MolWt,391.4520000000001
fr_SH,0
Kappa1,17.93866472771829
Kappa2,7.282865455109384
Kappa3,3.3936962508132
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1224.9779965643334
MolLogP,4.106200000000002
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7727586964010025
SMR_VSA1,13.154659938128987
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,11.831892405729622
SMR_VSA7,79.25420139945534
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.45567744517982
NHOHCount,1
PEOE_VSA1,4.736862953800049
PEOE_VSA2,14.690051906346504
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,59.65783953108687
PEOE_VSA8,23.976754929304025
PEOE_VSA9,23.20936800909513
RingCount,4
SMR_VSA10,26.6136023601722
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,391.09906240400005
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,25.495551567500886
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,84.14968487497312
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,16.95359882558373
EState_VSA4,16.513127197858786
EState_VSA5,19.242531678200752
EState_VSA6,36.78963192022406
EState_VSA7,30.33183534230805
EState_VSA8,14.690051906346504
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.623681210163895
VSA_EState9,44.72246425573852
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,-3.7628121325690747
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.449999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,374.31600000000014
MaxEStateIndex,12.811840605081947
MinEStateIndex,-3.7628121325690747
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8928571428571429
FpDensityMorgan2,1.6428571428571428
FpDensityMorgan3,2.357142857142857
MaxPartialCharge,0.2614658433839244
MinPartialCharge,-0.496767112021412
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.811840605081947
MinAbsEStateIndex,0.1486957473276016
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496767112021412
MinAbsPartialCharge,0.2614658433839244
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,391.0990624040005
MZ,0.7555555555555554
Mi,1.110008497898714
Mm,0.7242342667369728
Mp,0.7320223685961412
Mv,0.6935750910283375
SZ,33.99999999999999
Si,49.95038240544213
Sm,32.590542003163776
Sp,32.941006586826354
Sv,31.210879096275185
nB,0
nC,21
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,22.014777447080583
AMW,8.691090275644456
IC0,1.6866240033533044
IC1,3.339969267684458
IC2,4.47020490852885
IC3,5.252855596281599
IC4,5.341744485170486
IC5,5.341744485170486
MID,57.69218708793595
Mpe,0.9844880174291937
Mse,1.01344177389334
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.77650000000001
SdO,25.623681210163895
SdS,0
Spe,44.301960784313714
SsF,0
SsI,0
Sse,45.6048798252003
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.0604352531405694
BIC0,0.28438689952949214
BIC1,0.5631625677519803
BIC2,0.7537351014040673
BIC3,0.8857002590575274
BIC4,0.9006880900521494
BIC5,0.9006880900521494
CIC0,3.8052290929763704
CIC1,2.1518838286452167
CIC2,1.0216481878008246
CIC3,0.23899750004807618
CIC4,0.1501086111591885
CIC5,0.1501086111591885
GGI1,5.5
GGI2,3.777777777777779
GGI3,2.0625
GGI4,1.6
GGI5,1.1874999999999998
GGI6,0.6669387755102042
GGI7,0.40625
GGI8,0.29906777525825146
GGI9,0.176875
JGI1,0.17741935483870966
JGI2,0.08585858585858588
JGI3,0.043882978723404256
JGI4,0.03636363636363637
JGI5,0.028273809523809527
JGI6,0.01710099424385139
JGI7,0.012310606060606062
JGI8,0.011502606740701977
JGI9,0.007690217391304348
MIC0,18.426674328043365
MIC1,34.58603671845191
MIC2,45.09913147701774
MIC3,46.866087814716956
MIC4,46.95568781471696
MIC5,46.95568781471696
MPC2,44
MPC3,59
MPC4,77
MPC5,101
MPC6,110
MPC7,127
MPC8,137
MPC9,152
Mare,0.9960000000000003
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2383668037471237
RPCG,0.12546075589195957
SIC0,0.30711382365280526
SIC1,0.6081679915867801
SIC2,0.8139702264644307
SIC3,0.9564814469986819
SIC4,0.9726670381515651
SIC5,0.9726670381515651
SaaN,8.456623770654238
SaaO,0
SaaS,0
Sare,44.820000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.083314585399132
SssS,0
StCH,0
StsC,0
TIC0,75.89808015089869
TIC1,150.29861704580063
TIC2,201.15922088379827
TIC3,236.37850183267193
TIC4,240.37850183267187
TIC5,240.37850183267187
Vabc,327.6152515545638
WPol,47
apol,55.011480999999996
bpol,28.296518999999996
nRot,5
ABCGG,16.608368604879125
ATS0Z,1368.0
ATS0d,167.0
ATS0i,7103.6854153398335
ATS0m,5431.1553790000025
ATS0p,80.09493138243299
ATS0s,227.0494684499314
ATS0v,11398.170679386507
ATS1Z,1593.0
ATS1d,209.0
ATS1i,6857.863813897697
ATS1m,6178.626207000003
ATS1p,98.87646126000004
ATS1s,149.49845679012347
ATS1v,14206.108619725668
ATS2Z,2136.0
ATS2d,316.0
ATS2i,11669.617458415625
ATS2m,8141.482612999997
ATS2p,143.2986867125471
ATS2s,320.32716049382697
ATS2v,20464.028487431624
