DLiP-ID,T000HC
DLiP-Mol-ID,15991
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H25N3O4S/c1-33-22-13-5-10-20(16-22)18-28-26(30)23(17-19-8-3-2-4-9-19)29-34(31,32)24-14-6-11-21-12-7-15-27-25(21)24/h2-16,23,29H,17-18H2,1H3,(H,28,30)"
Standard Inchi Key(RDKit),BHXGRIUNHJHVNX-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(CNC(=O)C(Cc2ccccc2)NS(=O)(=O)c2cccc3cccnc23)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),475.57
MW Monoisotopic(RDKit),475.15657728
MolLogP(RDKit),3.4494
XLogP(SDF),
XLogP(CDK),3.742
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),97.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.386505325239892
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,51870404.720695674
qed,0.38650532523989195
Chi0,23.9680445584345
Chi1,16.458658222986067
TPSA,97.39
Chi0n,18.640272917226383
Chi0v,19.456769498154113
Chi1n,10.767552168342023
Chi1v,12.250715415936417
Chi2n,7.764199852983293
Chi2v,9.446602094392807
Chi3n,5.382655963524262
Chi3v,6.885936868548033
Chi4n,3.676314295937604
Chi4v,5.051038556634476
MolMR,130.83919999999998
MolWt,475.57000000000016
fr_SH,0
Kappa1,23.40959070608853
Kappa2,10.455845301083396
Kappa3,5.591640982923781
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1386.357257012764
MolLogP,3.4494000000000025
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.590047882787121
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,15.022861989405627
SMR_VSA4,0.0
SMR_VSA5,23.90290233350432
SMR_VSA6,7.109797541277533
SMR_VSA7,102.25288551346964
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.40718220547157
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.77851570501903
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,41.81319288016644
PEOE_VSA8,18.12782419199045
PEOE_VSA9,12.626498258893795
RingCount,4
SMR_VSA10,26.833395814840145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.15657728
NumHDonors,2
PEOE_VSA10,16.68683613794964
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.775746422258468
SlogP_VSA2,32.46059360505315
SlogP_VSA3,27.78340636631799
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,96.02146600559341
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.97231171190705
EState_VSA2,17.86106150435636
EState_VSA3,16.65243676536496
EState_VSA4,11.126902983393991
EState_VSA5,6.06636706846161
EState_VSA6,37.57210938673705
EState_VSA7,54.59730361615449
EState_VSA8,15.022861989405627
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.722693524609113
VSA_EState9,58.732138262629555
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,-4.038165120571999
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.749999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,450.37000000000023
MaxEStateIndex,13.361346762304557
