DLiP-ID,T002A4
DLiP-Mol-ID,18417
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H30N2O5/c1-34-24-8-4-3-7-22(24)20-11-9-19(10-12-20)17-23(26(31)32)30-27(33)28(14-5-6-15-28)21-13-16-29-25(18-21)35-2/h3-4,7-13,16,18,23H,5-6,14-15,17H2,1-2H3,(H,30,33)(H,31,32)/t23-/m0/s1"
Standard Inchi Key(RDKit),HRZLYSAQTIAYDZ-QHCPKHFHSA-N
Canonical SMILES(RDKit),COc1cc(C2(C(=O)N[C@@H](Cc3ccc(-c4ccccc4OC)cc3)C(=O)O)CCCC2)ccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),474.557
MW Monoisotopic(RDKit),474.21547206
MolLogP(RDKit),4.3897
XLogP(SDF),
XLogP(CDK),3.394
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),97.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.477420972868495
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,106915684.49657953
qed,0.4774209728684953
Chi0,24.838288046437576
Chi1,16.962694067739953
TPSA,97.75
Chi0n,19.991157489063614
Chi0v,19.991157489063614
Chi1n,11.732740589889197
Chi1v,11.732740589889197
Chi2n,8.841708425494053
Chi2v,8.841708425494053
Chi3n,6.8034852044670435
Chi3v,6.8034852044670435
Chi4n,4.87980280252175
Chi4v,4.87980280252175
MolMR,132.63549999999998
MolWt,474.5570000000003
fr_SH,0
Kappa1,24.26078267382028
Kappa2,10.592209761057546
Kappa3,5.1364352543140015
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1185.9618473009045
MolLogP,4.389700000000004
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5276948380223359
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,43.56093941317479
SMR_VSA6,14.219595082555067
SMR_VSA7,77.98741723962317
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.66800221231034
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.3062127250833
PEOE_VSA7,41.66473185786622
PEOE_VSA8,24.24748375469769
PEOE_VSA9,19.634585551951847
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,474.21547205999997
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,42.2284268447943
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,18.72163158228739
EState_VSA4,40.84496104592391
EState_VSA5,7.109797541277533
EState_VSA6,19.37300818135222
EState_VSA7,54.59730361615449
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.629500169719275
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.91666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.32142857142857145
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
