DLiP-ID,C0020E
DLiP-Mol-ID,27509
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H12N4S/c1-10-5-4-7-13(16-10)18-14-17-12(9-19-14)11-6-2-3-8-15-11/h2-9H,1H3,(H,16,17,18)"
Standard Inchi Key(RDKit),YZBDZUOXXAUYMV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(Nc2nc(-c3ccccn3)cs2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),268.345
MW Monoisotopic(RDKit),268.078267384
MolLogP(RDKit),3.65212
XLogP(SDF),
XLogP(CDK),2.698
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),50.7
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.787376799975396
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,43087.57957679933
qed,0.7873767999753963
Chi0,13.079139501373252
Chi1,9.309663088089316
TPSA,50.7
Chi0n,10.368691230480746
Chi0v,11.185187811408472
Chi1n,5.887426489170424
Chi1v,6.767079300425319
Chi2n,4.042085145473474
Chi2v,4.900187997331493
Chi3n,2.554836752939182
Chi3v,3.3125578197438417
Chi4n,1.6852936237146898
Chi4v,2.3965521247885477
MolMR,77.60170000000004
MolWt,268.345
fr_SH,0
Kappa1,11.79988654066028
Kappa2,5.155308319269329
Kappa3,2.7680745760408207
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,678.6776627088204
MolLogP,3.652120000000002
NOCount,4
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8238678910601163
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,53.669036747697106
SMR_VSA8,0.0
SMR_VSA9,11.387855989696922
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.75970304288069
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,31.18920547353706
PEOE_VSA8,17.270834336927454
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,22.286207135609096
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,268.078267384
NumHDonors,1
PEOE_VSA10,11.51179077268349
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,14.951935562841626
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,47.975108752848655
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696922
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,28.031205242219748
EState_VSA5,0.0
EState_VSA6,17.533629449547814
EState_VSA7,48.702002380926196
EState_VSA8,20.268724166847957
EState_VSA9,0.0
SlogP_VSA10,10.949421257674361
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.12381519274376
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,1.5428514739229022
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2699999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,256.24899999999997
MaxEStateIndex,4.510353363567649
MinEStateIndex,0.8073341311833377
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.736842105263158
MaxPartialCharge,0.1884279095309579
MinPartialCharge,-0.3162010727238535
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.510353363567649
MinAbsEStateIndex,0.8073341311833377
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3162010727238535
MinAbsPartialCharge,0.1884279095309579
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.0782673840003
MZ,0.7526881720430111
Mi,1.1153141396278619
Mm,0.7206780880966639
Mp,0.7471801429399271
Mv,0.6925766399873933
SZ,23.333333333333343
Si,34.57473832846372
Sm,22.34102073099658
Sp,23.162584431137738
Sv,21.46987583960919
nB,0
nC,14
nF,0
nH,12
nI,0
nN,4
nO,0
nP,0
nS,1
nX,0
ABC,14.9181920901388
AMW,8.647686044645171
IC0,1.5889537646623484
IC1,3.3084043746238465
IC2,4.235981390822668
IC3,4.7362967135428935
IC4,4.8008128425751515
IC5,4.8008128425751515
MID,39.14508025274436
Mpe,0.9720430107526883
Mse,1.001820830298616
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.60170000000004
SdO,0
SdS,0
Spe,30.133333333333336
SsF,0
SsI,0
Sse,31.056445739257097
StN,0
fMF,0.5806451612903226
nBr,0
nCl,0
AMID,2.060267381723387
BIC0,0.2965820515214239
BIC1,0.6175216538770094
BIC2,0.790656140560344
BIC3,0.8840412019258641
BIC4,0.8960832929735378
BIC5,0.8960832929735378
CIC0,3.3652425457245263
CIC1,1.6457919357630284
CIC2,0.7182149195642067
CIC3,0.2178995968439814
CIC4,0.1533834678117234
CIC5,0.1533834678117234
GGI1,3.5
GGI2,1.333333333333334
GGI3,1.034722222222222
GGI4,0.5433333333333332
GGI5,0.3963888888888889
GGI6,0.23759637188208615
GGI7,0.13109410430839002
GGI8,0.05794910556815317
GGI9,0.0625
JGI1,0.16666666666666669
JGI2,0.04761904761904763
JGI3,0.04311342592592592
JGI4,0.025873015873015874
JGI5,0.020862573099415208
JGI6,0.014849773242630385
JGI7,0.010084161869876155
JGI8,0.005268100506195743
JGI9,0.00625
MIC0,17.21910138510866
MIC1,33.017331144800345
MIC2,41.45112997110399
MIC3,42.66531878414791
MIC4,42.73035104221242
MIC5,42.73035104221242
MPC2,28
MPC3,35
MPC4,45
MPC5,51
MPC6,50
MPC7,53
MPC8,57
MPC9,59
Mare,0.9821935483870965
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2250795321754319
RPCG,0.13412752006398612
SIC0,0.3207288660182839
SIC1,0.6677984010620468
SIC2,0.8550289745163285
SIC3,0.9560171654104346
SIC4,0.9690396871254087
SIC5,0.9690396871254087
SaaN,13.184986037624926
SaaO,0
SaaS,1.5428514739229022
Sare,30.44799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.2575667045328
TIC1,102.56053561333924
TIC2,131.3154231155027
TIC3,146.8251981198297
TIC4,148.8251981198297
TIC5,148.8251981198297
Vabc,222.33527052177809
WPol,24
apol,38.68151599999999
bpol,18.488483999999996
nRot,3
ABCGG,11.974036562906173
ATS0Z,968.0
ATS0d,110.0
