DLiP-ID,C0043K
DLiP-Mol-ID,34814
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18ClFN2O2S/c22-15-5-1-13(2-6-15)17-18(21(26)25-9-11-27-12-10-25)20(24)28-19(17)14-3-7-16(23)8-4-14/h1-8H,9-12,24H2"
Standard Inchi Key(RDKit),OPWHUVSPMOMECZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1sc(-c2ccc(F)cc2)c(-c2ccc(Cl)cc2)c1C(=O)N1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),416.905
MW Monoisotopic(RDKit),416.076154716
MolLogP(RDKit),4.9292
XLogP(SDF),
XLogP(CDK),4.334
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),55.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.65823892809757
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,3423620.320137748
qed,0.6582389280975702
Chi0,19.67299762850792
Chi1,13.541713895658196
TPSA,55.56
Chi0n,14.952466960362827
Chi0v,16.524892487309007
Chi1n,8.855159052364954
Chi1v,10.049620106301905
Chi2n,6.46379619699169
Chi2v,7.952430818786918
Chi3n,4.686950243137436
Chi3v,6.006914457381953
Chi4n,3.282144501523737
Chi4v,4.495389389479964
MolMR,111.29390000000004
MolWt,416.90500000000026
fr_SH,0
Kappa1,18.930366956651316
Kappa2,7.9110944540936785
Kappa3,3.629662509417377
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,996.4950974388313
MolLogP,4.929200000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.881455171526067
SMR_VSA1,13.921815185546691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,32.03694421801317
SMR_VSA7,64.93424219417709
SMR_VSA8,0.0
SMR_VSA9,21.567501668792286
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.848427547065
NHOHCount,2
PEOE_VSA1,15.370440161812713
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,35.866408164078955
PEOE_VSA7,35.392371257240434
PEOE_VSA8,28.552744810964775
PEOE_VSA9,23.7782973974107
RingCount,4
SMR_VSA10,33.84598747420662
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,416.07615471599996
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,37.11036620105297
SlogP_VSA3,4.736862953800049
SlogP_VSA4,5.817220841045895
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.567501668792286
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.7244005703974
EState_VSA3,41.89044352297717
EState_VSA4,21.567501668792286
EState_VSA5,23.469520014857956
EState_VSA6,29.16537800469692
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,22.07147032119475
SlogP_VSA10,9.391497024362685
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.41731391522857
VSA_EState9,46.64242413312991
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,7.3847063960859645
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.4099999999999997
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,398.7610000000002
MaxEStateIndex,13.41731391522857
MinEStateIndex,-0.31394668486208843
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.6428571428571428
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.25715520114018764
MinPartialCharge,-0.3898928084934563
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.41731391522857
MinAbsEStateIndex,0.11540585369950374
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3898928084934563
MinAbsPartialCharge,0.25715520114018764
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,416.0761547160005
MZ,0.7826086956521736
Mi,1.116452249129203
Mm,0.7545536214991333
Mp,0.735658344181203
Mv,0.6901400189382205
SZ,35.999999999999986
Si,51.35680345994334
Sm,34.70946658896013
Sp,33.84028383233534
Sv,31.746440871158146
nB,0
nC,21
nF,1
nH,18
nI,0
nN,2
nO,2
nP,0
nS,1
nX,2
ABC,22.074788614108513
AMW,9.045133798173923
IC0,1.7997072624849346
IC1,3.6539967386657084
IC2,4.436605434317882
IC3,4.9583445647526645
IC4,5.045301086491795
IC5,5.045301086491795
MID,57.503737026912596
Mpe,0.9874680306905368
Mse,1.0168941385097694
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,111.29390000000004
SdO,13.291385144592816
SdS,0
Spe,45.42352941176469
SsF,13.41731391522857
SsI,0
Sse,46.777130371449395
StN,0
fMF,0.5217391304347826
nBr,0
nCl,1
AMID,2.053704893818307
BIC0,0.30722313096984394
BIC1,0.6237638431577284
BIC2,0.7573608446336833
BIC3,0.8464255122843198
BIC4,0.8612696235594259
BIC5,0.8612696235594259
CIC0,3.723854693572078
CIC1,1.8695652173913047
CIC2,1.0869565217391308
CIC3,0.5652173913043486
CIC4,0.47826086956521774
CIC5,0.47826086956521774
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.2569444444444446
GGI4,2.220555555555556
GGI5,1.4383333333333335
GGI6,0.7510204081632652
GGI7,0.6285076530612245
GGI8,0.28243890148652046
GGI9,0.165
JGI1,0.16129032258064513
JGI2,0.07575757575757579
JGI3,0.049064009661835745
JGI4,0.048272946859903375
JGI5,0.028766666666666666
JGI6,0.015326947105372761
JGI7,0.014964467930029153
JGI8,0.008826215671453764
JGI9,0.007857142857142858
MIC0,23.027192656497178
MIC1,39.565317332390194
MIC2,47.05166515847715
MIC3,48.53436081065105
MIC4,48.622012984564094
MIC5,48.622012984564094
MPC2,44
MPC3,60
MPC4,82
MPC5,109
MPC6,119
MPC7,138
MPC8,162
MPC9,172
Mare,0.9966086956521742
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1816531164027353
RPCG,0.11980996486389747
SIC0,0.32582367624417
SIC1,0.6615290581938378
SIC2,0.8032145687173475
SIC3,0.8976715757330206
SIC4,0.9134144102356329
SIC5,0.9134144102356329
SaaN,0
SaaO,0
SaaS,1.3348948885109595
Sare,45.844000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.049811507575005
SsLi,0
SsOH,0
SsSH,0
SssO,5.3570583676479515
SssS,0
StCH,0
StsC,0
TIC0,82.786534074307
TIC1,168.0838499786226
TIC2,204.0838499786226
TIC3,228.08384997862257
TIC4,232.0838499786226
TIC5,232.0838499786226
Vabc,345.2798088845511
WPol,46
apol,56.513273999999996
bpol,25.884725999999997
nRot,3
ABCGG,17.779532240974447
ATS0Z,1626.0
ATS0d,168.0
ATS0i,7363.625106408483
ATS0m,6597.649217149772
ATS0p,83.74898928728197
ATS0s,231.48094802621551
ATS0v,11650.564437726636
ATS1Z,1490.0
ATS1d,213.0
ATS1i,7071.3124363189945
ATS1m,5780.803305835204
ATS1p,100.68446356000007
ATS1s,155.7366255144033
ATS1v,14413.584510041028
ATS2Z,2309.0
ATS2d,333.0
ATS2i,12484.862091264436
ATS2m,8866.028397670405
ATS2p,153.44617772824495
ATS2s,254.77160493827168
ATS2v,21455.56679522836
ATS3Z,2522.0
ATS3d,377.0
ATS3i,16395.636162174233
ATS3m,9440.808796521602
ATS3p,177.81358682418795
ATS3s,318.179012345679
ATS3v,24007.55317844527
ATS4Z,2633.0
ATS4d,373.0
ATS4i,16547.38883232393
ATS4m,9840.845529686407
ATS4p,180.429413484188
ATS4s,344.0823045267487
ATS4v,24154.215231859387
ATS5Z,2656.0
ATS5d,385.0
ATS5i,16369.361713463306
ATS5m,9979.868973835204
ATS5p,187.80366671418795
ATS5s,354.78600823045275
ATS5v,25332.762458369747
ATS6Z,2816.0
ATS6d,389.0
ATS6i,17720.17937407189
ATS6m,10403.006181427201
ATS6p,198.9568026720001
ATS6s,377.9176954732512
ATS6v,26656.71129531444
ATS7Z,2726.0
ATS7d,355.0
ATS7i,21644.16986174331
ATS7m,9992.883950505602
ATS7p,190.96795918098002
ATS7s,402.90614997713766
ATS7v,24938.180589900687
ATS8Z,2099.0
ATS8d,295.0
ATS8i,20374.937840071078
ATS8m,7699.426113128002
ATS8p,154.815500859168
ATS8s,348.37654320987644
ATS8v,20060.75926294038
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.11539638812366085
JGI10,0.010490580738514622
JGT10,0.4206168758291399
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.694444444444445
MAXdO,13.291385144592816
MAXsF,13.41731391522857
MID_C,44.12080044657819
