DLiP-ID,C0029C
AATSC5p,-0.015058004745269974
AATSC5s,-0.126420694663306
AATSC5v,-7.9683676744667515
AATSC6Z,-0.43158861340679544
AATSC6c,-0.0004081894816981953
AATSC6d,0.007713498622589537
AATSC6i,-0.025059610262170844
AATSC6m,-1.8589141282369153
AATSC6p,-0.012448682735238154
AATSC6s,0.018587861404920917
AATSC6v,-1.1446459423132922
AATSC7Z,-0.29070610410323355
AATSC7c,-0.001082415036354483
AATSC7d,-0.016528925619834715
AATSC7i,0.050577337789444315
AATSC7m,-1.1180578539944896
AATSC7p,-0.006664339314359271
AATSC7s,0.05000779316056849
AATSC7v,1.4502493657772315
AATSC8Z,0.3397612488521576
AATSC8c,-0.0022894008076674377
AATSC8d,0.016528925619834708
AATSC8i,0.044671171018432355
AATSC8m,1.2150122075298446
AATSC8p,0.004727699238981428
AATSC8s,-0.4110534985722042
AATSC8v,0.1578794425039035
ATS0are,202.79850000000002
ATS1are,220.95000000000002
ATS2are,338.87
ATS3are,418.0938
ATS4are,403.826
ATS5are,365.20700000000005
ATS6are,352.738
ATS7are,333.41400000000004
ATS8are,264.76
ATSC0dv,117.56228956228956
ATSC0pe,3.264290909090907
ATSC0se,2.195681333333333
ATSC1dv,23.7470666258545
ATSC1pe,-0.45688429752066156
ATSC1se,-0.31472811111111043
ATSC2dv,0.4769921436588076
ATSC2pe,0.36340909090909
ATSC2se,0.052204111111111146
ATSC3dv,-44.835220895826964
ATSC3pe,-0.7294966942148764
ATSC3se,-0.3260045555555545
ATSC4dv,-25.292929292929294
ATSC4pe,-0.3057636363636363
ATSC4se,-0.2506926666666658
ATSC5dv,-42.73951637588001
ATSC5pe,-0.7619743801652881
ATSC5se,-0.2765776666666662
ATSC6dv,12.86317722681359
ATSC6pe,-0.043528925619834485
ATSC6se,-0.12007466666666747
ATSC7dv,1.8974594429139888
ATSC7pe,0.018888429752066255
ATSC7se,-0.14342533333333407
ATSC8dv,-19.362514029180694
ATSC8pe,-0.7894363636363628
ATSC8se,-0.329860111111111
AXp-0dv,0.5842593905704236
AXp-1dv,0.31899497893759315
AXp-2dv,0.1787665370778847
AXp-3dv,0.10519978745314348
AXp-4dv,0.05829908389333112
AXp-5dv,0.03251976307997429
AXp-6dv,0.018822099942047126
AXp-7dv,0.010080610466091308
BertzCT,787.8470167297606
ECIndex,375
ETA_eta,13.399897191625273
GATS1dv,0.6463577893065807
GATS1pe,0.9087285319617556
GATS1se,0.9693713729123846
GATS2dv,0.8853247794707299
GATS2pe,0.5975314143124499
GATS2se,0.6328842883917967
GATS3dv,1.1923815451326252
GATS3pe,1.120934628169198
GATS3se,1.1061159796208544
GATS4dv,1.122236224080651
GATS4pe,1.0399696996702612
GATS4se,1.0711053671143203
GATS5dv,1.1961507618283882
GATS5pe,1.1495462377090575
GATS5se,1.1083768682887192
GATS6dv,0.8773284454118456
GATS6pe,0.7958032558001368
GATS6se,0.7304681128591215
GATS7dv,0.9765633007940862
GATS7pe,0.9149081374678117
GATS7se,0.9090987830369017
GATS8dv,1.0788177339901477
GATS8pe,1.3609303983602177
GATS8se,1.3581777142579226
LogEE_A,3.937333199160402
LogEE_D,87.10447755859516
MATS1dv,0.1904530055807407
MATS1pe,-0.13196637045335935
MATS1se,-0.13514877733580358
MATS2dv,0.002434414022224754
MATS2pe,0.06679718830763735
MATS2se,0.014265488434569448
MATS3dv,-0.18784101032242842
MATS3pe,-0.11007117684458922
MATS3se,-0.07312965024684752
MATS4dv,-0.1075724596173674
MATS4pe,-0.04683461812672669
MATS4se,-0.05708767088848939
MATS5dv,-0.1999513117195555
MATS5pe,-0.1283849757151768
MATS5se,-0.06928041622311909
MATS6dv,0.060178714629396265
MATS6pe,-0.007334183673469355
MATS6se,-0.030077710123084248
MATS7dv,0.009344230664873896
MATS7pe,0.0033500098499524185
MATS7se,-0.03781774615362189
MATS8dv,-0.12352503150418145
MATS8pe,-0.18138005748150782
MATS8se,-0.11267349208537243
MAXaaCH,1.9831893142932104
MAXaaaC,1.0419038170823887
MAXaasC,0.7771064814814818
MAXdssC,0.7586942554799698
MAXsCH3,1.8723119803476946
MDEC-12,1.6164124037412986
MDEC-13,2.4131915265567154
MDEC-22,6.885876849909673
MDEC-23,15.434539764888582
MDEC-33,7.376268394100431
MDEO-11,0.1111111111111111
MINaaCH,1.5941392668178382
MINaaaC,0.8544038170823887
MINaasC,0.21417812057738117
MINdssC,0.7586942554799698
MINsCH3,1.8723119803476946
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2678571428571428
SM1_Dzi,0.484617461944458
SM1_Dzm,1.2663900391125134
SM1_Dzp,-2.2586324158256392
SM1_Dzv,-0.9597347091880122
SddssSe,0
SpAD_Dt,345.4328451471715
SpAbs_A,26.24369172759645
SpAbs_D,174.20895511719033
SpMAD_A,1.3121845863798225
SpMAD_D,8.71044775585952
SpMax_A,2.460906313830369
SpMax_D,87.10447755859516
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.06
TpiPC10,8.794428897900398
VAdjMat,5.459431618637297
VE1_DzZ,4.402966824746857
VE1_Dzi,4.4097612447815075
VE1_Dzm,4.402951038504406
VE1_Dzp,4.386403820641623
VE1_Dzv,4.404071469225739
VE2_DzZ,0.22014834123734284
VE2_Dzi,0.22048806223907538
VE2_Dzm,0.2201475519252203
VE2_Dzp,0.21932019103208114
VE2_Dzv,0.22020357346128697
VE3_DzZ,2.175425772612207
VE3_Dzi,2.176967729047777
VE3_Dzm,2.175422187240938
VE3_Dzp,2.1716568966871526
VE3_Dzv,2.175676627541595
VR1_DzZ,105.93562984578591
VR1_Dzi,105.37348882170672
VR1_Dzm,105.93715815662641
VR1_Dzp,107.00958080898367
VR1_Dzv,105.79132827696876
VR2_DzZ,5.296781492289296
VR2_Dzi,5.268674441085336
VR2_Dzm,5.2968579078313205
VR2_Dzp,5.3504790404491835
VR2_Dzv,5.289566413848438
VR3_DzZ,5.35597882460578
VR3_Dzi,5.350658255822612
VR3_Dzm,5.355993251289404
VR3_Dzp,5.366065551284236
VR3_Dzv,5.354615733269282
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.21644984027893405
Xch-7dv,0.3055299156241735
Xpc-4dv,1.6788749431622434
Xpc-5dv,2.295413404723874
Xpc-6dv,2.8748507134472994
Zagreb1,106.0
Zagreb2,125.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,22
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.145409090909092
AATS1are,6.312857142857143
AATS2are,6.161272727272728
AATS3are,6.240205970149254
AATS4are,6.118575757575758
AATS5are,6.086783333333334
AATS6are,5.878966666666667
AATS7are,5.849368421052632
AATS8are,6.017272727272727
AATSC0dv,3.5624936230996838
AATSC0pe,0.09891790633608809
AATSC0se,0.06653579797979797
AATSC1dv,0.6784876178815572
AATSC1pe,-0.013053837072018902
AATSC1se,-0.008992231746031726
AATSC2dv,0.008672584430160139
AATSC2pe,0.0066074380165289095
AATSC2se,0.0009491656565656572
AATSC3dv,-0.6691824014302532
AATSC3pe,-0.010888010361416066
AATSC3se,-0.00486573963515753
AATSC4dv,-0.3832262014080196
AATSC4pe,-0.004632782369146005
AATSC4se,-0.003798373737373724
AATSC5dv,-0.7123252729313335
AATSC5pe,-0.0126995730027548
AATSC5se,-0.00460962777777777
AATSC6dv,0.21438628711355984
AATSC6pe,-0.0007254820936639081
AATSC6se,-0.002001244444444458
AATSC7dv,0.03328876215638577
AATSC7pe,0.00033137596056256587
AATSC7se,-0.002516233918128668
AATSC8dv,-0.44005713702683397
AATSC8pe,-0.017941735537190064
AATSC8se,-0.007496820707070705
AETA_eta,0.6699948595812637
ATSC0are,3.4399515151515137
ATSC1are,-0.4907273645546373
ATSC2are,0.2808111111111106
ATSC3are,-0.955168227731864
ATSC4are,-0.05264242424242414
ATSC5are,-0.5923966942148757
ATSC6are,-0.05921790633608792
ATSC7are,-0.0240707988980714
ATSC8are,-0.9203111111111109
BCUTZ-1h,16.004503814365904
BCUTZ-1l,5.679182992226451
BCUTc-1h,0.411918792678426
BCUTc-1l,-0.3859012066435085
BCUTd-1h,3.274409751188327
BCUTd-1l,0.9929389135940683
BCUTi-1h,14.549366573046992
BCUTi-1l,10.310807734602932
BCUTm-1h,32.06224591270421
BCUTm-1l,11.690544210918816
BCUTp-1h,2.9366943694797443
BCUTp-1l,0.7866872516017281
BCUTs-1h,6.003865326223234
BCUTs-1l,0.6046161952432201
BCUTv-1h,24.44073016615812
BCUTv-1l,14.707200776074078
BalabanJ,1.5295439463236833
Diameter,11
ETA_beta,29.0
GATS1are,0.9338337598637251
GATS2are,0.6092263456849286
GATS3are,1.172394170881207
GATS4are,1.011022001719545
GATS5are,1.126868595751878
GATS6are,0.7669022819208162
GATS7are,0.8970016268171874
GATS8are,1.3946919618317382
HybRatio,0.0625
Lipinski,True
LogEE_Dt,172.71642257358576
MATS1are,-0.13450358204988297
MATS2are,0.048979372507012016
MATS3are,-0.13676239060094256
MATS4are,-0.007651622996800508
MATS5are,-0.09471592270504163
MATS6are,-0.009468112658388386
MATS7are,-0.004051140144403171
MATS8are,-0.20065205288305688
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.6902539779681764
SM1_Dzse,0.7086086977095826
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,53.40808374139418
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,115.97585236931228
SpAD_Dzi,122.98572922606823
SpAD_Dzm,115.98596924698333
SpAD_Dzp,151.52640934904514
SpAD_Dzv,141.13971167332886
SpAbs_Dt,345.43284514717146
SpDiam_A,4.740905965981225
SpDiam_D,132.69523974482496
SpMAD_Dt,17.271642257358575
SpMax_Dt,172.71642257358576
SsssssAs,0
VE1_Dzpe,4.411609546627801
VE1_Dzse,4.411269782805846
VE2_Dzpe,0.22058047733139005
VE2_Dzse,0.22056348914029228
VE3_Dzpe,2.177386779990549
VE3_Dzse,2.1773097611830967
VMcGowan,207.3899999999998
VR1_Dzpe,105.17894254668417
VR1_Dzse,105.21087597412263
VR2_Dzpe,5.258947127334208
VR2_Dzse,5.260543798706132
VR3_Dzpe,5.348810294921642
VR3_Dzse,5.349113859304255
mZagreb1,6.277777777777777
mZagreb2,4.36111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,27
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10424095500459132
AATSC1are,-0.014020781844418208
AATSC2are,0.005105656565656556
AATSC3are,-0.014256242204953196
AATSC4are,-0.000797612488521578
AATSC5are,-0.009873278236914595
AATSC6are,-0.0009869651056014653
AATSC7are,-0.00042229471751002457
AATSC8are,-0.02091616161616161
AETA_beta,1.45
BCUTdv-1h,5.048676523510457
BCUTdv-1l,0.6531809747601147
BCUTpe-1h,3.4557948523125686
BCUTpe-1l,2.2228258890424946
BCUTse-1h,3.6694725051124557
BCUTse-1l,2.421826648176405
ETA_alpha,9.9
ETA_dBeta,5.0
ETA_eta_B,0.26634651683225563
ETA_eta_F,18.004442362634393
ETA_eta_L,4.020820892231345
ETA_eta_R,31.404339554259668
ETA_psi_1,0.6111111111111113
LabuteASA,120.02419934675306
LogEE_DzZ,57.836358510387576
LogEE_Dzi,61.51709548613133
LogEE_Dzm,57.8408120575575
LogEE_Dzp,75.0071262165931
LogEE_Dzv,70.3299221593674
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,43.321939610460284
PEOE_VSA8,10.086144130933896
PEOE_VSA9,16.276218471155566
SM1_Dzare,0.732506159937142
SpAD_Dzpe,122.89451489783309
SpAD_Dzse,122.90314054592429
SpAbs_DzZ,114.96156665502659
SpAbs_Dzi,122.54957351031828
SpAbs_Dzm,114.97285721569335
SpAbs_Dzp,152.3317833071227
SpAbs_Dzv,141.61957902792292
SpDiam_Dt,246.20073753475333
SpMAD_DzZ,5.798792618465614
SpMAD_Dzi,6.1492864613034115
SpMAD_Dzm,5.799298462349166
SpMAD_Dzp,7.576320467452257
SpMAD_Dzv,7.056985583666443
SpMax_DzZ,57.836358510387576
SpMax_Dzi,61.51709548613133
SpMax_Dzm,57.8408120575575
SpMax_Dzp,75.0071262165931
SpMax_Dzv,70.3299221593674
VE1_Dzare,4.411938289173459
VE2_Dzare,0.22059691445867294
VE3_Dzare,2.177461294812008
VR1_Dzare,105.1419615691018
VR2_Dzare,5.25709807845509
VR3_Dzare,5.3484586325120596
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.495
AETA_dBeta,0.25
AETA_eta_B,0.01331732584161278
AETA_eta_F,0.9002221181317196
AETA_eta_L,0.20104104461156727
AETA_eta_R,1.5702169777129833
BCUTare-1h,3.5140021838083197
BCUTare-1l,2.167546549118366
ETA_beta_s,12.0
ETA_dPsi_A,0.1028888888888887
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322556
ETA_eta_FL,5.627046153309495
ETA_eta_RL,9.64786704554084
LogEE_Dzpe,61.481770147814956
LogEE_Dzse,61.48700070784762
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.924739792452113
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.800884393391923
SlogP_VSA6,53.523341280328545
SlogP_VSA7,0.0
SlogP_VSA8,10.086144130933896
SlogP_VSA9,0.0
SpAD_Dzare,122.37981352094812
SpAbs_Dzpe,122.2732863176617
SpAbs_Dzse,122.26539271798572
SpDiam_DzZ,87.91653047158883
SpDiam_Dzi,93.57865705580345
SpDiam_Dzm,87.92343052263303
SpDiam_Dzp,114.96162504763514
SpDiam_Dzv,108.22022288904625
SpMAD_Dzpe,6.144725744891654
SpMAD_Dzse,6.145157027296214
SpMax_Dzpe,61.481770147814956
SpMax_Dzse,61.48700070784762
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.026217325841612783
AETA_eta_FL,0.28135230766547475
AETA_eta_RL,0.482393352277042
DetourIndex,1685
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,0.0
EState_VSA4,26.362362602089462
EState_VSA5,11.336785877934737
EState_VSA6,24.26546827384644
EState_VSA7,31.18920547353706
EState_VSA8,4.992404732635669
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.11784511784511782
ETA_shape_x,0.0
ETA_shape_y,0.35353535353535354
GhoseFilter,True
LogEE_Dzare,61.22653206847092
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,121.72055797700477
SpDiam_Dzpe,93.84338781168344
SpDiam_Dzse,93.86899839357625
SpMAD_Dzare,6.118990676047406
SpMax_Dzare,61.22653206847092
TopoPSA(NO),52.82000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.97577777252876
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.85
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.004999999999999982
FilterItLogS,-3.975110271787628
SpDiam_Dzare,93.43555282693133
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6090909090909092
ETA_epsilon_2,0.8099999999999998
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.517021276595745
ETA_epsilon_5,0.7636363636363636
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.16623376623376607
ETA_dEpsilon_B,0.0920696324951642
ETA_dEpsilon_C,-0.07416413373860187
ETA_dEpsilon_D,0.046363636363636274
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.85
MDEDescriptor,"0.0,1.6164124037412986,2.4131915265567154,0.0,6.885876849909673,15.434539764888582,0.0,7.376268394100431,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.43230899999999
BCUTDescriptor,"11.996177875827522,31.972071983551523,-0.38381720195923624,0.12126105826106579,4.783536451535025,12.208780473560116"
BPolDescriptor,17.811690999999996
TPSADescriptor,81.06
ALOGPDescriptor,"4.234999999999999,17.935224999999996,80.40790000000001"
XLogPDescriptor,3.47
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,283.06669976
ChiPathDescriptor,"14.11251969619286,9.647867045540844,8.80594874587035,7.464927313995845,6.118837820945216,4.867358150982528,3.0081015601246515,2.063532490366544,11.685187811408472,7.017889536627049,5.541762649414426,4.313191285578884,3.0898514463465494,2.081264837118354,1.166970196406921,0.6552396802959346"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4017061190722678,0.6652061144626698,0.0,0.0,0.07654655446197431,0.21644984027893405,0.3055299156241735"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.359783823594711,0.0,0.321401266872592,0.0,0.718814884681759,0.0,0.1698664464493991,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,14,1,1,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"40.89612209400124,2.0448061047000623,11.297930296768467,5.103275951137528,3.0605574215746163"
FractionalPSADescriptor,0.2863636028848581
WienerNumbersDescriptor,"843.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.20499757854166,5.056982663181696,6.8493195686199835,1.6788749431622432,2.2954134047238752,2.6313945259150895"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.276621058893516"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,845.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"28.03667141080838,26.33611822973198,39.67223645946396,41.8382160215375,29.71994571424417"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.20132875859434227,-0.06077420118230166,-0.052361921628747254,-0.006710748968216725,-0.0102517042191445"
EccentricConnectivityIndexDescriptor,375
AutocorrelationDescriptorPolarizability,"1550.5220354133448,1833.0302767172295,2580.2369454436825,2368.280279039403,1864.2509233954383"
