DLiP-ID,C000RX
DLiP-Mol-ID,31277
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H14N2O/c1-8-13-11(5-6-14-8)10-4-3-9(16-2)7-12(10)15-13/h3-4,7,15H,5-6H2,1-2H3"
Standard Inchi Key(RDKit),RERZNCLIYCABFS-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2c3c([nH]c2c1)C(C)=NCC3
SMILES(SDF),
MW(SDF),
MW(RDKit),214.268
MW Monoisotopic(RDKit),214.110613068
MolLogP(RDKit),2.5416
XLogP(SDF),
XLogP(CDK),2.262
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.77784045550314
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,8750.792220450558
qed,0.7778404555031401
Chi0,11.120955864630139
Chi1,7.7920249978842735
TPSA,37.379999999999995
Chi0n,9.501726255905794
Chi0v,9.501726255905794
Chi1n,5.493794261768471
Chi1v,5.493794261768471
Chi2n,4.107198510091121
Chi2v,4.107198510091121
Chi3n,3.1858817573607134
Chi3v,3.1858817573607134
Chi4n,2.344641960043589
Chi4v,2.344641960043589
MolMR,65.63270000000003
MolWt,214.26799999999997
fr_SH,0
Kappa1,9.455566401645477
Kappa2,3.3705900156516972
Kappa3,1.242683932817625
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,580.8752736714824
MolLogP,2.5416000000000007
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.280456454218363
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,4.992404732635669
SMR_VSA5,13.344558822616634
SMR_VSA6,13.65455394719011
SMR_VSA7,29.456480691930288
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,94.14997520606727
NHOHCount,1
PEOE_VSA1,9.720841474747257
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,31.04074445123685
PEOE_VSA8,23.51404840645524
PEOE_VSA9,18.515410538896695
RingCount,3
SMR_VSA10,16.614609934851757
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,214.110613068
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,24.350217470908017
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,18.18111668623608
SlogP_VSA6,23.1915059380205
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,29.943475582509457
EState_VSA5,16.643603701010253
EState_VSA6,7.109797541277533
