DLiP-ID,T001ZS
DLiP-Mol-ID,17981
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H14N2O2/c1-17-14(18-2)13-12-10(7-8-15-13)9-5-3-4-6-11(9)16-12/h3-8,14,16H,1-2H3"
Standard Inchi Key(RDKit),GTZVZQWSFVEOTI-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(OC)c1nccc2c1[nH]c1ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),242.278
MW Monoisotopic(RDKit),242.105527688
MolLogP(RDKit),3.0075
XLogP(SDF),
XLogP(CDK),2.126
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),47.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.718047375974806
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,25662.904317026532
qed,0.7180473759748064
Chi0,12.535169427003234
Chi1,8.846866552750667
TPSA,47.14
Chi0n,10.305162060755066
Chi0v,10.305162060755066
Chi1n,5.757740660928483
Chi1v,5.757740660928483
Chi2n,4.092668463715219
Chi2v,4.092668463715219
Chi3n,3.1086195750698367
Chi3v,3.1086195750698367
Chi4n,2.2936304612426572
Chi4v,2.2936304612426572
MolMR,70.35870000000004
MolWt,242.27800000000002
fr_SH,0
Kappa1,11.19585821583074
Kappa2,4.401118557824061
Kappa3,1.5800067610013189
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,686.3883901138113
MolLogP,3.007500000000001
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.3353799612679342
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.290026729335213
SMR_VSA6,14.219595082555067
SMR_VSA7,42.222606908769585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.54545738713178
NHOHCount,1
PEOE_VSA1,14.457704428547306
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,36.705587800714
PEOE_VSA9,5.516700717616262
RingCount,3
SMR_VSA10,21.805849864162113
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,242.105527688
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,6.290026729335213
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,24.187552124449482
SlogP_VSA3,9.473725907600098
SlogP_VSA4,0.0
SlogP_VSA5,11.983954724183674
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.290026729335213
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,22.11355364454578
EState_VSA5,5.386224214464796
EState_VSA6,20.416438654168143
EState_VSA7,24.26546827384644
EState_VSA8,16.034324110356028
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9099999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16599999999997
MaxEStateIndex,5.284905045351474
MinEStateIndex,-0.45670162509448264
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.611111111111111
MaxPartialCharge,0.20216498655259924
MinPartialCharge,-0.3528569472539713
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.284905045351474
MinAbsEStateIndex,0.45670162509448264
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3528569472539713
MinAbsPartialCharge,0.20216498655259924
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,242.105527688
MZ,0.6666666666666666
Mi,1.1221023807092172
Mm,0.6303544667388228
Mp,0.6833664296407186
Mv,0.648072498982292
SZ,21.333333333333332
Si,35.90727618269495
Sm,20.17134293564233
Sp,21.867725748502995
Sv,20.738319967433345
nB,0
nC,14
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,13.939935051131549
AMW,7.56579774025
IC0,1.5435644431995963
IC1,3.288409377088532
IC2,3.965018266288633
IC3,4.327819531114783
IC4,4.390319531114783
IC5,4.390319531114783
MID,37.194000904304986
Mpe,0.9737745098039216
Mse,1.0063273852876913
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.35870000000004
SdO,0
SdS,0
Spe,31.16078431372549
SsF,0
SsI,0
Sse,32.20247632920612
StN,0
fMF,0.40625
nBr,0
nCl,0
AMID,2.0663333835724993
BIC0,0.29003857543330175
BIC1,0.6178981223454749
BIC2,0.7450341672405764
BIC3,0.8132051869081821
BIC4,0.8249490509525013
BIC5,0.8249490509525013
CIC0,3.456435556800404
CIC1,1.711590622911468
CIC2,1.034981733711367
CIC3,0.6721804688852169
CIC4,0.6096804688852169
CIC5,0.6096804688852169
GGI1,2.5
GGI2,2.222222222222223
GGI3,1.701388888888889
GGI4,0.7505555555555556
GGI5,0.6322222222222222
GGI6,0.32326530612244897
GGI7,0.08163265306122447
GGI8,0.062499999999999986
GGI9,0.0
JGI1,0.12500000000000003
JGI2,0.07936507936507939
JGI3,0.05671296296296296
JGI4,0.027798353909465022
JGI5,0.030105820105820105
JGI6,0.021551020408163268
JGI7,0.010204081632653059
JGI8,0.015624999999999997
JGI9,0.0
MIC0,14.294582743007773
MIC1,29.1387518352231
MIC2,34.500363412418935
MIC3,35.5537545873637
MIC4,35.6167545873637
MIC5,35.6167545873637
