DLiP-ID,T00672
DLiP-Mol-ID,23587
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H35NO7/c1-6-16(2)21(26)23(27)25-12-8-7-11-18(25)24(28)32-13-9-10-17-14-19(29-3)22(31-5)20(15-17)30-4/h14-16,18H,6-13H2,1-5H3"
Standard Inchi Key(RDKit),UBCICOPKLTVUSO-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(C)C(=O)C(=O)N1CCCCC1C(=O)OCCCc1cc(OC)c(OC)c(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),449.544
MW Monoisotopic(RDKit),449.24135246
MolLogP(RDKit),3.1845
XLogP(SDF),
XLogP(CDK),2.994
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),91.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.291041398369904
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,10332154.787219785
qed,0.29104139836990395
Chi0,23.67299762850792
Chi1,15.370141020404386
TPSA,91.37000000000002
Chi0n,19.771206954997886
Chi0v,19.771206954997886
Chi1n,11.176880305589952
Chi1v,11.176880305589952
Chi2n,7.988312108189838
Chi2v,7.988312108189838
Chi3n,5.885104745094208
Chi3v,5.885104745094208
Chi4n,3.7823749262679778
Chi4v,3.7823749262679778
MolMR,119.19200000000008
MolWt,449.54400000000027
fr_SH,0
Kappa1,25.490260704977796
Kappa2,12.313442628148772
Kappa3,6.141778306044525
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,782.5326192538299
MolLogP,3.1845000000000017
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.939712627321046
SMR_VSA1,33.331063367415666
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,58.41424496608528
SMR_VSA6,34.48103099425809
SMR_VSA7,17.696185628620217
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.69311091346896
NHOHCount,0
PEOE_VSA1,23.847361546050674
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,56.22111536617628
PEOE_VSA8,12.462662452073968
PEOE_VSA9,27.93627458834552
RingCount,2
SMR_VSA10,17.659729963668294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,449.2413524599999
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.532756779648844
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.210588861400147
SlogP_VSA2,63.082511517924814
