DLiP-ID,T00066
DLiP-Mol-ID,15517
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H18N4O3S2/c1-12-3-5-14(6-4-12)19-18(26)20-15-7-9-16(10-8-15)27(23,24)22-17-11-13(2)25-21-17/h3-11H,1-2H3,(H,21,22)(H2,19,20,26)"
Standard Inchi Key(RDKit),AMANYSIZEPLTSE-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(NC(=S)Nc2ccc(S(=O)(=O)Nc3cc(C)on3)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),402.501
MW Monoisotopic(RDKit),402.082032436
MolLogP(RDKit),3.90114
XLogP(SDF),
XLogP(CDK),3.67
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),96.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.557022515703114
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,1193195.719468425
qed,0.5570225157031137
Chi0,19.440946820939043
Chi1,12.814500270642638
TPSA,96.25999999999999
Chi0n,14.684607470525908
Chi0v,16.31760063238136
Chi1n,8.026095577127558
Chi1v,9.917507115185813
Chi2n,5.897828378518882
Chi2v,7.988478910392262
Chi3n,3.598820110400608
Chi3v,5.17357918486163
Chi4n,2.258850276570069
Chi4v,3.4783145367579213
MolMR,109.5129
MolWt,402.50100000000015
fr_SH,0
Kappa1,18.868462264875795
Kappa2,7.765929065213649
Kappa3,5.0514565501952395
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,1
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1042.970607445314
MolLogP,3.9011400000000016
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6363812525551888
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,18.742957874899023
SMR_VSA6,15.355672072464749
SMR_VSA7,65.92100252672593
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.37489411605156
NHOHCount,3
PEOE_VSA1,15.156672144986011
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,22.85284888574566
PEOE_VSA7,62.4635502531976
PEOE_VSA8,17.441139617828735
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,44.546236808381195
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.082032436
NumHDonors,3
PEOE_VSA10,5.760247418874442
PEOE_VSA11,10.930299662559786
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,15.355672072464749
SlogP_VSA2,18.68689712617914
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.323698910571437
SlogP_VSA6,64.01588202864562
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.713346253352803
EState_VSA3,16.56007057828276
EState_VSA4,11.250837766380558
EState_VSA5,18.19910120538483
EState_VSA6,19.056471336613843
EState_VSA7,31.18920547353706
EState_VSA8,20.512335329590194
EState_VSA9,16.740968380020043
SlogP_VSA10,17.192635327202154
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.57957087664166
VSA_EState9,35.14233099031708
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,1.5280981330412637
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9099999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,384.3570000000002
MaxEStateIndex,12.361687276424483
MinEStateIndex,-3.7466134556881303
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.5185185185185186
FpDensityMorgan3,2.037037037037037
MaxPartialCharge,0.26263767057761306
MinPartialCharge,-0.3595228414681903
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.361687276424483
MinAbsEStateIndex,0.10288443772570788
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3595228414681903
MinAbsPartialCharge,0.26263767057761306
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.08203243600053
MZ,0.7777777777777776
Mi,1.119306953534887
Mm,0.7446636879157071
Mp,0.7274554091816369
Mv,0.6761513625980957
SZ,34.99999999999999
Si,50.368812909069916
Sm,33.50986595620682
Sp,32.73549341317366
Sv,30.426811316914307
nB,0
nC,18
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,21.090493742010548
AMW,8.935156276355567
IC0,1.8280267062388587
IC1,3.595779484497408
IC2,4.246539762611724
IC3,5.01385809623352
IC4,5.1471914295668535
IC5,5.191635874011297
MID,54.38543517142818
Mpe,0.9859694989106752
Mse,1.0175285263413454
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,109.5129
SdO,24.723374552848966
SdS,5.274711588729394
Spe,44.368627450980384
SsF,0
