DLiP-ID,C000LG
DLiP-Mol-ID,30995
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14N2O3S/c1-3-19-10-4-5-12-13(8-10)21-15(16-12)17-14(18)11-6-7-20-9(11)2/h4-8H,3H2,1-2H3,(H,16,17,18)"
Standard Inchi Key(RDKit),CRNZRYXEPNJZIM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1ccc2nc(NC(=O)c3ccoc3C)sc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),302.355
MW Monoisotopic(RDKit),302.072513308
MolLogP(RDKit),3.84872
XLogP(SDF),
XLogP(CDK),2.081
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),64.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.79476213189008
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,97545.28245388728
qed,0.7947621318900796
Chi0,14.819626477379408
Chi1,10.16903509559602
TPSA,64.36
Chi0n,11.674064884490088
Chi0v,12.490561465417814
Chi1n,6.559360837477224
Chi1v,7.375857418404951
Chi2n,4.426147804668708
Chi2v,5.456796686595075
Chi3n,2.994815644205914
Chi3v,3.928416531399668
Chi4n,1.9998440540126559
Chi4v,2.889202798453095
MolMR,82.18720000000002
MolWt,302.355
fr_SH,0
Kappa1,13.634286118589921
Kappa2,5.5718369618544905
Kappa3,2.7533967467803113
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,791.1719766279801
MolLogP,3.848720000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8422201577210657
SMR_VSA1,13.948551074925216
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,11.923670568519249
SMR_VSA7,41.85233018005693
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.10920034347619
NHOHCount,1
PEOE_VSA1,9.154013890853395
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,38.112942673227685
PEOE_VSA8,0.0
PEOE_VSA9,28.650117085934333
RingCount,3
SMR_VSA10,32.592144721210936
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,302.072513308
NumHDonors,1
PEOE_VSA10,11.509759252158346
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,17.49804021481163
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.041973294333882
SlogP_VSA6,34.945782206538844
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,23.062139354923687
EState_VSA4,15.966132467369269
EState_VSA5,17.599948873573794
EState_VSA6,12.990104268152233
EState_VSA7,25.122838405075452
EState_VSA8,10.30076712495354
EState_VSA9,9.154013890853395
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.130523982275356
VSA_EState9,41.954388149243925
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,1.4150878684807253
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.34
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,288.243
MaxEStateIndex,12.113127712134746
MinEStateIndex,-0.21727983014193297
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4285714285714286
FpDensityMorgan2,2.2857142857142856
FpDensityMorgan3,3.0
MaxPartialCharge,0.260481171259358
MinPartialCharge,-0.493834033326703
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.113127712134746
MinAbsEStateIndex,0.21727983014193297
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.493834033326703
MinAbsPartialCharge,0.260481171259358
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.0725133080004
MZ,0.7523809523809525
Mi,1.1153345622610917
Mm,0.7192169083102393
Mp,0.716699777587682
Mv,0.6754335378442035
SZ,26.333333333333336
Si,39.03670967913821
Sm,25.172591790858377
Sp,25.08449221556887
Sv,23.64017382454712
nB,0
nC,15
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,16.36091522321331
AMW,8.630643237371439
IC0,1.7389625785136034
IC1,3.8832932891039134
IC2,4.571860873964196
IC3,4.800432302535624
IC4,4.800432302535624
IC5,4.800432302535624
MID,42.840412855811465
Mpe,0.986330532212885
Mse,1.0174279471438978
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.18720000000002
SdO,12.113127712134746
SdS,0
Spe,34.521568627450975
SsF,0
SsI,0
Sse,35.609978150036426
StN,0
