DLiP-ID,J10054
DLiP-Mol-ID,36886
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H25N3O4/c1-17-21(22(25-30-17)18-5-3-2-4-6-18)23(27)24-19-7-9-20(10-8-19)29-16-13-26-11-14-28-15-12-26/h2-10H,11-16H2,1H3,(H,24,27)"
Standard Inchi Key(RDKit),HQXURVDTMCNLFE-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1onc(-c2ccccc2)c1C(=O)Nc1ccc(OCCN2CCOCC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),407.47
MW Monoisotopic(RDKit),407.18450628
MolLogP(RDKit),3.61332
XLogP(SDF),
XLogP(CDK),3.095
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.644761421521145
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,11383367.640156122
qed,0.6447614215211452
Chi0,20.760937777247953
Chi1,14.703509938206668
TPSA,76.83
Chi0n,16.96621346268129
Chi0v,16.96621346268129
Chi1n,10.06531292868466
Chi1v,10.06531292868466
Chi2n,7.109369080164641
Chi2v,7.109369080164641
Chi3n,5.0291482339461
Chi3v,5.0291482339461
Chi4n,3.378070327141545
Chi4v,3.378070327141545
MolMR,113.82520000000004
MolWt,407.4700000000003
fr_SH,0
Kappa1,20.126575767812607
Kappa2,9.559258931680544
Kappa3,4.870280684169042
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,963.8731133541212
MolLogP,3.6133200000000016
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.3561808234665702
SMR_VSA1,18.79135802864527
SMR_VSA2,0.0
SMR_VSA3,10.056572987975922
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,44.77170371528281
SMR_VSA7,65.92100252672593
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.1229392569303
NHOHCount,1
PEOE_VSA1,19.313609448579776
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,31.18920547353706
PEOE_VSA8,30.885106984118284
PEOE_VSA9,13.213763929025836
RingCount,4
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,407.18450628000005
NumHDonors,1
PEOE_VSA10,29.374020703216722
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,55.4186678286039
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.118236094643258
SlogP_VSA6,59.120398553127835
SlogP_VSA7,0.0
