DLiP-ID,T0076U
Chi0,21.915638315627206
Chi1,15.686673185801062
TPSA,80.03999999999999
Chi0n,17.867946589858494
Chi0v,17.867946589858494
Chi1n,11.116763215409227
Chi1v,11.116763215409227
Chi2n,8.313613889397837
Chi2v,8.313613889397837
Chi3n,6.228616778081417
Chi3v,6.228616778081417
Chi4n,4.628042493319112
Chi4v,4.628042493319112
MolMR,125.02250000000005
MolWt,426.52000000000015
fr_SH,0
Kappa1,20.24484372466166
Kappa2,8.827073635681376
Kappa3,4.082198660678418
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1249.4192287861774
MolLogP,4.6387000000000045
NOCount,6
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.428791469367867
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.53505668968577
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,11.861545009918906
SMR_VSA7,89.50574973247157
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.50500773035432
NHOHCount,2
PEOE_VSA1,14.99041564663839
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,66.63910924064147
PEOE_VSA8,41.73214004768132
PEOE_VSA9,12.462662452073971
RingCount,5
SMR_VSA10,22.690092997867936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,426.20557607200004
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.1556457783909
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,41.267766544939434
SlogP_VSA6,67.12146726253211
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.462662452073971
EState_VSA3,0.0
EState_VSA4,60.20621009407816
EState_VSA5,11.126902983393991
EState_VSA6,12.393687143226153
EState_VSA7,18.3295777085363
EState_VSA8,51.26606918351455
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.060548150976542
VSA_EState9,67.10611851569013
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2692307692307692
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.669999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,400.3120000000002
MaxEStateIndex,11.59694642391235
MinEStateIndex,-0.8296749050738457
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.90625
MaxPartialCharge,0.30530750671815227
MinPartialCharge,-0.48116436200428125
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.59694642391235
MinAbsEStateIndex,0.00570088554756687
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116436200428125
MinAbsPartialCharge,0.30530750671815227
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,426.2055760720008
MZ,0.6494252873563219
Mi,1.120353285742678
Mm,0.6122548583338836
Mp,0.6892485855874458
Mv,0.646641619349088
SZ,37.66666666666667
Si,64.98049057307531
Sm,35.510781783365246
Sp,39.97641796407186
Sv,37.50521392224711
nB,0
nC,26
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,25.431983035078773
AMW,7.348372001241393
IC0,1.471379868518317
IC1,3.704285277144678
IC2,4.926946512368951
IC3,5.616601684782743
IC4,5.651084443403432
IC5,5.651084443403432
MID,66.72235094578069
Mpe,0.9637592968221773
Mse,0.9975136248336137
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.02250000000005
SdO,11.59694642391235
SdS,0
Spe,55.89803921568628
SsF,0
SsI,0
Sse,57.8557902403496
StN,0
fMF,0.4827586206896552
nBr,0
nCl,0
AMID,2.0850734670556466
BIC0,0.23770946244469124
BIC1,0.5984475394913178
BIC2,0.7959751468724066
BIC3,0.9073927106261969
BIC4,0.9129635888138864
BIC5,0.9129635888138864
CIC0,4.386601126609255
CIC1,2.153695717982894
CIC2,0.931034482758621
CIC3,0.24137931034482918
CIC4,0.20689655172413968
CIC5,0.20689655172413968
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.6597222222222223
GGI4,1.725
GGI5,0.9969444444444444
GGI6,0.6507936507936507
GGI7,0.48788265306122447
GGI8,0.27715576971529354
GGI9,0.15250000000000002
JGI1,0.13888888888888887
JGI2,0.0666666666666667
JGI3,0.032543572984749455
JGI4,0.03520408163265307
JGI5,0.020345804988662133
JGI6,0.013558201058201056
JGI7,0.011899576903932306
JGI8,0.008151640285743927
JGI9,0.005258620689655172
MIC0,13.162438139471742
MIC1,33.48655793791992
MIC2,41.76048369037606
MIC3,42.83506989727262
MIC4,42.86982851796227
MIC5,42.86982851796227
MPC2,50
MPC3,68
MPC4,93
MPC5,120
MPC6,128
MPC7,149
MPC8,172
MPC9,186
Mare,0.9757241379310344
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19575506163256112
RPCG,0.12421013382109891
SIC0,0.25117525470672414
SIC1,0.6323484627597376
SIC2,0.8410656361751571
SIC3,0.9587947945639294
SIC4,0.964681252483368
SIC5,0.964681252483368
SaaN,9.021243935468782
SaaO,0
SaaS,0
Sare,56.592
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.519407913369706
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.34003237406239
TIC1,214.84854607439132
TIC2,285.76289771739914
TIC3,325.7628977173991
TIC4,327.7628977173991
TIC5,327.7628977173991
Vabc,385.43622789802356
WPol,51
apol,66.760618
bpol,31.511381999999994
nRot,7
ABCGG,18.57912455119659
ATS0Z,1286.0
ATS0d,198.0
ATS0i,9320.375033815475
ATS0m,5074.005008000002
ATS0p,90.19774352607399
ATS0s,220.75
ATS0v,13225.655047502207
ATS1Z,1533.0
ATS1d,256.0
ATS1i,9007.237047362056
ATS1m,5825.889856000002
ATS1p,116.92748372600003
ATS1s,188.05555555555557
ATS1v,17005.133576491902
ATS2Z,2261.0
ATS2d,411.0
ATS2i,16317.275916639192
ATS2m,8408.065834000005
ATS2p,179.69003348909405
ATS2s,322.4999999999999
ATS2v,25303.047056432733
ATS3Z,2431.0
ATS3d,480.0
ATS3i,23084.975617031727
ATS3m,8749.414379000002
ATS3p,211.11726911667793
ATS3s,366.9166666666665
ATS3v,28627.958105231693
ATS4Z,2439.0
ATS4d,473.0
ATS4i,24418.231796203236
ATS4m,8656.792137
ATS4p,217.878984553829
ATS4s,393.63888888888874
ATS4v,29045.74898629414
ATS5Z,2437.0
ATS5d,467.0
ATS5i,25389.823557947428
ATS5m,8680.248249
ATS5p,216.86364504031903
ATS5s,424.86111111111103
ATS5v,28889.993529123003
ATS6Z,2411.0
ATS6d,426.0
ATS6i,24271.417212818265
ATS6m,8636.052864000001
ATS6p,201.56316838147006
ATS6s,471.50000000000006
ATS6v,27301.36953998354
ATS7Z,2060.0
ATS7d,379.0
ATS7i,22445.01732795967
ATS7m,7311.953085
ATS7p,181.98094804116803
ATS7s,387.7777777777777
ATS7v,24203.29981399815
ATS8Z,1736.0
ATS8d,341.0
ATS8i,20289.000757831524
ATS8m,6096.648129999999
ATS8p,160.01644192431908
ATS8s,315.3888888888888
ATS8v,20903.895037846294
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.14305070911131518
JGI10,0.005501950350435199
JGT10,0.3380190044495879
Kier1,23.728395061728396
Kier2,11.16
Kier3,5.6444636678200695
MAXdO,11.59694642391235
MID_C,54.88643649878433
MID_N,8.424032943338279
MID_O,3.411881503658088
MID_X,0.0
MID_h,11.835914446996366
MINdO,11.59694642391235
MPC10,194
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.013715156042802
MWC04,6.898714534329988
MWC05,7.779466967458324
MWC06,8.671629544720656
MWC07,9.561067663645012
MWC08,10.45676903533851
MWC09,11.350912289910056
MWC10,12.248945335935568
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.6387000000000045
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,2.3978952727983707
SRW06,7.130098510125578
SRW07,4.727387818712341
SRW08,8.74528448245438
SRW09,6.86171134048073
SRW10,10.410696644527576
SaaCH,21.93796301783483
SaaNH,0
SaaSe,0
SaaaC,2.1949388396696303
SaasC,5.566110969772275
SaasN,2.060548150976542
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8296749050738457
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4101938501870515
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.323435352749351
VE1_D,5.571669835010372
VE2_A,0.13510735477341723
VE2_D,0.17411468234407412
VE3_A,2.627201116585201
VE3_D,2.8808456096622455
VR1_A,557.9275264953513
VR1_D,217.33177078298004
VR2_A,17.43523520297973
VR2_D,6.791617836968126
VR3_A,7.4873798829190426
VR3_D,6.5445758933895135
WPath,3136
Xc-3d,1.8233701563142786
Xc-4d,0.0
Xc-5d,0.3860827634879543
Xc-6d,0.0
Xp-0d,21.915638315627206
Xp-1d,15.686673185801062
Xp-2d,14.01243579701723
Xp-3d,11.793924248410606
Xp-4d,10.36984490845875
Xp-5d,8.800740687368922
Xp-6d,5.991927756594931
Xp-7d,4.527954181860639
ZMIC0,104.56956182755849
ZMIC1,52.81945572605678
ZMIC2,28.581470211640703
ZMIC3,23.75716273845892
ZMIC4,23.624128911040728
ZMIC5,23.624128911040728
nAcid,1
nAtom,58
nBase,0
nRing,5
piPC1,3.8918202981106265
piPC2,4.502583597212991
piPC3,5.105187611037478
piPC4,5.720516673647366
piPC5,6.258983771141745
piPC6,6.53317545944824
piPC7,6.952915350425613
piPC8,7.378293433312632
piPC9,7.651551014880073
AATS0Z,22.17241379310345
AATS0d,3.413793103448276
AATS0i,160.6961212726806
AATS0m,87.48284496551727
AATS0p,1.5551335090702412
AATS0s,3.8060344827586206
AATS0v,228.0285353017622
AATS1Z,24.725806451612904
AATS1d,4.129032258064516
AATS1i,145.2780168929364
AATS1m,93.96596541935486
AATS1p,1.8859271568709683
AATS1s,3.0331541218637996
AATS1v,274.2763480079339
AATS2Z,20.935185185185187
AATS2d,3.8055555555555554
AATS2i,151.08588811702955
AATS2m,77.85246142592597
AATS2p,1.6637966063805005
AATS2s,2.9861111111111103
AATS2v,234.28747274474753
AATS3Z,16.537414965986393
AATS3d,3.2653061224489797
AATS3i,157.04065045599813
AATS3m,59.519825707483
AATS3p,1.436171898752911
AATS3s,2.496031746031745
AATS3v,194.74801432130403
AATS4Z,15.735483870967743
AATS4d,3.0516129032258066
AATS4i,157.53697933034346
AATS4m,55.8502718516129
AATS4p,1.4056708680892194
AATS4s,2.539605734767024
AATS4v,187.39192894383316
AATS5Z,15.136645962732919
AATS5d,2.900621118012422
AATS5i,157.70076744066725
AATS5m,53.91458539751553
AATS5p,1.346979161741112
AATS5s,2.6388888888888884
AATS5v,179.4409535970373
AATS6Z,15.758169934640524
AATS6d,2.784313725490196
AATS6i,158.6367138092697
AATS6m,56.44478996078432
AATS6p,1.317406329290654
AATS6s,3.081699346405229
AATS6v,178.4403237907421
AATS7Z,14.609929078014185
AATS7d,2.6879432624113475
AATS7i,159.18452005645156
AATS7m,51.85782329787234
AATS7p,1.2906450215685676
AATS7s,2.750197005516154
AATS7v,171.65460860991595
AATS8Z,13.669291338582678
AATS8d,2.6850393700787403
AATS8i,159.75591147898837
AATS8m,48.005103385826764
AATS8p,1.2599719836560557
AATS8s,2.483377077865266
AATS8v,164.59759872319916
AMID_C,1.7152011405870102
AMID_N,0.2632510294793212
AMID_O,0.10662129698931525
AMID_X,0.0
AMID_h,0.36987232646863644
ATS0dv,412.0
ATS0pe,355.5386
ATS0se,438.24345599999987
ATS1dv,436.0
ATS1pe,398.7705
ATS1se,476.09036799999984
ATS2dv,597.0
ATS2pe,679.9561999999999
ATS2se,822.6422959999996
ATS3dv,560.0
ATS3pe,896.9274999999999
ATS3se,1105.8279959999998
ATS4dv,563.0
ATS4pe,942.3828
ATS4se,1163.4472999999996
ATS5dv,593.0
ATS5pe,964.1604999999998
ATS5se,1198.0090599999996
ATS6dv,634.0
ATS6pe,933.4261999999999
ATS6se,1157.6201439999998
ATS7dv,504.0
ATS7pe,845.2031
ATS7se,1054.31106
ATS8dv,377.0
ATS8pe,751.2409999999998
ATS8se,940.9784720000001
ATSC0Z,405.37931034482773
ATSC0c,1.0078625850923855
ATSC0d,32.41379310344828
ATSC0i,89.60566034593731
ATSC0m,1937.4651735172413
ATSC0p,13.353258771902897
ATSC0s,64.60009578544063
ATSC0v,2954.3400748642803
ATSC1Z,19.525564803804983
ATSC1c,-0.5566742989344073
ATSC1d,10.592152199762195
ATSC1i,-9.301665367228468
ATSC1m,95.2640032057075
ATSC1p,0.2945898129083513
ATSC1s,-2.4475161844365125
ATSC1v,114.31493981854983
ATSC2Z,-11.361474435196186
ATSC2c,0.20971943826340625
ATSC2d,-0.4601664684898944
ATSC2i,-10.951550792060793
ATSC2m,-62.37387282520798
ATSC2p,-1.4037566021173253
ATSC2s,22.025300568106754
ATSC2v,-308.5895651763001
ATSC3Z,-63.599286563614754
ATSC3c,-0.2889519536201127
ATSC3d,-5.9797859690844275
ATSC3i,-5.171471608326272
ATSC3m,-293.4597977419739
ATSC3p,0.3932041566507617
ATSC3s,-18.894016712907916
ATSC3v,-90.53644398184099
ATSC4Z,-132.85850178359092
ATSC4c,0.24178548291408267
ATSC4d,-12.105826397146252
ATSC4i,10.093705274913125
ATSC4m,-638.4837446409039
ATSC4p,-2.296054080565431
ATSC4s,-9.46625214691505
ATSC4v,-786.3354868539213
ATSC5Z,-0.8977407847800176
ATSC5c,-0.23498986739858352
ATSC5d,-9.424494649227109
ATSC5i,-10.394820053575566
ATSC5m,-11.760990453032104
ATSC5p,-2.547579806767798
ATSC5s,12.203469745012548
ATSC5v,-278.9645990861901
ATSC6Z,19.189060642092763
ATSC6c,0.15986657204173815
ATSC6d,-2.29845422116528
ATSC6i,-7.2159674568090795
ATSC6m,86.7487977217598
ATSC6p,-0.904691722112951
ATSC6s,12.965839278636555
ATSC6v,-73.87034496358723
ATSC7Z,31.508917954815683
ATSC7c,0.03462236424793755
ATSC7d,2.6147443519619507
ATSC7i,-2.753290727268282
ATSC7m,152.14442193222362
ATSC7p,0.3191926273810621
ATSC7s,-2.153776919011758
ATSC7v,165.3978659671652
ATSC8Z,28.772889417360275
ATSC8c,-0.05000630871238119
ATSC8d,2.369797859690845
ATSC8i,-13.10875780148833
ATSC8m,137.55869033293698
ATSC8p,-0.26152833860248015
ATSC8s,-5.30825571409698
ATSC8v,78.82141865793668
AXp-0d,0.6848636973633502
AXp-1d,0.43574092182780727
AXp-2d,0.2802487159403446
AXp-3d,0.17344006247662658
AXp-4d,0.11150370869310484
AXp-5d,0.07333950572807435
AXp-6d,0.0468119355983979
AXp-7d,0.030388954240675427
GATS1Z,0.7960286579810992
GATS1c,1.5011972426267086
GATS1d,0.7374399450926562
GATS1i,1.229454825868272
GATS1m,0.7988335290726485
GATS1p,0.9911145747236099
GATS1s,0.6931915717929369
GATS1v,0.9147618244504937
GATS2Z,0.9022414086423951
GATS2c,0.8152104176947595
GATS2d,1.2049054373522459
GATS2i,1.1675811921965602
GATS2m,0.9074531651967375
GATS2p,1.0439777086711033
GATS2s,0.423928202213408
GATS2v,1.0116013388528304
GATS3Z,1.0105677691287467
GATS3c,0.990944810582989
GATS3d,1.2321537125488493
GATS3i,1.0556129210004588
GATS3m,1.0098602670091135
GATS3p,0.9667382871207493
GATS3s,0.8746819096842131
GATS3v,0.9841066356406127
GATS4Z,1.0686287853011225
GATS4c,0.7975063978283763
GATS4d,1.1628860672614962
GATS4i,0.9919807956160286
GATS4m,1.071280016224191
GATS4p,1.0406084582161854
GATS4s,0.7199546567147401
GATS4v,1.0736915693921336
GATS5Z,0.9593729328647296
GATS5c,0.9501478157421919
GATS5d,1.125009911457645
GATS5i,1.0231987551799078
GATS5m,0.963030463774566
GATS5p,1.064794068501675
GATS5s,0.7008880120332548
GATS5v,1.031398336930569
GATS6Z,0.9824253280761094
GATS6c,0.967155381097618
GATS6d,0.9999374217772214
GATS6i,0.9915401483421834
GATS6m,0.9810793260483637
GATS6p,1.013112113762328
GATS6s,1.2739472331913821
GATS6v,0.9859617129293273
GATS7Z,0.9623243540645607
GATS7c,0.9306506168341925
GATS7d,0.891727025803531
GATS7i,0.9572753957172279
GATS7m,0.9616051701668233
GATS7p,0.9870664507943185
GATS7s,1.1679512650256048
GATS7v,0.9725940840972838
GATS8Z,0.9549236710756508
GATS8c,0.9119484762331972
GATS8d,0.9207949405260512
GATS8i,1.0070320203493675
GATS8m,0.9562362750641022
GATS8p,1.0077449106010727
GATS8s,0.9517316442498844
GATS8v,0.9953811440801443
MATS1Z,0.0450586659934803
MATS1c,-0.5166972519251501
MATS1d,0.30569663692518895
MATS1i,-0.09710946708709788
MATS1m,0.04599718214339586
MATS1p,0.020637959859434032
MATS1s,-0.03544285633998846
MATS1v,0.03619751948015469
MATS2Z,-0.015051415825488622
MATS2c,0.11174847384946587
MATS2d,-0.007624113475177329
MATS2i,-0.06563634892732091
MATS2m,-0.017289126178079695
MATS2p,-0.05645582843856157
MATS2s,0.183101929078131
MATS2v,-0.05609510805909541
MATS3Z,-0.06190152141155883
MATS3c,-0.11311884724726202
MATS3d,-0.07278911564625855
MATS3i,-0.022771380427067597
MATS3m,-0.05976203369004369
MATS3p,0.011618270771471722
MATS3s,-0.11539893267608411
MATS3v,-0.012091316959500558
MATS4Z,-0.12263771965447973
MATS4c,0.08976875333834823
MATS4d,-0.1397529169526424
MATS4i,0.04215134823639014
MATS4m,-0.12331395746378028
MATS4p,-0.06434149434018767
MATS4s,-0.054832898275352836
MATS4v,-0.09959641022778372
MATS5Z,-0.000797795337493839
MATS5c,-0.08399432233262376
MATS5d,-0.104744284392758
MATS5i,-0.041791085170496754
MATS5m,-0.002186815332843234
MATS5p,-0.0687294154330276
MATS5s,0.06805378494724165
MATS5v,-0.03401658614084007
MATS6Z,0.017944389959681284
MATS6c,0.0601302351475716
MATS6d,-0.02688082325128633
MATS6i,-0.030527812383590845
MATS6m,0.016973293558472647
MATS6p,-0.025683246147653774
MATS6s,0.07608587416877273
MATS6v,-0.009478643824626163
MATS7Z,0.03197280881469306
MATS7c,0.014130719606031135
MATS7d,0.03318243549117248
MATS7i,-0.012639372355270533
MATS7m,0.032302118847765994
MATS7p,0.009832738000056332
MATS7s,-0.01371438816938095
MATS7v,0.023029170603062775
MATS8Z,0.03241501072998741
MATS8c,-0.02265936562317672
MATS8d,0.03338917741665271
MATS8i,-0.0668113684796066
MATS8m,0.032424881700269026
MATS8p,-0.008944493694725364
MATS8s,-0.0375269221754665
MATS8v,0.012184509031429208
MAXaaN,4.825656674664264
MAXsOH,9.519407913369706
MINaaN,4.195587260804517
MINsOH,9.519407913369706
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.91249202775691
SpAD_D,405.8402922884245
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.992380228890396
SssNH2,0
SsssAs,0
SsssCH,-0.30339175834104526
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1228
TMWC10,146.13451212187869
TSRW10,82.17300530543233
VE1_Dt,5.59135659934782
VE2_Dt,0.17472989372961936
VE3_Dt,2.8843727507763526
VR1_Dt,213.59414090613893
VR2_Dt,6.674816903316842
VR3_Dt,6.5272284863008005
Xc-3dv,0.814628903141696
Xc-4dv,0.0
Xc-5dv,0.14921637454416214
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5006306622923418
Xch-7d,0.7653041201969238
Xp-0dv,17.867946589858494
Xp-1dv,11.116763215409227
Xp-2dv,8.313613889397837
Xp-3dv,6.228616778081417
Xp-4dv,4.62804249331911
Xp-5dv,3.3052331708383678
Xp-6dv,1.9426709646260376
Xp-7dv,1.2672570740738804
Xpc-4d,4.2638658765208115
Xpc-5d,7.36361388712032
Xpc-6d,11.806019458996257
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,2
nHBAcc,5
nHBDon,2
nHRing,4
nSpiro,0
naRing,4
piPC10,7.994782489867802
AATS0dv,7.103448275862069
AATS0pe,6.1299758620689655
AATS0se,7.555921655172411
AATS1dv,7.032258064516129
AATS1pe,6.4317822580645165
AATS1se,7.678876903225804
AATS2dv,5.527777777777778
AATS2pe,6.295890740740739
AATS2se,7.617058296296293
AATS3dv,3.8095238095238093
AATS3pe,6.1015476190476186
AATS3se,7.522639428571427
AATS4dv,3.632258064516129
AATS4pe,6.079889032258064
AATS4se,7.506111612903223
AATS5dv,3.6832298136645965
AATS5pe,5.98857453416149
AATS5se,7.441050062111799
AATS6dv,4.143790849673203
AATS6pe,6.100824836601307
AATS6se,7.566144732026142
AATS7dv,3.574468085106383
AATS7pe,5.994348226950354
AATS7se,7.4773834042553196
AATS8dv,2.968503937007874
AATS8pe,5.915283464566928
AATS8se,7.409279307086615
AATSC0Z,6.989298454221168
AATSC0c,0.017376941122282507
AATSC0d,0.558858501783591
AATSC0i,1.5449251783782294
AATSC0m,33.404571957193816
AATSC0p,0.2302285995155672
AATSC0s,1.1137947549213902
AATSC0v,50.93689784248759
AATSC1Z,0.31492846457749973
AATSC1c,-0.008978617724748506
AATSC1d,0.17084116451229348
AATSC1i,-0.15002686076174948
AATSC1m,1.5365161807372176
AATSC1p,0.004751448595295989
AATSC1s,-0.039476067490911496
AATSC1v,1.843789351912094
AATSC2Z,-0.10519883736292765
AATSC2c,0.001941846650587095
AATSC2d,-0.004260800634165689
AATSC2i,-0.10140324807463698
AATSC2m,-0.5775358594926665
AATSC2p,-0.01299774631590116
AATSC2s,0.2039379682232107
AATSC2v,-2.8573107886694453
AATSC3Z,-0.43264820791574665
AATSC3c,-0.001965659548436141
AATSC3d,-0.040678816116220595
AATSC3i,-0.035180078968205936
AATSC3m,-1.9963251547073053
AATSC3p,0.002674858208508583
AATSC3s,-0.1285307259381491
AATSC3v,-0.6158941767472176
AATSC4Z,-0.857151624410264
AATSC4c,0.0015599063413811785
AATSC4d,-0.07810210578804033
AATSC4i,0.0651206791929879
AATSC4m,-4.119249965425186
AATSC4p,-0.014813252132680201
AATSC4s,-0.06107259449622613
