DLiP-ID,C002VI
DLiP-Mol-ID,33228
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H18N4O2/c1-23-22(28)15-6-10-16(11-7-15)24-21-19-5-3-2-4-18(19)20(25-26-21)14-8-12-17(27)13-9-14/h2-13,27H,1H3,(H,23,28)(H,24,26)"
Standard Inchi Key(RDKit),BQFPVWUSCCHHBF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNC(=O)c1ccc(Nc2nnc(-c3ccc(O)cc3)c3ccccc23)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),370.412
MW Monoisotopic(RDKit),370.142975816
MolLogP(RDKit),4.1056
XLogP(SDF),
XLogP(CDK),4.174
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),87.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.503272682499399
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,3384899.471033097
qed,0.503272682499399
Chi0,19.50986092169139
Chi1,13.652198343190413
TPSA,87.14
Chi0n,15.17809230723925
Chi0v,15.17809230723925
Chi1n,8.79502921776333
Chi1v,8.79502921776333
Chi2n,6.271145816246203
Chi2v,6.271145816246203
Chi3n,4.464937785620876
Chi3v,4.464937785620876
Chi4n,3.014706335098723
Chi4v,3.014706335098723
MolMR,109.7537
MolWt,370.4120000000001
fr_SH,0
Kappa1,17.482147002483266
Kappa2,7.361485117017758
Kappa3,3.351341351443917
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1139.5124476503656
MolLogP,4.105600000000002
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7174825324676972
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,15.514152220608405
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.36446058668352
SMR_VSA7,78.35985631323634
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.42037004190703
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,24.26546827384644
PEOE_VSA7,48.53093654769288
PEOE_VSA8,34.63440966968433
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.18487721079969
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,370.142975816
NumHDonors,3
PEOE_VSA10,11.443439828132366
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,28.258742723471478
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,11.381314269532023
EState_VSA4,27.71721419015861
EState_VSA5,0.0
EState_VSA6,31.313140256523628
EState_VSA7,48.53093654769288
EState_VSA8,20.830940824614736
EState_VSA9,0.0
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9299999999999984
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,352.2680000000002
MaxEStateIndex,11.681586794727941
MinEStateIndex,-0.12959054061423902
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.5357142857142858
FpDensityMorgan3,2.2142857142857144
MaxPartialCharge,0.25052217148368383
MinPartialCharge,-0.5079662294305893
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.681586794727941
MinAbsEStateIndex,0.12959054061423902
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662294305893
MinAbsPartialCharge,0.25052217148368383
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
