DLiP-ID,T0023U
DLiP-Mol-ID,18154
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27N5O5/c25-21(26)15-1-3-16(4-2-15)22(30)27-13-20-14-29(24(33)34-20)19-7-5-18(6-8-19)28-11-9-17(10-12-28)23(31)32/h1-8,17,20H,9-14H2,(H3,25,26)(H,27,30)(H,31,32)"
Standard Inchi Key(RDKit),HFBIXRUIEITRJG-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(C(=O)NCC2CN(c3ccc(N4CCC(C(=O)O)CC4)cc3)C(=O)O2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),465.51
MW Monoisotopic(RDKit),465.201218964
MolLogP(RDKit),2.02687
XLogP(SDF),
XLogP(CDK),2.488
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),149.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.360963904637268
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,52925307.725913726
qed,0.3609639046372684
Chi0,24.241911729260266
Chi1,16.31257084348729
TPSA,149.04999999999998
Chi0n,18.5681275965605
Chi0v,18.5681275965605
Chi1n,11.101940562103861
Chi1v,11.101940562103861
Chi2n,8.43338015856438
Chi2v,8.43338015856438
Chi3n,6.193191776560572
Chi3v,6.193191776560572
Chi4n,4.176460080938809
Chi4v,4.176460080938809
MolMR,126.42110000000002
MolWt,465.5100000000003
fr_SH,0
Kappa1,23.09077520673115
Kappa2,9.81737765502326
Kappa3,5.110790715381828
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1077.9374439061467
MolLogP,2.02687
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.2951930239587843
SMR_VSA1,24.22700190085622
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,11.651573523323577
SMR_VSA5,18.94560963360032
SMR_VSA6,35.97884508535125
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.34325689338831
NHOHCount,5
PEOE_VSA1,25.793756160659747
PEOE_VSA2,19.898267704785642
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.23984565662168
PEOE_VSA8,35.591188344586264
PEOE_VSA9,19.007418857986544
RingCount,4
SMR_VSA10,35.18011742336616
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,465.2012189639999
NumHDonors,4
PEOE_VSA10,11.939586173505571
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.062545358890265
SlogP_VSA1,20.850275542869472
SlogP_VSA2,61.19486428023834
SlogP_VSA3,9.53140013787187
SlogP_VSA4,11.327189651952915
SlogP_VSA5,28.763083413317833
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.166511746638566
EState_VSA2,24.205461967182742
EState_VSA3,49.290201721667295
EState_VSA4,5.687386274683562
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,10.216698334856808
EState_VSA9,20.98634143159446
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
