DLiP-ID,T004F9
DLiP-Mol-ID,18152
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10O3/c14-13(15)10-5-4-8-12(9-10)16-11-6-2-1-3-7-11/h1-9H,(H,14,15)"
Standard Inchi Key(RDKit),NXTDJHZGHOFSQG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1cccc(Oc2ccccc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),214.22
MW Monoisotopic(RDKit),214.06299418
MolLogP(RDKit),3.1771
XLogP(SDF),
XLogP(CDK),3.118
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),46.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.853012003007189
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,E1/E2
Common Target Pref Name,E1/E2
RDKit Descriptors
Ipc,5633.36176394657
qed,0.8530120030071888
Chi0,11.380468888623982
Chi1,7.7540201954234895
TPSA,46.53
Chi0n,8.459862599134318
Chi0v,8.459862599134318
Chi1n,4.818030041014652
Chi1v,4.818030041014652
Chi2n,3.248098885293868
Chi2v,3.248098885293868
Chi3n,2.0598939105880922
Chi3v,2.0598939105880922
Chi4n,1.317236554165224
Chi4v,1.317236554165224
MolMR,59.917300000000026
MolWt,214.22
fr_SH,0
Kappa1,10.235362076049029
Kappa2,4.486277072858324
Kappa3,2.38931125448957
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,491.54071015476427
MolLogP,3.177100000000001
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.2218785431701695
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,92.92274052170427
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,30.33183534230805
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,214.06299418
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,11.49902366656781
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,9.843390348640755
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,204.13999999999996
MaxEStateIndex,10.750031809019905
MinEStateIndex,-0.9597114092550598
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.625
FpDensityMorgan3,2.3125
MaxPartialCharge,0.3353182333660448
MinPartialCharge,-0.4776376057545839
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.750031809019905
MinAbsEStateIndex,0.21613992819350014
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
