DLiP-ID,C00111
DLiP-Mol-ID,31662
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H14N6O8/c1-25-12(19)14-4-6-15(7-5-14)18(24)13-26-11-3-2-9(16(20)21)8-10(11)17(22)23/h2-3,8H,4-7H2,1H3"
Standard Inchi Key(RDKit),VUWQXQXCPDFPCD-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)N1CCN([N+]([O-])=NOc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),370.278
MW Monoisotopic(RDKit),370.087311408
MolLogP(RDKit),1.0583
XLogP(SDF),
XLogP(CDK),-0.406
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),14
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),166.72
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.318312300472652
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,519203.6614226104
qed,0.31831230047265174
Chi0,19.267220234572108
Chi1,12.328606258093465
TPSA,166.72000000000003
Chi0n,13.509745829025723
Chi0v,13.509745829025723
Chi1n,7.1898311701998665
Chi1v,7.1898311701998665
Chi2n,5.0026689240592574
Chi2v,5.0026689240592574
Chi3n,3.48990126034463
Chi3v,3.48990126034463
Chi4n,2.148405059168913
Chi4v,2.148405059168913
MolMR,81.98520000000002
MolWt,370.2780000000002
fr_SH,0
Kappa1,18.626120758646234
Kappa2,7.908828628614014
Kappa3,4.221542171209041
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,6
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,745.2360080269252
MolLogP,1.0583
NOCount,14
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.061159160194726
SMR_VSA1,29.18529285893631
SMR_VSA2,0.0
SMR_VSA3,9.90882225480501
SMR_VSA4,5.277558119744268
SMR_VSA5,0.0
SMR_VSA6,33.288823164927834
SMR_VSA7,43.63499076769327
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,2
fr_oxime,0
fr_quatN,0
LabuteASA,145.15865209928262
NHOHCount,0
PEOE_VSA1,14.844025709427818
PEOE_VSA2,25.066225121267777
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,5.008912523954532
PEOE_VSA6,0.0
PEOE_VSA7,6.06636706846161
PEOE_VSA8,19.15587988028676
PEOE_VSA9,41.0819815588921
RingCount,2
SMR_VSA10,17.46801262030554
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.08731140799995
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.027069953028173
PEOE_VSA13,5.687386274683562
PEOE_VSA14,11.780626345621977
SlogP_VSA1,4.8375885837366335
SlogP_VSA2,64.10718962799908
SlogP_VSA3,4.736862953800049
SlogP_VSA4,25.435889562308436
SlogP_VSA5,0.0
SlogP_VSA6,23.4766593251291
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.06414655122479
EState_VSA2,31.148707663342773
EState_VSA3,6.06636706846161
EState_VSA4,12.13273413692322
EState_VSA5,17.018619796082543
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.014421073544316
EState_VSA9,4.8375885837366335
SlogP_VSA10,16.169309733438947
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,30.230426746380257
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
