DLiP-ID,C100IR
AATSC5Z,0.6951742664090017
AATSC5c,0.0018890107683775343
AATSC5d,-0.0504502281978537
AATSC5i,0.11200288250995565
AATSC5m,3.271478878500062
AATSC5p,0.00908356807850751
AATSC5s,0.06069857324945519
AATSC5v,3.473636003419613
AATSC6Z,-1.1069399698059175
AATSC6c,-0.004370196859353775
AATSC6d,0.017369379464911055
AATSC6i,-0.08724833901454924
AATSC6m,-5.2259640526684406
AATSC6p,-0.016451593104214103
AATSC6s,0.007054364912608299
AATSC6v,-5.45478837293937
AATSC7Z,2.181021189597519
AATSC7c,0.005617796091607573
AATSC7d,-0.03196631841571808
AATSC7i,0.32987894830257547
AATSC7m,10.294849583346327
AATSC7p,0.046053721750296386
AATSC7s,0.27053987559990994
AATSC7v,12.5718443584271
AATSC8Z,-2.0488097760825035
AATSC8c,-0.0039800870066549286
AATSC8d,-0.21000211909302818
AATSC8i,-0.3844894159140419
AATSC8m,-9.76351991438864
AATSC8p,-0.06918223315987822
AATSC8s,-0.2953427044336135
AATSC8v,-14.903064161372576
ATS0are,215.0949
ATS1are,230.475
ATS2are,377.483
ATS3are,437.474
ATS4are,474.78200000000004
ATS5are,424.60200000000003
ATS6are,378.65899999999993
ATS7are,332.46200000000005
ATS8are,247.52
ATSC0dv,146.969696969697
ATSC0pe,4.99342424242424
ATSC0se,3.6760169696969682
ATSC1dv,39.42607897153351
ATSC1pe,-0.2557378328741962
ATSC1se,-0.35985193755739253
ATSC2dv,9.93112947658401
ATSC2pe,0.9580672176308549
ATSC2se,0.7515841432506873
ATSC3dv,-46.90725436179983
ATSC3pe,-1.3239196510560136
ATSC3se,-1.0284803011937558
ATSC4dv,-32.749311294765846
ATSC4pe,-1.3651520661157017
ATSC4se,-0.971932506887052
ATSC5dv,13.546372819100092
ATSC5pe,0.7199901744719919
ATSC5se,0.38626203122130376
ATSC6dv,-4.097337006427908
ATSC6pe,-1.000203948576675
ATSC6se,-0.5455699761248857
ATSC7dv,43.533516988062445
ATSC7pe,1.9172913682277302
ATSC7se,1.2452917759412305
ATSC8dv,-67.38842975206612
ATSC8pe,-1.191804407713498
ATSC8se,-0.8113912066115702
AXp-0dv,0.5433865363952718
AXp-1dv,0.2783976135459155
AXp-2dv,0.14379584831198497
AXp-3dv,0.07623923305732609
AXp-4dv,0.039156804775573276
AXp-5dv,0.021156445929622174
AXp-6dv,0.010935623849399214
AXp-7dv,0.0058658121851863
BertzCT,816.0967321348245
ECIndex,341
ETA_eta,12.107371026921413
GATS1dv,0.5101148748159057
GATS1pe,0.7763810587257184
GATS1se,0.8656987239812263
GATS2dv,0.8785675529028756
GATS2pe,0.7813447797534048
GATS2se,0.8005314399126189
GATS3dv,1.0198180715585201
GATS3pe,0.9814083477343288
GATS3se,1.0072822987633403
GATS4dv,1.084305154639175
GATS4pe,1.07606906052202
GATS4se,1.0566307116332103
GATS5dv,0.9667948915217723
GATS5pe,0.9199776712222434
GATS5se,0.9261289324032791
GATS6dv,1.0148523501659967
GATS6pe,1.1735406719283719
GATS6se,1.1731618810797688
GATS7dv,0.8729819101342149
GATS7pe,0.7978613840798517
GATS7se,0.8006657764081818
GATS8dv,1.325931800158604
GATS8pe,1.2133372607984674
GATS8se,1.2317242321817763
LogEE_A,3.9373412833364787
LogEE_D,83.65090746794651
MATS1dv,0.2529307805596464
MATS1pe,-0.0482883549880752
MATS1se,-0.09229798787488712
MATS2dv,0.039120998372219155
MATS2pe,0.11108018615870267
MATS2se,0.11836932894187552
MATS3dv,-0.1548878107944209
MATS3pe,-0.12866730077453017
MATS3se,-0.1357761523952784
MATS4dv,-0.09804536082474226
MATS4pe,-0.12029158347645083
MATS4se,-0.11633523635924786
MATS5dv,0.04539775350053854
MATS5pe,0.0710178044195799
MATS5se,0.05175396759785203
MATS6dv,-0.015593220338983022
MATS6pe,-0.11203456379252547
MATS6se,-0.0830108541923232
MATS7dv,0.18443104454386303
MATS7pe,0.2390714534918936
MATS7se,0.21092676052626189
MATS8dv,-0.3879777954004757
MATS8pe,-0.2019555788755281
MATS8se,-0.18676785114688596
MAXaaCH,1.899395313681028
MAXaaaC,0.5674258314436889
MAXaasC,0.9143452380952382
MAXaasN,1.4760185185185184
MAXsCH3,1.5938197207767915
MDEC-12,1.5019072414788257
MDEC-13,1.0873803730028924
MDEC-22,7.832661153972521
MDEC-23,15.738082948618668
MDEC-33,4.700099553234329
MDEO-11,0.16666666666666669
MDEO-12,0.7984079523098931
MDEO-22,0.14285714285714285
MINaaCH,1.4872605400184766
MINaaaC,0.45434825627782005
MINaasC,0.0950854014445286
MINaasN,1.4760185185185184
MINsCH3,1.5938197207767915
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,354.7055472634321
SpAbs_A,26.234993828499945
SpAbs_D,167.3018149358931
SpMAD_A,1.3117496914249973
SpMAD_D,8.365090746794653
SpMax_A,2.466328257230534
SpMax_D,83.65090746794651
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.60000000000001
TpiPC10,8.746135522263103
VAdjMat,5.459431618637297
VE1_DzZ,4.408829951042177
VE1_Dzi,4.402816636062813
VE1_Dzm,4.408811854891413
VE1_Dzp,4.372064182929061
VE1_Dzv,4.3950934748265515
VE2_DzZ,0.22044149755210887
VE2_Dzi,0.22014083180314065
VE2_Dzm,0.22044059274457065
VE2_Dzp,0.21860320914645306
VE2_Dzv,0.21975467374132757
VE3_DzZ,2.1767565175918624
VE3_Dzi,2.175391661238761
VE3_Dzm,2.1767524130588902
VE3_Dzp,2.1683824312168607
VE3_Dzv,2.1736359799183673
VR1_DzZ,105.48641523659049
VR1_Dzi,106.01829937699519
VR1_Dzm,105.48816986613815
VR1_Dzp,108.22569706969132
VR1_Dzv,106.59066680480626
VR2_DzZ,5.274320761829524
VR2_Dzi,5.300914968849759
VR2_Dzm,5.2744084933069075
VR2_Dzp,5.411284853484566
VR2_Dzv,5.329533340240313
VR3_DzZ,5.351729359655126
VR3_Dzi,5.3567588954042265
VR3_Dzm,5.351745993218328
VR3_Dzp,5.377366014797635
VR3_Dzv,5.362143135032832
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.10364073334419538
Xch-7dv,0.12817116157921737
Xpc-4dv,0.9518584894533411
Xpc-5dv,1.2598993546276012
Xpc-6dv,1.5364072657556396
Zagreb1,106.0
Zagreb2,125.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,22
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.518027272727273
AATS1are,6.585
AATS2are,6.622508771929825
AATS3are,6.433441176470588
AATS4are,6.330426666666667
AATS5are,6.33734328358209
AATS6are,6.417949152542372
AATS7are,6.2728679245283026
AATS8are,6.346666666666667
AATSC0dv,4.453627180899909
AATSC0pe,0.15131588613406788
AATSC0se,0.11139445362718085
AATSC1dv,1.1264593991866716
AATSC1pe,-0.007306795224977035
AATSC1se,-0.010281483930211215
AATSC2dv,0.1742303416944563
AATSC2pe,0.016808196800541315
AATSC2se,0.01318568672369627
AATSC3dv,-0.6898125641441152
AATSC3pe,-0.019469406633176672
AATSC3se,-0.01512471031167288
AATSC4dv,-0.43665748393021125
AATSC4pe,-0.018202027548209355
AATSC4se,-0.01295910009182736
AATSC5dv,0.20218466894179243
AATSC5pe,0.010746122007044655
AATSC5se,0.0057651049436015485
AATSC6dv,-0.06944638993945608
AATSC6pe,-0.016952609297909746
AATSC6se,-0.009246948747879418
AATSC7dv,0.8213871129823103
AATSC7pe,0.03617530883448548
AATSC7se,0.02349607124417416
AATSC8dv,-1.7279084551811825
AATSC8pe,-0.030559087377269176
AATSC8se,-0.020804902733630004
AETA_eta,0.6053685513460707
ATSC0are,5.481296969696968
ATSC1are,-0.38323011937557444
ATSC2are,1.1192749311294754
ATSC3are,-1.4856513314967859
ATSC4are,-1.4727900826446276
ATSC5are,0.7129970615243341
ATSC6are,-1.004794582185491
ATSC7are,1.9647351698806244
ATSC8are,-1.2545297520661154
BCUTZ-1h,8.03914402377326
BCUTZ-1l,5.6938300283048555
BCUTc-1h,0.5402322564087543
BCUTc-1l,-0.5293496782267376
BCUTd-1h,3.271408139746453
BCUTd-1l,0.9777559161830239
BCUTi-1h,14.551075060879725
BCUTi-1l,10.95468805597132
BCUTm-1h,16.019433878406026
BCUTm-1l,11.70553874910142
BCUTp-1h,1.9927295841682564
BCUTp-1l,0.718319183431936
BCUTs-1h,7.0082839252334095
BCUTs-1l,1.4082171149617175
BCUTv-1h,20.89410419282705
BCUTv-1l,14.697900427142198
BalabanJ,1.6026865203855087
Diameter,10
ETA_beta,28.25
GATS1are,0.812712762075775
GATS2are,0.7916323369840058
GATS3are,0.9923155962281198
GATS4are,1.0726531875888698
GATS5are,0.924086773231477
GATS6are,1.1711591657832716
GATS7are,0.8041451712859333
GATS8are,1.2095209630851493
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,177.35277363171602
MATS1are,-0.06592075879282855
MATS2are,0.11822042839486752
MATS3are,-0.13153417084237454
MATS4are,-0.11822523755713644
MATS5are,0.06406835081371565
MATS6are,-0.10253116232617784
MATS7are,0.22318179047323095
MATS8are,-0.1936631386136812
MAXssCH2,0.35365740740740725
MINssCH2,0.35365740740740725
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,14.260541285694101
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,7.109797541277533
SMR_VSA7,58.57862097722954
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,118.90448928386071
SpAD_Dzi,117.94390247022918
SpAD_Dzm,118.93438686210604
SpAD_Dzp,176.9507263238251
SpAD_Dzv,151.53459048270966
SpAbs_Dt,354.705547263432
SpDiam_A,4.7914057743612535
SpDiam_D,124.22190428670743
SpMAD_Dt,17.735277363171605
SpMax_Dt,177.35277363171602
SsssssAs,0
VE1_Dzpe,4.4085846038896115
VE1_Dzse,4.408853130431091
VE2_Dzpe,0.22042923019448057
VE2_Dzse,0.22044265652155456
VE3_Dzpe,2.1767008670037904
VE3_Dzse,2.1767617750702044
VMcGowan,192.98999999999975
VR1_Dzpe,105.50529574013586
VR1_Dzse,105.48479971091149
VR2_Dzpe,5.275264787006793
VR2_Dzse,5.274239985545575
VR3_Dzpe,5.351908328805226
VR3_Dzse,5.351714044526193
mZagreb1,6.277777777777778
mZagreb2,4.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.16609990817263537
AATSC1are,-0.01094943198215927
AATSC2are,0.019636402300517112
AATSC3are,-0.021847813698482144
AATSC4are,-0.01963720110192837
AATSC5are,0.010641747186930358
AATSC6are,-0.01703041664721171
AATSC7are,0.03707047490340801
AATSC8are,-0.032167429540156806
AETA_beta,1.4125
BCUTdv-1h,6.039005542088364
BCUTdv-1l,0.997574527251059
BCUTpe-1h,3.5247957034158612
BCUTpe-1l,2.240201319617205
BCUTse-1h,3.7368027059631768
BCUTse-1l,2.435869767622166
ETA_alpha,9.233333333333333
ETA_dBeta,1.75
ETA_eta_B,0.24517846677707666
ETA_eta_F,19.411875415059612
ETA_eta_L,3.792359628070804
ETA_eta_R,31.519246441981025
ETA_psi_1,0.5286259541984734
LabuteASA,114.19329589945475
LogEE_DzZ,59.50938749907321
LogEE_Dzi,59.017840551563125
LogEE_Dzm,59.52417155579687
LogEE_Dzp,87.26352344302799
LogEE_Dzv,75.28846960623595
PEOE_VSA1,14.260541285694101
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.06636706846161
PEOE_VSA9,19.17125466480637
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,118.06683477048489
SpAD_Dzse,119.02959364896833
SpAbs_DzZ,117.87591785528926
SpAbs_Dzi,117.11789477415547
SpAbs_Dzm,117.90878061671677
SpAbs_Dzp,179.3744057615944
SpAbs_Dzv,152.49224175294745
SpDiam_Dt,253.54378914324968
SpMAD_DzZ,5.945224464193036
SpMAD_Dzi,5.897195123511459
SpMAD_Dzm,5.946719343105302
SpMAD_Dzp,8.847536316191256
SpMAD_Dzv,7.576729524135483
SpMax_DzZ,59.50938749907321
SpMax_Dzi,59.017840551563125
SpMax_Dzm,59.52417155579687
SpMax_Dzp,87.26352344302799
SpMax_Dzv,75.28846960623595
VE1_Dzare,4.408859333686236
VE2_Dzare,0.2204429666843118
VE3_Dzare,2.17676318206894
VR1_Dzare,105.47338292055557
VR2_Dzare,5.273669146027778
VR3_Dzare,5.351605807052541
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4616666666666666
AETA_dBeta,0.0875
AETA_eta_B,0.012258923338853834
AETA_eta_F,0.9705937707529806
AETA_eta_L,0.1896179814035402
AETA_eta_R,1.5759623220990513
BCUTare-1h,3.576142629244392
BCUTare-1l,2.191146689274042
ETA_beta_s,13.25
ETA_dPsi_A,0.1853740458015266
ETA_dPsi_B,0.0
ETA_eta_BR,0.5031784667770767
ETA_eta_FL,5.8766754675252155
ETA_eta_RL,9.66903509559602
LogEE_Dzpe,59.093220781815276
LogEE_Dzse,59.57150893418356
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.492925776029502
SlogP_VSA2,16.783424583909593
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
SpAD_Dzare,116.58017468396727
SpAbs_Dzpe,116.99037363217403
SpAbs_Dzse,118.00877567437931
SpDiam_DzZ,90.59635703205764
SpDiam_Dzi,89.0961713120252
SpDiam_Dzm,90.61671439068158
SpDiam_Dzp,129.06769205743063
SpDiam_Dzv,113.39680800194017
SpMAD_Dzpe,5.903341738524245
SpMAD_Dzse,5.951479682448417
SpMax_Dzpe,59.093220781815276
SpMax_Dzse,59.57150893418356
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6625
AETA_eta_BR,0.025158923338853834
AETA_eta_FL,0.29383377337626077
AETA_eta_RL,0.48345175477980096
DetourIndex,1745
EState_VSA1,5.756062822229453
EState_VSA2,5.749511833283905
EState_VSA3,17.644477265171076
EState_VSA4,11.3129633249809
EState_VSA5,16.699833784714574
EState_VSA6,13.176164609739143
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.154013890853395
ETA_beta_ns,15.0
ETA_shape_p,0.1263537906137184
ETA_shape_x,0.0
ETA_shape_y,0.36823104693140796
GhoseFilter,True
LogEE_Dzare,58.35651358674864
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,115.38450227819716
SpDiam_Dzpe,89.9257054756136
SpDiam_Dzse,90.69482753721385
SpMAD_Dzare,5.829008734198363
SpMax_Dzare,58.35651358674864
TopoPSA(NO),64.60000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.623872118291761
VSA_EState9,42.87612788170824
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03833333333333337
FilterItLogS,-3.4116092407172403
SpDiam_Dzare,88.83302409144991
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6474747474747476
ETA_epsilon_2,0.8733333333333331
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5548148148148151
ETA_epsilon_5,0.8460317460317458
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.20461760461760448
ETA_dEpsilon_B,0.09265993265993255
ETA_dEpsilon_C,-0.11195767195767192
ETA_dEpsilon_D,0.02730158730158727
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,1.5019072414788257,1.0873803730028924,0.0,7.832661153972521,15.738082948618668,0.0,4.700099553234329,0.0,0.0,0.16666666666666669,0.7984079523098931,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.376309
BCUTDescriptor,"11.85,15.997931778874708,-0.3604756241413034,0.3500438028045739,4.705324010721246,9.830564646462884"
BPolDescriptor,20.981690999999998
TPSADescriptor,64.60000000000001
ALOGPDescriptor,"3.446999999999999,11.881808999999995,68.72059999999999"
XLogPDescriptor,2.3520000000000003
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,271.084458
ChiPathDescriptor,"14.11251969619286,9.669035095596021,8.76160654473024,7.339930279368259,6.158104293896758,5.166579074981269,3.3090256311554556,2.406856852214986,10.867730727905435,6.124747498010143,4.457671297671535,3.125808555350368,2.15362426265653,1.4597947691439301,0.754558045608546,0.45166753825934514"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.39660880187581576,0.6612402812804257,0.0,0.0,0.02282177322938192,0.10364073334419538,0.12817116157921737"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.371457879096767,0.0,0.21982198216447035,0.0,0.5002281398566033,0.0,0.05121244563300478,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,1,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.96462147258765,2.0482310736293825,14.507684822490488,10.998898059917778,3.5087867625727123"
FractionalPSADescriptor,0.23830211616189376
WienerNumbersDescriptor,"810.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.015605694426579,4.8303805412953205,6.868184904022076,0.9518584894533412,1.2598993546276012,1.4109532443665727"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.276621058893516"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,845.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"23.457856443440264,24.491097662336724,35.372489892010904,33.98564750404742,28.708743213668466"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5192598613986246,-0.386067003736915,0.22644490006296877,-0.09223455585940826,-0.012250334376218952"
EccentricConnectivityIndexDescriptor,341
AutocorrelationDescriptorPolarizability,"1186.56331732139,1398.4101984631868,1964.295736092713,1841.9490306224411,1494.31820195367"
