DLiP-ID,I000UN
DLiP-Mol-ID,28987
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H34N4O3/c1-15(25-2)22(29)27-20-10-6-4-8-17-12-14-21(28(17)24(20)31)23(30)26-19-13-11-16-7-3-5-9-18(16)19/h3,5,7,9,15,17,19-21,25H,4,6,8,10-14H2,1-2H3,(H,26,30)(H,27,29)/t15-,17-,19+,20-,21-/m0/s1"
Standard Inchi Key(RDKit),NZBNCCVQVQBULF-VPOJOSCRSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H]1CCCC[C@H]2CC[C@@H](C(=O)N[C@@H]3CCc4ccccc43)N2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),426.561
MW Monoisotopic(RDKit),426.263090948
MolLogP(RDKit),1.8164
XLogP(SDF),
XLogP(CDK),2.425
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.669920848259003
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,14421891.448505275
qed,0.6699208482590028
Chi0,21.957454678884098
Chi1,14.990402300641941
TPSA,90.53999999999999
Chi0n,18.524965139090565
Chi0v,18.524965139090565
Chi1n,11.67259833639563
Chi1v,11.67259833639563
Chi2n,9.147136575904113
Chi2v,9.147136575904113
Chi3n,7.230010275227643
Chi3v,7.230010275227643
Chi4n,5.325841708589194
Chi4v,5.325841708589194
MolMR,118.22310000000006
MolWt,426.5610000000001
fr_SH,0
Kappa1,21.80812383076496
Kappa2,9.385322288778823
Kappa3,4.46801499823886
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,841.8682436087541
MolLogP,1.8163999999999998
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.47888400519127
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,0.0
SMR_VSA5,88.49951432883852
SMR_VSA6,7.04767198267719
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,183.87685423920703
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
