DLiP-ID,C00260
DLiP-Mol-ID,28735
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H23FN4O3/c1-21-15-4-3-13(19)11-14(15)16-17(21)18(26)23(12-20-16)6-2-5-22(7-9-24)8-10-25/h3-4,11-12,24-25H,2,5-10H2,1H3"
Standard Inchi Key(RDKit),MTEINZPSCKSVKM-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1c2ccc(F)cc2c2ncn(CCCN(CCO)CCO)c(=O)c21
SMILES(SDF),
MW(SDF),
MW(RDKit),362.405
MW Monoisotopic(RDKit),362.175418816
MolLogP(RDKit),0.704
XLogP(SDF),
XLogP(CDK),1.268
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),83.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.616488814694649
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,858113.2350577714
qed,0.6164888146946488
Chi0,18.681433796945207
Chi1,12.56208060791394
TPSA,83.52000000000001
Chi0n,14.728642881537178
Chi0v,14.728642881537178
Chi1n,8.636545415544354
Chi1v,8.636545415544354
Chi2n,6.303225740229224
Chi2v,6.303225740229224
Chi3n,4.630258729180033
Chi3v,4.630258729180033
Chi4n,3.330803516663129
Chi4v,3.330803516663129
MolMR,97.66660000000005
MolWt,362.40500000000014
fr_SH,0
Kappa1,18.49957150190143
Kappa2,7.942697307802673
Kappa3,3.4823381901528174
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,960.3651120065174
MolLogP,0.7039999999999995
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8656988809957142
SMR_VSA1,14.603469837356231
SMR_VSA2,0.0
SMR_VSA3,19.018087547380397
SMR_VSA4,7.04767198267719
SMR_VSA5,12.965578028838586
SMR_VSA6,32.84803314676356
SMR_VSA7,40.69744620031909
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.45802713180365
NHOHCount,2
PEOE_VSA1,14.780154437472765
PEOE_VSA2,14.261546562713654
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.61992282831084
PEOE_VSA8,38.61292182079228
PEOE_VSA9,25.05778472140664
RingCount,3
SMR_VSA10,21.936326367313576
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,362.17541881599993
NumHDonors,2
PEOE_VSA10,16.85062227627842
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052008
SlogP_VSA2,62.07917548382536
SlogP_VSA3,13.592428388589765
SlogP_VSA4,5.817220841045895
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,29.320958464221192
SlogP_VSA7,0.0
SlogP_VSA8,21.936326367313576
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.59025166512374
EState_VSA3,49.019472896273626
EState_VSA4,5.516700717616262
EState_VSA5,18.460054211687762
EState_VSA6,22.24823834672151
EState_VSA7,4.899909730850478
EState_VSA8,4.9839785209472085
EState_VSA9,10.213054789681411
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,16.85984809472634
VSA_EState9,49.64015190527365
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2900000000000005
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,339.2210000000001
MaxEStateIndex,13.560832781836567
MinEStateIndex,-0.35755867416578213
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,2
