DLiP-ID,C003M7
DLiP-Mol-ID,34189
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H28BrNO4/c1-4-12-31-25-16(26)13-15(14-21(25)30-5-2)22-23-17(8-6-10-19(23)28)27(3)18-9-7-11-20(29)24(18)22/h4,13-14,22H,1,5-12H2,2-3H3"
Standard Inchi Key(RDKit),ZWBYTNOGSNZJMX-UHFFFAOYSA-N
Canonical SMILES(RDKit),C=CCOc1c(Br)cc(C2C3=C(CCCC3=O)N(C)C3=C2C(=O)CCC3)cc1OCC
SMILES(SDF),
MW(SDF),
MW(RDKit),486.406
MW Monoisotopic(RDKit),485.120170476
MolLogP(RDKit),5.4558
XLogP(SDF),
XLogP(CDK),3.755
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),55.84
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.500518326093995
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,10317735.23268792
qed,0.5005183260939947
Chi0,22.120591385700624
Chi1,14.9727642104369
TPSA,55.84
Chi0n,18.13153333780207
Chi0v,19.717529876916775
Chi1n,10.935799144272941
Chi1v,11.728797413830295
Chi2n,8.12890712248014
Chi2v,8.983244021654656
Chi3n,6.255111350444118
Chi3v,6.844149893975173
Chi4n,4.9857422836607155
Chi4v,5.559928969349653
MolMR,123.27500000000006
MolWt,486.4060000000004
fr_SH,0
Kappa1,21.87553668179237
Kappa2,9.029901168295002
Kappa3,3.863295086016372
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,963.0195200059462
MolLogP,5.455800000000005
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9154108224463091
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,51.366572983408076
SMR_VSA6,20.261435911703025
SMR_VSA7,57.3641486211352
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.45651667083817
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.654955790432378
PEOE_VSA7,66.23315321796424
PEOE_VSA8,48.3475089609408
PEOE_VSA9,11.079601480345332
RingCount,4
SMR_VSA10,27.496433790679227
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,485.12017047599994
NumHDonors,0
PEOE_VSA10,6.606881964512918
PEOE_VSA11,23.06551355929769
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,36.72783553528338
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,56.93002447510507
SlogP_VSA6,51.800697129438205
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.48439593889127
EState_VSA3,37.554430841445665
EState_VSA4,58.25974518548365
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,26.104143319291033
EState_VSA8,27.408789312398323
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
