DLiP-ID,T005EV
DLiP-Mol-ID,22372
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H23N5O7/c20-17(21)11-1-3-12(4-2-11)18(30)22-10-14(25)24-8-7-23(6-5-15(26)27)19(31)13(24)9-16(28)29/h1-4,13H,5-10H2,(H3,20,21)(H,22,30)(H,26,27)(H,28,29)/t13-/m0/s1"
Standard Inchi Key(RDKit),QYULEGDJRZOHHV-ZDUSSCGKSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(C(=O)NCC(=O)N2CCN(CCC(=O)O)C(=O)[C@@H]2CC(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),433.421
MW Monoisotopic(RDKit),433.159748076
MolLogP(RDKit),-1.31073
XLogP(SDF),
XLogP(CDK),-1.362
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),12
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),194.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,2
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.233712495872055
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4383683.9897602815
qed,0.23371249587205484
Chi0,23.12902755413791
Chi1,14.595131908272991
TPSA,194.18999999999994
Chi0n,16.53683813657619
Chi0v,16.53683813657619
Chi1n,9.343109432029753
Chi1v,9.343109432029753
Chi2n,6.843520629174877
Chi2v,6.843520629174877
Chi3n,4.725942091275067
Chi3v,4.725942091275067
Chi4n,3.11321610504694
Chi4v,3.11321610504694
MolMR,106.37790000000003
MolWt,433.42100000000016
fr_SH,0
Kappa1,23.320219209973118
Kappa2,10.184072710506276
Kappa3,6.25761707325511
fr_ArN,1
fr_COO,2
fr_C_O,5
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,899.4126535640621
MolLogP,-1.310729999999995
NOCount,12
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.017273378580801
SMR_VSA1,34.18574071004052
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,26.1790256236503
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.6606686780268
NHOHCount,6
PEOE_VSA1,31.063330332550883
PEOE_VSA2,29.381969526150627
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,30.761172201131718
PEOE_VSA9,19.386399651764595
RingCount,2
SMR_VSA10,35.49576954971548
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,433.1597480759999
NumHDonors,5
PEOE_VSA10,11.87746061490523
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,11.050456081168516
SlogP_VSA2,87.72951025389612
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.409283605791522
SlogP_VSA5,28.763083413317833
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,48.66756862194476
EState_VSA2,37.454162118118006
EState_VSA3,5.563451491696996
EState_VSA4,4.899909730850478
EState_VSA5,29.16537800469692
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.356005872635116
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,94.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9600000000000004
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,410.23700000000025
MaxEStateIndex,12.596283602577342
MinEStateIndex,-1.2862673894167396
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.6774193548387097
FpDensityMorgan3,2.225806451612903
MaxPartialCharge,0.3054892116398951
MinPartialCharge,-0.48118149437938285
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.596283602577342
MinAbsEStateIndex,0.0191647601036129
NumAliphaticRings,1
NumRotatableBonds,9
