DLiP-ID,I001JC
DLiP-Mol-ID,30047
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H24N4O/c1-16-3-5-21-20(13-16)17(15-26-21)7-12-25-22-6-4-19(14-23(22)28-2)27-18-8-10-24-11-9-18/h3-6,8-11,13-15,25-26H,7,12H2,1-2H3,(H,24,27)"
Standard Inchi Key(RDKit),ZTPHZGFQLSBOHQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(Nc2ccncc2)ccc1NCCc1c[nH]c2ccc(C)cc12
SMILES(SDF),
MW(SDF),
MW(RDKit),372.472
MW Monoisotopic(RDKit),372.195011388
MolLogP(RDKit),5.27812
XLogP(SDF),
XLogP(CDK),3.956
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),61.97
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.413056863104409
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,4113424.5165633787
qed,0.41305686310440926
Chi0,19.346724214874868
Chi1,13.724677988261849
TPSA,61.97
Chi0n,16.120528409422803
Chi0v,16.120528409422803
Chi1n,9.383311944847753
Chi1v,9.383311944847753
Chi2n,6.815679825318949
Chi2v,6.815679825318949
Chi3n,4.803235809580538
Chi3v,4.803235809580538
Chi4n,3.347855306254128
Chi4v,3.347855306254128
MolMR,115.74310000000004
MolWt,372.4720000000001
fr_SH,0
Kappa1,17.91962758851454
Kappa2,8.045375017623055
Kappa3,3.933045462072309
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
