DLiP-ID,C000XK
DLiP-Mol-ID,31517
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H9F3N2O3S/c1-6-18-9(5-23-6)11-12(19-22-13(11)14(15,16)17)8-3-2-7(20)4-10(8)21/h2-5,20-21H,1H3"
Standard Inchi Key(RDKit),FYZLHMNCPBFJAV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nc(-c2c(-c3ccc(O)cc3O)noc2C(F)(F)F)cs1
SMILES(SDF),
MW(SDF),
MW(RDKit),342.298
MW Monoisotopic(RDKit),342.028597808
MolLogP(RDKit),4.20352
XLogP(SDF),
XLogP(CDK),3.338
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),79.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.729418461288593
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,165241.3209331874
qed,0.7294184612885934
Chi0,16.77565640300939
Chi1,10.769875513468989
TPSA,79.38000000000001
Chi0n,11.548645458713743
Chi0v,12.36514203964147
Chi1n,6.288214441265568
Chi1v,7.167867252520463
Chi2n,4.686280306760879
Chi2v,5.748507303850829
Chi3n,3.061134193099558
Chi3v,3.8346443174860094
Chi4n,2.103606036919039
Chi4v,2.7074005472195615
MolMR,76.1156
MolWt,342.29799999999994
fr_SH,0
Kappa1,15.34969791816509
Kappa2,5.268413665923318
Kappa3,2.7449790334410524
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,870.5224312059862
MolLogP,4.203520000000002
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.276839116021194
SMR_VSA1,27.907394869679223
SMR_VSA2,0.0
SMR_VSA3,10.140641778072654
SMR_VSA4,0.0
SMR_VSA5,13.100035717134098
SMR_VSA6,0.0
SMR_VSA7,34.34703509157795
SMR_VSA8,0.0
SMR_VSA9,34.01378263965872
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.1858942757396
NHOHCount,2
PEOE_VSA1,14.736149726654759
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,5.156663257125445
PEOE_VSA7,19.056471336613843
PEOE_VSA8,17.00988133062452
PEOE_VSA9,16.26500318339822
RingCount,3
SMR_VSA10,11.336785877934737
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,342.0285978080001
NumHDonors,2
PEOE_VSA10,17.19295166141627
PEOE_VSA11,0.0
PEOE_VSA12,5.760247418874442
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,0.0
SlogP_VSA2,20.353696567754067
SlogP_VSA3,6.176298517443475
SlogP_VSA4,6.923737199690624
SlogP_VSA5,10.767871115727207
SlogP_VSA6,28.102258912824094
SlogP_VSA7,0.0
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.68605776960182
EState_VSA2,28.264270806374817
EState_VSA3,5.007623696852765
EState_VSA4,6.06636706846161
EState_VSA5,28.84958278532387
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,14.663736715046003
EState_VSA9,0.0
SlogP_VSA10,13.171245143024459
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,44.00134818279163
VSA_EState9,26.733207724447805
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,23.384299932705872
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,1.1821107594272273
fr_C_O_noCOO,0
fr_Nhpyrrole,0
