DLiP-ID,C001IX
DLiP-Mol-ID,32449
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H15N3O4S/c1-25-14-8-6-13(7-9-14)15(24)12-28-20-21-18(16-4-2-10-26-16)19(22-23-20)17-5-3-11-27-17/h2-11H,12H2,1H3"
Standard Inchi Key(RDKit),QYWTZJSMNORGMR-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(C(=O)CSc2nnc(-c3ccco3)c(-c3ccco3)n2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),393.424
MW Monoisotopic(RDKit),393.07832696
MolLogP(RDKit),4.3752
XLogP(SDF),
XLogP(CDK),2.199
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),91.25
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.337491363604209
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,5264947.547995356
qed,0.33749136360420917
Chi0,19.34672421487486
Chi1,13.741514740667455
TPSA,91.25
Chi0n,14.863491711901998
Chi0v,15.679988292829725
Chi1n,8.368980061171433
Chi1v,9.35457862082492
Chi2n,5.686547030623857
Chi2v,6.629045671483592
Chi3n,3.9207901172075568
Chi3v,4.7584520227575835
Chi4n,2.526944950097952
Chi4v,3.208202081705446
MolMR,103.2795
MolWt,393.4240000000001
fr_SH,0
Kappa1,17.99578411650556
Kappa2,8.096503510590535
Kappa3,3.814815095649014
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1061.5509748636644
MolLogP,4.375200000000004
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.548487560876194
SMR_VSA1,18.365702011978563
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,5.156436481820707
SMR_VSA6,12.862651148024323
SMR_VSA7,66.620714030668
SMR_VSA8,0.0
SMR_VSA9,28.657862660729712
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,2
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.31174547519265
NHOHCount,0
PEOE_VSA1,13.571164827906742
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,11.761884949391115
PEOE_VSA7,48.53093654769288
PEOE_VSA8,5.563451491696996
PEOE_VSA9,25.388977139302437
RingCount,4
SMR_VSA10,17.545129895756055
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,393.07832696
NumHDonors,0
PEOE_VSA10,11.443439828132366
PEOE_VSA11,22.997667778962285
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,33.827238231938544
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,75.04800089489841
SlogP_VSA7,0.0
SlogP_VSA8,22.90835082744581
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.536098553111728
EState_VSA3,39.37775063424741
EState_VSA4,0.0
EState_VSA5,11.761884949391115
EState_VSA6,68.16706008024853
EState_VSA7,0.0
EState_VSA8,15.181342137549283
EState_VSA9,13.571164827906742
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.887736989050087
VSA_EState9,53.06601658027888
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,1.2129130973377003
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3899999999999992
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,378.30400000000014
MaxEStateIndex,12.413780357082121
MinEStateIndex,-0.03619186717897005
