DLiP-ID,J100E0
DLiP-Mol-ID,37206
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H28FN3O2/c1-18-6-5-7-19(2)27(18)32-28(34)25(16-21-17-30-24-9-4-3-8-23(21)24)31-26(33)15-12-20-10-13-22(29)14-11-20/h3-11,13-14,17,25,30H,12,15-16H2,1-2H3,(H,31,33)(H,32,34)"
Standard Inchi Key(RDKit),DSHYKWSHOCCDGA-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cccc(C)c1NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CCc1ccc(F)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),457.549
MW Monoisotopic(RDKit),457.216555356
MolLogP(RDKit),5.22264
XLogP(SDF),
XLogP(CDK),4.838
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),73.99
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.339276805209401
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,RANKL/RANK
Common Target Pref Name,RANKL/RANK
RDKit Descriptors
Ipc,55001725.04263037
qed,0.33927680520940073
Chi0,24.078775022443736
Chi1,16.40188724096433
TPSA,73.99000000000001
Chi0n,19.321334896961737
Chi0v,19.321334896961737
Chi1n,11.36357393768325
Chi1v,11.36357393768325
Chi2n,8.566247007562746
Chi2v,8.566247007562746
Chi3n,6.03398484135267
Chi3v,6.03398484135267
Chi4n,4.127068666570426
Chi4v,4.127068666570426
MolMR,133.2001
MolWt,457.5490000000002
fr_SH,0
Kappa1,23.235664753975517
Kappa2,10.338117416759792
Kappa3,5.51522308874737
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1290.7427847062916
MolLogP,5.222640000000004
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5175477328391294
SMR_VSA1,13.979489415818463
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,39.15178009730724
SMR_VSA6,5.316788604006331
SMR_VSA7,100.99790813252469
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.94425736977723
NHOHCount,3
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,60.72120319448007
PEOE_VSA8,35.62879802422971
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.40467066546763
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,457.21655535599996
NumHDonors,3
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
