DLiP-ID,T000JR
DLiP-Mol-ID,16106
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H25N3O3/c27-23(28)16-20(19-5-3-11-24-17-19)15-18-7-9-21(10-8-18)29-14-4-13-26-22-6-1-2-12-25-22/h1-3,5-12,17,20H,4,13-16H2,(H,25,26)(H,27,28)"
Standard Inchi Key(RDKit),BNTMUQHWJSORQO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(Cc1ccc(OCCCNc2ccccn2)cc1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),391.471
MW Monoisotopic(RDKit),391.18959166
MolLogP(RDKit),4.1586
XLogP(SDF),
XLogP(CDK),3.522
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),84.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.47763650074202
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4452743.625963732
qed,0.47763650074202035
Chi0,20.31334402005525
Chi1,14.20350993820667
TPSA,84.34
Chi0n,16.199224772825477
Chi0v,16.199224772825477
Chi1n,9.688624852599503
Chi1v,9.688624852599503
Chi2n,6.772989106840575
Chi2v,6.772989106840575
Chi3n,4.543147204858997
Chi3v,4.543147204858997
Chi4n,3.088370643664445
Chi4v,3.088370643664445
MolMR,112.21550000000003
MolWt,391.471
fr_SH,0
Kappa1,20.327498720783453
Kappa2,10.8033497062049
Kappa3,6.917922787267998
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,870.8895007704614
MolLogP,4.158600000000003
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.4634779534939262
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,25.18037091493942
SMR_VSA6,18.468426974431825
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.158645559649
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,60.218287617715454
PEOE_VSA8,25.135287120751805
PEOE_VSA9,13.027703587438928
RingCount,3
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,391.1895916600001
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,34.19542809511247
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,29.886452275407404
SlogP_VSA6,73.18783433099371
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,13.027703587438928
EState_VSA4,35.65985562335151
EState_VSA5,0.0
EState_VSA6,18.59053071483923
EState_VSA7,54.59730361615449
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,366.27100000000013
MaxEStateIndex,11.240001885785862
MinEStateIndex,-0.8072974777709774
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.9310344827586208
FpDensityMorgan3,2.6206896551724137
MaxPartialCharge,0.3034752416091405
MinPartialCharge,-0.4935305528074664
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.240001885785862
MinAbsEStateIndex,0.07660338767739194
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935305528074664
MinAbsPartialCharge,0.3034752416091405
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
